80.5471326426	898.935086498	0.2282168119
80.5471326426	898.935086498	0.2282168119
80.5471326426	898.935086498	0.2282168119
80.5471326426	898.935086498	0.2282168119
80.5471326426	898.935086498	0.2282168119
80.5471326426	898.935086498	0.2282168119
80.5471326426	898.935086498	0.2282168119
80.5471326426	898.935086498	0.2282168119
80.5471326426	898.935086498	0.2282168119
80.5471326426	898.935086498	0.2282168119
80.5471326426	898.935086498	0.2282168119
80.5471326426	898.935086498	0.2282168119
80.5471326426	898.935086498	0.2282168119
80.5471326426	898.935086498	0.2282168119
80.5471326426	898.935086498	0.2282168119
80.5471326426	898.935086498	0.2282168119
80.5471326426	898.935086498	0.2282168119
80.5471326426	898.935086498	0.2282168119
80.5471326426	898.935086498	0.2282168119
80.5471326426	898.935086498	0.2282168119
80.5471326426	898.935086498	0.2282168119
80.5471326426	898.935086498	0.2282168119
80.5471326426	898.935086498	0.2282168119
80.5471326426	898.935086498	0.2282168119
80.5471326426	898.935086498	0.2282168119
80.5471326426	898.935086498	0.2282168119
80.5471326426	898.935086498	0.2282168119
80.5471326426	898.935086498	0.2282168119
80.5471326426	898.935086498	0.2282168119
80.5471326426	898.935086498	0.2282168119
80.5471326426	898.935086498	0.2282168119
80.5471326426	898.935086498	0.2282168119
80.5471326426	898.935086498	0.2282168119
80.5471326426	898.935086498	0.2282168119
80.5471326426	898.935086498	0.2282168119
80.5471326426	898.935086498	0.2282168119
80.5471326426	898.935086498	0.2282168119
80.5471326426	898.935086498	0.2282168119
80.5471326426	898.935086498	0.2282168119
80.5471326426	898.935086498	0.2282168119
80.5471326426	898.935086498	0.2282168119
80.5471326426	898.935086498	0.2282168119
80.5471326426	898.935086498	0.2282168119
80.5471326426	898.935086498	0.2282168119
80.5471326426	898.935086498	0.2282168119
80.5471326426	898.935086498	0.2282168119
80.5471326426	898.935086498	0.2282168119
80.5471326426	898.935086498	0.2282168119
80.5471326426	898.935086498	0.2282168119
80.5471326426	898.935086498	0.2282168119
80.5471326426	898.935086498	0.2282168119
80.5471326426	898.935086498	0.2282168119
80.5471326426	898.935086498	0.2282168119
80.5471326426	898.935086498	0.2282168119
80.5471326426	898.935086498	0.2282168119
80.5471326426	898.935086498	0.2282168119
80.5471326426	898.935086498	0.2282168119
80.5471326426	898.935086498	0.2282168119
80.5471326426	898.935086498	0.2282168119
80.5471326426	898.935086498	0.2282168119
80.5471326426	898.935086498	0.2282168119
80.5471326426	898.935086498	0.2282168119
80.5471326426	898.935086498	0.2282168119
80.5471326426	898.935086498	0.2282168119
80.5471326426	898.935086498	0.2282168119
80.5471326426	898.935086498	0.2282168119
80.5471326426	898.935086498	0.2282168119
80.5471326426	898.935086498	0.2282168119
80.5471326426	898.935086498	0.2282168119
80.5471326426	898.935086498	0.2282168119
80.5471326426	898.935086498	0.2282168119
80.5471326426	898.935086498	0.2282168119
80.5471326426	898.935086498	0.2282168119
80.5471326426	898.935086498	0.2282168119
80.5471326426	898.935086498	0.2282168119
80.5471326426	898.935086498	0.2282168119
80.5471326426	898.935086498	0.2282168119
80.5471326426	898.935086498	0.2282168119
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
107.887849432	1181.86773659	0.0391505736751
107.887849432	1181.86773659	0.0391505736751
107.887849432	1181.86773659	0.0391505736751
107.887849432	1181.86773659	0.0391505736751
107.887849432	1181.86773659	0.0391505736751
107.887849432	1181.86773659	0.0391505736751
107.887849432	1181.86773659	0.0391505736751
107.887849432	1181.86773659	0.0391505736751
107.887849432	1181.86773659	0.0391505736751
107.887849432	1181.86773659	0.0391505736751
107.887849432	1181.86773659	0.0391505736751
107.887849432	1181.86773659	0.0391505736751
107.887849432	1181.86773659	0.0391505736751
107.887849432	1181.86773659	0.0391505736751
107.887849432	1181.86773659	0.0391505736751
107.887849432	1181.86773659	0.0391505736751
107.887849432	1181.86773659	0.0391505736751
107.887849432	1181.86773659	0.0391505736751
107.887849432	1181.86773659	0.0391505736751
107.887849432	1181.86773659	0.0391505736751
107.887849432	1181.86773659	0.0391505736751
107.887849432	1181.86773659	0.0391505736751
107.887849432	1181.86773659	0.0391505736751
107.887849432	1181.86773659	0.0391505736751
107.887849432	1181.86773659	0.0391505736751
107.887849432	1181.86773659	0.0391505736751
107.887849432	1181.86773659	0.0391505736751
107.887849432	1181.86773659	0.0391505736751
107.887849432	1181.86773659	0.0391505736751
107.887849432	1181.86773659	0.0391505736751
107.887849432	1181.86773659	0.0391505736751
107.887849432	1181.86773659	0.0391505736751
107.887849432	1181.86773659	0.0391505736751
107.887849432	1181.86773659	0.0391505736751
107.887849432	1181.86773659	0.0391505736751
107.887849432	1181.86773659	0.0391505736751
107.887849432	1181.86773659	0.0391505736751
107.887849432	1181.86773659	0.0391505736751
107.887849432	1181.86773659	0.0391505736751
107.887849432	1181.86773659	0.0391505736751
107.887849432	1181.86773659	0.0391505736751
107.887849432	1181.86773659	0.0391505736751
107.887849432	1181.86773659	0.0391505736751
107.887849432	1181.86773659	0.0391505736751
107.887849432	1181.86773659	0.0391505736751
107.887849432	1181.86773659	0.0391505736751
107.887849432	1181.86773659	0.0391505736751
107.887849432	1181.86773659	0.0391505736751
107.887849432	1181.86773659	0.0391505736751
107.887849432	1181.86773659	0.0391505736751
107.887849432	1181.86773659	0.0391505736751
107.887849432	1181.86773659	0.0391505736751
107.887849432	1181.86773659	0.0391505736751
107.887849432	1181.86773659	0.0391505736751
107.887849432	1181.86773659	0.0391505736751
107.887849432	1181.86773659	0.0391505736751
107.887849432	1181.86773659	0.0391505736751
107.887849432	1181.86773659	0.0391505736751
107.887849432	1181.86773659	0.0391505736751
107.887849432	1181.86773659	0.0391505736751
107.887849432	1181.86773659	0.0391505736751
107.887849432	1181.86773659	0.0391505736751
107.887849432	1181.86773659	0.0391505736751
107.887849432	1181.86773659	0.0391505736751
107.887849432	1181.86773659	0.0391505736751
107.887849432	1181.86773659	0.0391505736751
107.887849432	1181.86773659	0.0391505736751
107.887849432	1181.86773659	0.0391505736751
107.887849432	1181.86773659	0.0391505736751
107.887849432	1181.86773659	0.0391505736751
107.887849432	1181.86773659	0.0391505736751
107.887849432	1181.86773659	0.0391505736751
107.887849432	1181.86773659	0.0391505736751
107.887849432	1181.86773659	0.0391505736751
107.887849432	1181.86773659	0.0391505736751
107.887849432	1181.86773659	0.0391505736751
107.887849432	1181.86773659	0.0391505736751
107.887849432	1181.86773659	0.0391505736751
107.887849432	1181.86773659	0.0391505736751
107.887849432	1181.86773659	0.0391505736751
107.887849432	1181.86773659	0.0391505736751
107.887849432	1181.86773659	0.0391505736751
107.887849432	1181.86773659	0.0391505736751
107.887849432	1181.86773659	0.0391505736751
107.887849432	1181.86773659	0.0391505736751
107.887849432	1181.86773659	0.0391505736751
107.887849432	1181.86773659	0.0391505736751
107.887849432	1181.86773659	0.0391505736751
107.887849432	1181.86773659	0.0391505736751
107.887849432	1181.86773659	0.0391505736751
107.887849432	1181.86773659	0.0391505736751
107.887849432	1181.86773659	0.0391505736751
107.887849432	1181.86773659	0.0391505736751
107.887849432	1181.86773659	0.0391505736751
107.887849432	1181.86773659	0.0391505736751
107.887849432	1181.86773659	0.0391505736751
107.887849432	1181.86773659	0.0391505736751
107.887849432	1181.86773659	0.0391505736751
107.887849432	1181.86773659	0.0391505736751
107.887849432	1181.86773659	0.0391505736751
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
102.088593006	800.222206704	-0.432929686243
102.088593006	800.222206704	-0.432929686243
102.088593006	800.222206704	-0.432929686243
102.088593006	800.222206704	-0.432929686243
102.088593006	800.222206704	-0.432929686243
102.088593006	800.222206704	-0.432929686243
102.088593006	800.222206704	-0.432929686243
102.088593006	800.222206704	-0.432929686243
102.088593006	800.222206704	-0.432929686243
102.088593006	800.222206704	-0.432929686243
102.088593006	800.222206704	-0.432929686243
102.088593006	800.222206704	-0.432929686243
102.088593006	800.222206704	-0.432929686243
102.088593006	800.222206704	-0.432929686243
102.088593006	800.222206704	-0.432929686243
102.088593006	800.222206704	-0.432929686243
102.088593006	800.222206704	-0.432929686243
102.088593006	800.222206704	-0.432929686243
102.088593006	800.222206704	-0.432929686243
102.088593006	800.222206704	-0.432929686243
102.088593006	800.222206704	-0.432929686243
102.088593006	800.222206704	-0.432929686243
102.088593006	800.222206704	-0.432929686243
102.088593006	800.222206704	-0.432929686243
102.088593006	800.222206704	-0.432929686243
102.088593006	800.222206704	-0.432929686243
102.088593006	800.222206704	-0.432929686243
102.088593006	800.222206704	-0.432929686243
102.088593006	800.222206704	-0.432929686243
102.088593006	800.222206704	-0.432929686243
102.088593006	800.222206704	-0.432929686243
102.088593006	800.222206704	-0.432929686243
102.088593006	800.222206704	-0.432929686243
102.088593006	800.222206704	-0.432929686243
102.088593006	800.222206704	-0.432929686243
102.088593006	800.222206704	-0.432929686243
102.088593006	800.222206704	-0.432929686243
102.088593006	800.222206704	-0.432929686243
102.088593006	800.222206704	-0.432929686243
102.088593006	800.222206704	-0.432929686243
102.088593006	800.222206704	-0.432929686243
102.088593006	800.222206704	-0.432929686243
102.088593006	800.222206704	-0.432929686243
102.088593006	800.222206704	-0.432929686243
102.088593006	800.222206704	-0.432929686243
102.088593006	800.222206704	-0.432929686243
102.088593006	800.222206704	-0.432929686243
102.088593006	800.222206704	-0.432929686243
102.088593006	800.222206704	-0.432929686243
102.088593006	800.222206704	-0.432929686243
102.088593006	800.222206704	-0.432929686243
102.088593006	800.222206704	-0.432929686243
102.088593006	800.222206704	-0.432929686243
102.088593006	800.222206704	-0.432929686243
102.088593006	800.222206704	-0.432929686243
102.088593006	800.222206704	-0.432929686243
102.088593006	800.222206704	-0.432929686243
102.088593006	800.222206704	-0.432929686243
102.088593006	800.222206704	-0.432929686243
102.088593006	800.222206704	-0.432929686243
102.088593006	800.222206704	-0.432929686243
102.088593006	800.222206704	-0.432929686243
102.088593006	800.222206704	-0.432929686243
102.088593006	800.222206704	-0.432929686243
102.088593006	800.222206704	-0.432929686243
102.088593006	800.222206704	-0.432929686243
102.088593006	800.222206704	-0.432929686243
102.088593006	800.222206704	-0.432929686243
102.088593006	800.222206704	-0.432929686243
102.088593006	800.222206704	-0.432929686243
102.088593006	800.222206704	-0.432929686243
102.088593006	800.222206704	-0.432929686243
102.088593006	800.222206704	-0.432929686243
102.088593006	800.222206704	-0.432929686243
102.088593006	800.222206704	-0.432929686243
102.088593006	800.222206704	-0.432929686243
102.088593006	800.222206704	-0.432929686243
102.088593006	800.222206704	-0.432929686243
102.088593006	800.222206704	-0.432929686243
102.088593006	800.222206704	-0.432929686243
102.088593006	800.222206704	-0.432929686243
102.088593006	800.222206704	-0.432929686243
102.088593006	800.222206704	-0.432929686243
102.088593006	800.222206704	-0.432929686243
102.088593006	800.222206704	-0.432929686243
102.088593006	800.222206704	-0.432929686243
102.088593006	800.222206704	-0.432929686243
102.088593006	800.222206704	-0.432929686243
102.088593006	800.222206704	-0.432929686243
102.088593006	800.222206704	-0.432929686243
102.088593006	800.222206704	-0.432929686243
102.088593006	800.222206704	-0.432929686243
102.088593006	800.222206704	-0.432929686243
102.088593006	800.222206704	-0.432929686243
102.088593006	800.222206704	-0.432929686243
102.088593006	800.222206704	-0.432929686243
102.088593006	800.222206704	-0.432929686243
102.088593006	800.222206704	-0.432929686243
102.088593006	800.222206704	-0.432929686243
102.088593006	800.222206704	-0.432929686243
