	L Event Info	L POR X [px]	L POR Y [px]	L Pupil Diameter [mm]	Other Column 1	Other Column 2	Time
31	Fixation	472.0	412.0	3.34	9.0	3.0	816666.666667
32	Fixation	472.0	412.0	3.34	5.0	2.0	830555.555556
33	Fixation	472.0	412.0	3.34	2.0	10.0	844444.444444
34	Fixation	472.0	412.0	3.34	6.0	11.0	858333.333333
35	Fixation	472.0	412.0	3.34	0.0	14.0	872222.222222
36	Fixation	472.0	412.0	3.34	5.0	18.0	886111.111111
37	Fixation	472.0	412.0	3.34	2.0	11.0	900000.0
38	Fixation	472.0	412.0	3.34	2.0	11.0	913888.888889
39	Fixation	472.0	412.0	3.34	0.0	13.0	927777.777778
40	Fixation	472.0	412.0	3.34	2.0	7.0	941666.666667
41	Fixation	472.0	412.0	3.34	8.0	9.0	955555.555556
42	Fixation	472.0	412.0	3.34	7.0	14.0	969444.444444
43	Fixation	472.0	412.0	3.34	8.0	7.0	983333.333333
44	Fixation	472.0	412.0	3.34	2.0	19.0	997222.222222
45	Fixation	472.0	412.0	3.34	0.0	15.0	1011111.11111
46	Fixation	472.0	412.0	3.34	7.0	11.0	1025000.0
47	Fixation	472.0	412.0	3.34	4.0	17.0	1038888.88889
48	Fixation	472.0	412.0	3.34	2.0	8.0	1052777.77778
49	Fixation	472.0	412.0	3.34	4.0	0.0	1066666.66667
50	Fixation	472.0	412.0	3.34	2.0	4.0	1080555.55556
51	Fixation	472.0	412.0	3.34	0.0	16.0	1094444.44444
52	Fixation	472.0	412.0	3.34	0.0	10.0	1108333.33333
53	Fixation	472.0	412.0	3.34	1.0	16.0	1122222.22222
54	Fixation	472.0	412.0	3.34	1.0	1.0	1136111.11111
55	Fixation	472.0	412.0	3.34	0.0	1.0	1150000.0
56	Fixation	472.0	412.0	3.34	3.0	3.0	1163888.88889
57	Fixation	472.0	412.0	3.34	1.0	10.0	1177777.77778
58	Fixation	472.0	412.0	3.34	6.0	12.0	1191666.66667
59	Fixation	472.0	412.0	3.34	3.0	7.0	1205555.55556
60	Fixation	472.0	412.0	3.34	5.0	15.0	1219444.44444
61	Fixation	472.0	412.0	3.34	6.0	2.0	1233333.33333
62	Fixation	472.0	412.0	3.34	6.0	4.0	1247222.22222
63	Fixation	472.0	412.0	3.34	9.0	14.0	1261111.11111
64	Fixation	472.0	412.0	3.34	7.0	9.0	1275000.0
65	Fixation	472.0	412.0	3.34	4.0	19.0	1288888.88889
66	Fixation	472.0	412.0	3.34	9.0	13.0	1302777.77778
67	Fixation	472.0	412.0	3.34	9.0	1.0	1316666.66667
68	Fixation	472.0	412.0	3.34	5.0	19.0	1330555.55556
69	Fixation	472.0	412.0	3.34	8.0	5.0	1344444.44444
70	Fixation	472.0	412.0	3.34	7.0	16.0	1358333.33333
71	Fixation	472.0	412.0	3.34	6.0	7.0	1372222.22222
72	Fixation	472.0	412.0	3.34	1.0	19.0	1386111.11111
73	Fixation	472.0	412.0	3.34	9.0	0.0	1400000.0
74	Fixation	472.0	412.0	3.34	1.0	17.0	1413888.88889
75	Fixation	472.0	412.0	3.34	8.0	19.0	1427777.77778
76	Fixation	472.0	412.0	3.34	5.0	5.0	1441666.66667
77	Fixation	472.0	412.0	3.34	8.0	9.0	1455555.55556
78	Fixation	472.0	412.0	3.34	8.0	4.0	1469444.44444
79	Fixation	472.0	412.0	3.34	3.0	6.0	1483333.33333
80	Fixation	472.0	412.0	3.34	6.0	10.0	1497222.22222
81	Fixation	472.0	412.0	3.34	6.0	2.0	1511111.11111
82	Fixation	472.0	412.0	3.34	3.0	16.0	1525000.0
83	Fixation	472.0	412.0	3.34	4.0	1.0	1538888.88889
84	Fixation	472.0	412.0	3.34	7.0	0.0	1552777.77778
85	Fixation	472.0	412.0	3.34	3.0	2.0	1566666.66667
86	Fixation	472.0	412.0	3.34	8.0	7.0	1580555.55556
87	Fixation	472.0	412.0	3.34	8.0	9.0	1594444.44444
88	Fixation	472.0	412.0	3.34	2.0	18.0	1608333.33333
89	Fixation	472.0	412.0	3.34	4.0	10.0	1622222.22222
90	Fixation	472.0	412.0	3.34	2.0	12.0	1636111.11111
91	Fixation	472.0	412.0	3.34	5.0	19.0	1650000.0
92	Fixation	472.0	412.0	3.34	3.0	10.0	1663888.88889
93	Fixation	472.0	412.0	3.34	7.0	7.0	1677777.77778
94	Fixation	472.0	412.0	3.34	2.0	0.0	1691666.66667
95	Fixation	472.0	412.0	3.34	8.0	19.0	1705555.55556
96	Fixation	472.0	412.0	3.34	3.0	19.0	1719444.44444
97	Fixation	472.0	412.0	3.34	6.0	7.0	1733333.33333
98	Saccade	501.0	555.0	6.18	3.0	18.0	1733333.33333
99	Saccade	501.0	555.0	6.18	1.0	19.0	1748837.2093
100	Fixation	501.0	555.0	6.18	6.0	12.0	1764341.08527
101	Fixation	501.0	555.0	6.18	4.0	15.0	1779844.96124
102	Fixation	501.0	555.0	6.18	1.0	15.0	1795348.83721
103	Fixation	501.0	555.0	6.18	8.0	19.0	1810852.71318
104	Fixation	501.0	555.0	6.18	3.0	10.0	1826356.58915
105	Fixation	501.0	555.0	6.18	3.0	18.0	1841860.46512
106	Fixation	501.0	555.0	6.18	8.0	18.0	1857364.34109
107	Fixation	501.0	555.0	6.18	9.0	14.0	1872868.21705
108	Fixation	501.0	555.0	6.18	3.0	16.0	1888372.09302
109	Fixation	501.0	555.0	6.18	1.0	18.0	1903875.96899
110	Fixation	501.0	555.0	6.18	1.0	3.0	1919379.84496
111	Fixation	501.0	555.0	6.18	8.0	9.0	1934883.72093
112	Fixation	501.0	555.0	6.18	4.0	16.0	1950387.5969
113	Fixation	501.0	555.0	6.18	2.0	2.0	1965891.47287
114	Fixation	501.0	555.0	6.18	5.0	15.0	1981395.34884
115	Fixation	501.0	555.0	6.18	1.0	12.0	1996899.22481
116	Fixation	501.0	555.0	6.18	1.0	8.0	2012403.10078
117	Fixation	501.0	555.0	6.18	9.0	10.0	2027906.97674
118	Fixation	501.0	555.0	6.18	9.0	4.0	2043410.85271
119	Fixation	501.0	555.0	6.18	2.0	3.0	2058914.72868
120	Fixation	501.0	555.0	6.18	3.0	5.0	2074418.60465
121	Fixation	501.0	555.0	6.18	7.0	11.0	2089922.48062
122	Fixation	501.0	555.0	6.18	7.0	4.0	2105426.35659
123	Fixation	501.0	555.0	6.18	4.0	10.0	2120930.23256
124	Fixation	501.0	555.0	6.18	7.0	13.0	2136434.10853
125	Fixation	501.0	555.0	6.18	3.0	9.0	2151937.9845
126	Fixation	501.0	555.0	6.18	9.0	3.0	2167441.86047
127	Fixation	501.0	555.0	6.18	7.0	17.0	2182945.73643
128	Fixation	501.0	555.0	6.18	1.0	2.0	2198449.6124
129	Fixation	501.0	555.0	6.18	3.0	3.0	2213953.48837
130	Fixation	501.0	555.0	6.18	4.0	16.0	2229457.36434
131	Fixation	501.0	555.0	6.18	9.0	13.0	2244961.24031
132	Fixation	501.0	555.0	6.18	7.0	10.0	2260465.11628
133	Fixation	501.0	555.0	6.18	7.0	11.0	2275968.99225
134	Fixation	501.0	555.0	6.18	9.0	9.0	2291472.86822
135	Fixation	501.0	555.0	6.18	3.0	15.0	2306976.74419
136	Fixation	501.0	555.0	6.18	9.0	12.0	2322480.62016
137	Fixation	501.0	555.0	6.18	7.0	14.0	2337984.49612
138	Fixation	501.0	555.0	6.18	6.0	10.0	2353488.37209
139	Fixation	501.0	555.0	6.18	3.0	7.0	2368992.24806
140	Fixation	501.0	555.0	6.18	1.0	1.0	2384496.12403
141	Fixation	501.0	555.0	6.18	3.0	18.0	2400000.0
142	Fixation	501.0	555.0	6.18	3.0	6.0	2415503.87597
143	Fixation	501.0	555.0	6.18	5.0	10.0	2431007.75194
144	Fixation	501.0	555.0	6.18	9.0	7.0	2446511.62791
145	Fixation	501.0	555.0	6.18	1.0	12.0	2462015.50388
146	Fixation	501.0	555.0	6.18	7.0	2.0	2477519.37984
147	Fixation	501.0	555.0	6.18	9.0	14.0	2493023.25581
148	Fixation	501.0	555.0	6.18	1.0	2.0	2508527.13178
149	Fixation	501.0	555.0	6.18	2.0	0.0	2524031.00775
150	Fixation	501.0	555.0	6.18	0.0	19.0	2539534.88372
151	Fixation	501.0	555.0	6.18	1.0	15.0	2555038.75969
152	Fixation	501.0	555.0	6.18	6.0	3.0	2570542.63566
153	Fixation	501.0	555.0	6.18	9.0	7.0	2586046.51163
154	Fixation	501.0	555.0	6.18	7.0	10.0	2601550.3876
155	Fixation	501.0	555.0	6.18	0.0	9.0	2617054.26357
156	Fixation	501.0	555.0	6.18	9.0	9.0	2632558.13953
157	Fixation	501.0	555.0	6.18	3.0	17.0	2648062.0155
158	Fixation	501.0	555.0	6.18	0.0	0.0	2663565.89147
159	Fixation	501.0	555.0	6.18	9.0	4.0	2679069.76744
160	Fixation	501.0	555.0	6.18	0.0	13.0	2694573.64341
161	Fixation	501.0	555.0	6.18	1.0	0.0	2710077.51938
162	Fixation	501.0	555.0	6.18	2.0	19.0	2725581.39535
163	Fixation	501.0	555.0	6.18	8.0	1.0	2741085.27132
164	Fixation	501.0	555.0	6.18	7.0	7.0	2756589.14729
165	Fixation	501.0	555.0	6.18	2.0	14.0	2772093.02326
166	Fixation	501.0	555.0	6.18	4.0	19.0	2787596.89922
167	Fixation	501.0	555.0	6.18	7.0	10.0	2803100.77519
168	Fixation	501.0	555.0	6.18	1.0	18.0	2818604.65116
169	Fixation	501.0	555.0	6.18	2.0	16.0	2834108.52713
170	Fixation	501.0	555.0	6.18	9.0	15.0	2849612.4031
171	Fixation	501.0	555.0	6.18	9.0	4.0	2865116.27907
172	Fixation	501.0	555.0	6.18	6.0	19.0	2880620.15504
173	Fixation	501.0	555.0	6.18	9.0	11.0	2896124.03101
174	Fixation	501.0	555.0	6.18	8.0	19.0	2911627.90698
175	Fixation	501.0	555.0	6.18	5.0	3.0	2927131.78295
176	Fixation	501.0	555.0	6.18	5.0	5.0	2942635.65891
177	Fixation	501.0	555.0	6.18	7.0	9.0	2958139.53488
178	Fixation	501.0	555.0	6.18	8.0	17.0	2973643.41085
179	Fixation	501.0	555.0	6.18	5.0	12.0	2989147.28682
180	Fixation	501.0	555.0	6.18	9.0	17.0	3004651.16279
181	Fixation	501.0	555.0	6.18	4.0	17.0	3020155.03876
182	Fixation	501.0	555.0	6.18	2.0	7.0	3035658.91473
183	Fixation	501.0	555.0	6.18	9.0	2.0	3051162.7907
184	Fixation	501.0	555.0	6.18	3.0	13.0	3066666.66667
185	Saccade	934.0	435.0	4.5	3.0	2.0	3066666.66667
186	Saccade	934.0	435.0	4.5	6.0	13.0	3090476.19048
187	Saccade	934.0	435.0	4.5	7.0	1.0	3114285.71429
188	Saccade	934.0	435.0	4.5	1.0	4.0	3138095.2381
189	Saccade	934.0	435.0	4.5	6.0	14.0	3161904.7619
190	Fixation	934.0	435.0	4.5	0.0	6.0	3185714.28571
191	Fixation	934.0	435.0	4.5	5.0	16.0	3209523.80952
192	Fixation	934.0	435.0	4.5	5.0	17.0	3233333.33333
193	Fixation	934.0	435.0	4.5	1.0	5.0	3257142.85714
194	Fixation	934.0	435.0	4.5	6.0	17.0	3280952.38095
195	Fixation	934.0	435.0	4.5	5.0	17.0	3304761.90476
196	Fixation	934.0	435.0	4.5	2.0	5.0	3328571.42857
197	Fixation	934.0	435.0	4.5	5.0	17.0	3352380.95238
198	Fixation	934.0	435.0	4.5	2.0	18.0	3376190.47619
199	Fixation	934.0	435.0	4.5	0.0	15.0	3400000.0
200	Fixation	934.0	435.0	4.5	9.0	17.0	3423809.52381
201	Fixation	934.0	435.0	4.5	9.0	2.0	3447619.04762
202	Fixation	934.0	435.0	4.5	9.0	3.0	3471428.57143
203	Fixation	934.0	435.0	4.5	2.0	1.0	3495238.09524
204	Fixation	934.0	435.0	4.5	9.0	16.0	3519047.61905
205	Fixation	934.0	435.0	4.5	3.0	3.0	3542857.14286
206	Fixation	934.0	435.0	4.5	7.0	4.0	3566666.66667
207	Fixation	934.0	435.0	4.5	9.0	5.0	3590476.19048
208	Fixation	934.0	435.0	4.5	2.0	17.0	3614285.71429
209	Fixation	934.0	435.0	4.5	3.0	14.0	3638095.2381
210	Fixation	934.0	435.0	4.5	2.0	8.0	3661904.7619
211	Fixation	934.0	435.0	4.5	0.0	19.0	3685714.28571
212	Fixation	934.0	435.0	4.5	9.0	2.0	3709523.80952
213	Fixation	934.0	435.0	4.5	6.0	6.0	3733333.33333
214	Fixation	934.0	435.0	4.5	8.0	13.0	3757142.85714
215	Fixation	934.0	435.0	4.5	0.0	6.0	3780952.38095
216	Fixation	934.0	435.0	4.5	3.0	9.0	3804761.90476
217	Fixation	934.0	435.0	4.5	4.0	9.0	3828571.42857
218	Fixation	934.0	435.0	4.5	4.0	4.0	3852380.95238
219	Fixation	934.0	435.0	4.5	0.0	2.0	3876190.47619
220	Fixation	934.0	435.0	4.5	8.0	3.0	3900000.0
221	Fixation	934.0	435.0	4.5	9.0	17.0	3923809.52381
222	Fixation	934.0	435.0	4.5	2.0	12.0	3947619.04762
223	Fixation	934.0	435.0	4.5	6.0	11.0	3971428.57143
224	Fixation	934.0	435.0	4.5	7.0	10.0	3995238.09524
225	Fixation	934.0	435.0	4.5	6.0	7.0	4019047.61905
226	Fixation	934.0	435.0	4.5	1.0	7.0	4042857.14286
227	Fixation	934.0	435.0	4.5	9.0	14.0	4066666.66667
228	Fixation	934.0	435.0	4.5	0.0	8.0	4090476.19048
229	Fixation	934.0	435.0	4.5	6.0	13.0	4114285.71429
230	Fixation	934.0	435.0	4.5	0.0	14.0	4138095.2381
231	Fixation	934.0	435.0	4.5	5.0	15.0	4161904.7619
232	Fixation	934.0	435.0	4.5	5.0	13.0	4185714.28571
233	Fixation	934.0	435.0	4.5	3.0	6.0	4209523.80952
234	Fixation	934.0	435.0	4.5	5.0	7.0	4233333.33333
235	Fixation	934.0	435.0	4.5	6.0	18.0	4257142.85714
236	Fixation	934.0	435.0	4.5	4.0	9.0	4280952.38095
237	Fixation	934.0	435.0	4.5	6.0	3.0	4304761.90476
238	Fixation	934.0	435.0	4.5	1.0	12.0	4328571.42857
239	Fixation	934.0	435.0	4.5	2.0	16.0	4352380.95238
240	Fixation	934.0	435.0	4.5	5.0	18.0	4376190.47619
241	Fixation	934.0	435.0	4.5	4.0	6.0	4400000.0
242	Saccade	297.0	705.0	5.04	9.0	8.0	4400000.0
243	Saccade	297.0	705.0	5.04	7.0	12.0	4409658.82353
244	Saccade	297.0	705.0	5.04	4.0	10.0	4419317.64706
245	Saccade	297.0	705.0	5.04	1.0	2.0	4428976.47059
246	Saccade	297.0	705.0	5.04	0.0	16.0	4438635.29412
247	Saccade	297.0	705.0	5.04	0.0	6.0	4448294.11765
248	Saccade	297.0	705.0	5.04	8.0	7.0	4457952.94118
249	Saccade	297.0	705.0	5.04	2.0	1.0	4467611.76471
250	Saccade	297.0	705.0	5.04	4.0	0.0	4477270.58824
251	Saccade	297.0	705.0	5.04	8.0	5.0	4486929.41176
252	Saccade	297.0	705.0	5.04	2.0	9.0	4496588.23529
253	Saccade	297.0	705.0	5.04	5.0	18.0	4506247.05882
254	Saccade	297.0	705.0	5.04	1.0	6.0	4515905.88235
255	Saccade	297.0	705.0	5.04	3.0	19.0	4525564.70588
256	Saccade	297.0	705.0	5.04	8.0	9.0	4535223.52941
257	Saccade	297.0	705.0	5.04	6.0	8.0	4544882.35294
258	Saccade	297.0	705.0	5.04	2.0	19.0	4554541.17647
259	Saccade	297.0	705.0	5.04	5.0	4.0	4564200.0
260	Saccade	297.0	705.0	5.04	0.0	5.0	4573858.82353
261	Saccade	297.0	705.0	5.04	4.0	1.0	4583517.64706
262	Saccade	297.0	705.0	5.04	2.0	1.0	4593176.47059
263	Saccade	297.0	705.0	5.04	2.0	7.0	4602835.29412
264	Saccade	297.0	705.0	5.04	4.0	6.0	4612494.11765
265	Saccade	297.0	705.0	5.04	7.0	19.0	4622152.94118
266	Saccade	297.0	705.0	5.04	4.0	17.0	4631811.76471
267	Saccade	297.0	705.0	5.04	4.0	17.0	4641470.58824
268	Saccade	297.0	705.0	5.04	8.0	0.0	4651129.41176
269	Saccade	297.0	705.0	5.04	8.0	10.0	4660788.23529
270	Saccade	297.0	705.0	5.04	2.0	5.0	4670447.05882
271	Saccade	297.0	705.0	5.04	3.0	16.0	4680105.88235
272	Saccade	297.0	705.0	5.04	1.0	6.0	4689764.70588
273	Saccade	297.0	705.0	5.04	5.0	18.0	4699423.52941
274	Saccade	297.0	705.0	5.04	0.0	12.0	4709082.35294
275	Saccade	297.0	705.0	5.04	8.0	15.0	4718741.17647
276	Saccade	297.0	705.0	5.04	7.0	15.0	4728400.0
277	Saccade	297.0	705.0	5.04	2.0	13.0	4738058.82353
278	Saccade	297.0	705.0	5.04	0.0	13.0	4747717.64706
279	Fixation	297.0	705.0	5.04	0.0	4.0	4757376.47059
280	Fixation	297.0	705.0	5.04	7.0	7.0	4767035.29412
281	Fixation	297.0	705.0	5.04	4.0	17.0	4776694.11765
282	Fixation	297.0	705.0	5.04	2.0	18.0	4786352.94118
283	Fixation	297.0	705.0	5.04	3.0	3.0	4796011.76471
284	Fixation	297.0	705.0	5.04	7.0	10.0	4805670.58824
285	Fixation	297.0	705.0	5.04	7.0	3.0	4815329.41176
286	Fixation	297.0	705.0	5.04	8.0	18.0	4824988.23529
287	Fixation	297.0	705.0	5.04	6.0	14.0	4834647.05882
288	Fixation	297.0	705.0	5.04	4.0	2.0	4844305.88235
289	Fixation	297.0	705.0	5.04	9.0	16.0	4853964.70588
290	Fixation	297.0	705.0	5.04	1.0	12.0	4863623.52941
291	Fixation	297.0	705.0	5.04	0.0	12.0	4873282.35294
292	Fixation	297.0	705.0	5.04	5.0	17.0	4882941.17647
293	Fixation	297.0	705.0	5.04	7.0	8.0	4892600.0
294	Fixation	297.0	705.0	5.04	0.0	0.0	4902258.82353
295	Fixation	297.0	705.0	5.04	3.0	3.0	4911917.64706
296	Fixation	297.0	705.0	5.04	6.0	9.0	4921576.47059
297	Fixation	297.0	705.0	5.04	3.0	2.0	4931235.29412
298	Fixation	297.0	705.0	5.04	7.0	7.0	4940894.11765
299	Fixation	297.0	705.0	5.04	7.0	6.0	4950552.94118
300	Fixation	297.0	705.0	5.04	0.0	2.0	4960211.76471
301	Fixation	297.0	705.0	5.04	6.0	6.0	4969870.58824
302	Fixation	297.0	705.0	5.04	4.0	3.0	4979529.41176
303	Fixation	297.0	705.0	5.04	0.0	6.0	4989188.23529
304	Fixation	297.0	705.0	5.04	4.0	14.0	4998847.05882
305	Fixation	297.0	705.0	5.04	1.0	19.0	5008505.88235
306	Fixation	297.0	705.0	5.04	7.0	18.0	5018164.70588
307	Fixation	297.0	705.0	5.04	9.0	15.0	5027823.52941
308	Fixation	297.0	705.0	5.04	7.0	4.0	5037482.35294
309	Fixation	297.0	705.0	5.04	9.0	14.0	5047141.17647
310	Fixation	297.0	705.0	5.04	9.0	17.0	5056800.0
311	Fixation	297.0	705.0	5.04	6.0	11.0	5066458.82353
312	Fixation	297.0	705.0	5.04	1.0	3.0	5076117.64706
313	Fixation	297.0	705.0	5.04	7.0	15.0	5085776.47059
314	Fixation	297.0	705.0	5.04	3.0	19.0	5095435.29412
315	Fixation	297.0	705.0	5.04	6.0	2.0	5105094.11765
316	Fixation	297.0	705.0	5.04	2.0	19.0	5114752.94118
317	Fixation	297.0	705.0	5.04	8.0	7.0	5124411.76471
318	Fixation	297.0	705.0	5.04	2.0	6.0	5134070.58824
319	Fixation	297.0	705.0	5.04	8.0	7.0	5143729.41176
320	Fixation	297.0	705.0	5.04	1.0	19.0	5153388.23529
321	Fixation	297.0	705.0	5.04	8.0	10.0	5163047.05882
322	Fixation	297.0	705.0	5.04	7.0	3.0	5172705.88235
323	Fixation	297.0	705.0	5.04	3.0	6.0	5182364.70588
324	Fixation	297.0	705.0	5.04	8.0	13.0	5192023.52941
325	Fixation	297.0	705.0	5.04	9.0	0.0	5201682.35294
326	Fixation	297.0	705.0	5.04	8.0	11.0	5211341.17647
327	Fixation	297.0	705.0	5.04	0.0	19.0	5221000.0
328	Saccade	503.0	615.0	6.39	6.0	8.0	5221000.0
329	Saccade	503.0	615.0	6.39	7.0	3.0	5235705.88235
330	Saccade	503.0	615.0	6.39	2.0	3.0	5250411.76471
331	Saccade	503.0	615.0	6.39	0.0	12.0	5265117.64706
332	Saccade	503.0	615.0	6.39	9.0	11.0	5279823.52941
333	Saccade	503.0	615.0	6.39	5.0	15.0	5294529.41176
334	Saccade	503.0	615.0	6.39	2.0	17.0	5309235.29412
335	Saccade	503.0	615.0	6.39	7.0	7.0	5323941.17647
336	Saccade	503.0	615.0	6.39	0.0	16.0	5338647.05882
337	Saccade	503.0	615.0	6.39	1.0	10.0	5353352.94118
338	Saccade	503.0	615.0	6.39	9.0	18.0	5368058.82353
339	Saccade	503.0	615.0	6.39	6.0	10.0	5382764.70588
340	Fixation	503.0	615.0	6.39	3.0	5.0	5397470.58824
341	Fixation	503.0	615.0	6.39	4.0	17.0	5412176.47059
342	Fixation	503.0	615.0	6.39	5.0	14.0	5426882.35294
343	Fixation	503.0	615.0	6.39	5.0	5.0	5441588.23529
344	Fixation	503.0	615.0	6.39	6.0	4.0	5456294.11765
345	Fixation	503.0	615.0	6.39	7.0	0.0	5471000.0
346	Fixation	503.0	615.0	6.39	9.0	17.0	5485705.88235
347	Fixation	503.0	615.0	6.39	9.0	6.0	5500411.76471
348	Fixation	503.0	615.0	6.39	6.0	11.0	5515117.64706
349	Fixation	503.0	615.0	6.39	1.0	5.0	5529823.52941
350	Fixation	503.0	615.0	6.39	2.0	11.0	5544529.41176
351	Fixation	503.0	615.0	6.39	9.0	14.0	5559235.29412
352	Fixation	503.0	615.0	6.39	6.0	18.0	5573941.17647
353	Fixation	503.0	615.0	6.39	6.0	11.0	5588647.05882
354	Fixation	503.0	615.0	6.39	1.0	1.0	5603352.94118
355	Fixation	503.0	615.0	6.39	0.0	16.0	5618058.82353
356	Fixation	503.0	615.0	6.39	2.0	15.0	5632764.70588
357	Fixation	503.0	615.0	6.39	0.0	12.0	5647470.58824
358	Fixation	503.0	615.0	6.39	5.0	10.0	5662176.47059
359	Fixation	503.0	615.0	6.39	9.0	5.0	5676882.35294
360	Fixation	503.0	615.0	6.39	9.0	1.0	5691588.23529
361	Fixation	503.0	615.0	6.39	0.0	17.0	5706294.11765
362	Fixation	503.0	615.0	6.39	3.0	5.0	5721000.0
363	Fixation	503.0	615.0	6.39	9.0	17.0	5735705.88235
364	Fixation	503.0	615.0	6.39	6.0	12.0	5750411.76471
365	Fixation	503.0	615.0	6.39	6.0	12.0	5765117.64706
366	Fixation	503.0	615.0	6.39	5.0	0.0	5779823.52941
367	Fixation	503.0	615.0	6.39	7.0	5.0	5794529.41176
368	Fixation	503.0	615.0	6.39	7.0	13.0	5809235.29412
369	Fixation	503.0	615.0	6.39	8.0	6.0	5823941.17647
370	Fixation	503.0	615.0	6.39	8.0	13.0	5838647.05882
371	Fixation	503.0	615.0	6.39	2.0	6.0	5853352.94118
372	Fixation	503.0	615.0	6.39	3.0	0.0	5868058.82353
373	Fixation	503.0	615.0	6.39	5.0	10.0	5882764.70588
374	Fixation	503.0	615.0	6.39	3.0	4.0	5897470.58824
375	Fixation	503.0	615.0	6.39	1.0	19.0	5912176.47059
376	Fixation	503.0	615.0	6.39	5.0	19.0	5926882.35294
377	Fixation	503.0	615.0	6.39	5.0	14.0	5941588.23529
378	Fixation	503.0	615.0	6.39	6.0	18.0	5956294.11765
379	Fixation	503.0	615.0	6.39	3.0	8.0	5971000.0
380	Fixation	503.0	615.0	6.39	0.0	16.0	5985705.88235
381	Fixation	503.0	615.0	6.39	7.0	0.0	6000411.76471
382	Fixation	503.0	615.0	6.39	6.0	13.0	6015117.64706
383	Fixation	503.0	615.0	6.39	4.0	14.0	6029823.52941
384	Fixation	503.0	615.0	6.39	8.0	1.0	6044529.41176
385	Fixation	503.0	615.0	6.39	2.0	9.0	6059235.29412
386	Fixation	503.0	615.0	6.39	6.0	18.0	6073941.17647
387	Fixation	503.0	615.0	6.39	7.0	7.0	6088647.05882
388	Fixation	503.0	615.0	6.39	9.0	3.0	6103352.94118
389	Fixation	503.0	615.0	6.39	3.0	3.0	6118058.82353
390	Fixation	503.0	615.0	6.39	6.0	13.0	6132764.70588
391	Fixation	503.0	615.0	6.39	5.0	4.0	6147470.58824
392	Fixation	503.0	615.0	6.39	4.0	17.0	6162176.47059
393	Fixation	503.0	615.0	6.39	2.0	0.0	6176882.35294
394	Fixation	503.0	615.0	6.39	1.0	0.0	6191588.23529
395	Fixation	503.0	615.0	6.39	9.0	6.0	6206294.11765
396	Fixation	503.0	615.0	6.39	0.0	14.0	6221000.0
397	Saccade	69.0	275.0	3.18	9.0	8.0	6221000.0
398	Saccade	69.0	275.0	3.18	3.0	11.0	6234888.88889
399	Fixation	69.0	275.0	3.18	6.0	13.0	6248777.77778
400	Fixation	69.0	275.0	3.18	0.0	7.0	6262666.66667
401	Fixation	69.0	275.0	3.18	2.0	6.0	6276555.55556
402	Fixation	69.0	275.0	3.18	9.0	3.0	6290444.44444
403	Fixation	69.0	275.0	3.18	4.0	5.0	6304333.33333
404	Fixation	69.0	275.0	3.18	6.0	17.0	6318222.22222
405	Fixation	69.0	275.0	3.18	7.0	7.0	6332111.11111
406	Fixation	69.0	275.0	3.18	7.0	1.0	6346000.0
407	Fixation	69.0	275.0	3.18	7.0	0.0	6359888.88889
408	Fixation	69.0	275.0	3.18	7.0	2.0	6373777.77778
409	Fixation	69.0	275.0	3.18	7.0	3.0	6387666.66667
