	L Event Info	L POR X [px]	L POR Y [px]	L Pupil Diameter [mm]	Other Column 1	Other Column 2	Time
31	Fixation	700.0	278.0	5.1	3.0	0.0	999259.2592592592
32	Fixation	700.0	278.0	5.1	0.0	14.0	1009234.5679012346
33	Fixation	700.0	278.0	5.1	9.0	7.0	1019209.8765432099
34	Fixation	700.0	278.0	5.1	8.0	5.0	1029185.1851851852
35	Fixation	700.0	278.0	5.1	3.0	14.0	1039160.4938271606
36	Fixation	700.0	278.0	5.1	8.0	7.0	1049135.8024691357
37	Fixation	700.0	278.0	5.1	7.0	5.0	1059111.111111111
38	Fixation	700.0	278.0	5.1	0.0	18.0	1069086.4197530863
39	Fixation	700.0	278.0	5.1	6.0	6.0	1079061.7283950616
40	Fixation	700.0	278.0	5.1	0.0	3.0	1089037.0370370368
41	Fixation	700.0	278.0	5.1	9.0	2.0	1099012.3456790124
42	Fixation	700.0	278.0	5.1	6.0	15.0	1108987.6543209876
43	Fixation	700.0	278.0	5.1	7.0	2.0	1118962.9629629632
44	Fixation	700.0	278.0	5.1	9.0	2.0	1128938.2716049384
45	Fixation	700.0	278.0	5.1	9.0	2.0	1138913.5802469137
46	Fixation	700.0	278.0	5.1	7.0	10.0	1148888.888888889
47	Fixation	700.0	278.0	5.1	5.0	17.0	1158864.1975308643
48	Fixation	700.0	278.0	5.1	2.0	11.0	1168839.5061728396
49	Fixation	700.0	278.0	5.1	7.0	3.0	1178814.8148148148
50	Fixation	700.0	278.0	5.1	1.0	16.0	1188790.12345679
51	Fixation	700.0	278.0	5.1	1.0	18.0	1198765.4320987654
52	Fixation	700.0	278.0	5.1	5.0	4.0	1208740.740740741
53	Fixation	700.0	278.0	5.1	3.0	14.0	1218716.049382716
54	Fixation	700.0	278.0	5.1	8.0	3.0	1228691.3580246915
55	Fixation	700.0	278.0	5.1	6.0	18.0	1238666.6666666665
56	Fixation	700.0	278.0	5.1	7.0	15.0	1248641.975308642
57	Fixation	700.0	278.0	5.1	4.0	12.0	1258617.2839506173
58	Fixation	700.0	278.0	5.1	4.0	17.0	1268592.5925925926
59	Fixation	700.0	278.0	5.1	2.0	11.0	1278567.9012345679
60	Fixation	700.0	278.0	5.1	9.0	16.0	1288543.2098765431
61	Fixation	700.0	278.0	5.1	2.0	14.0	1298518.5185185184
62	Fixation	700.0	278.0	5.1	0.0	2.0	1308493.8271604937
63	Fixation	700.0	278.0	5.1	2.0	6.0	1318469.1358024692
64	Fixation	700.0	278.0	5.1	7.0	14.0	1328444.4444444443
65	Fixation	700.0	278.0	5.1	6.0	6.0	1338419.7530864198
66	Fixation	700.0	278.0	5.1	0.0	2.0	1348395.0617283948
67	Fixation	700.0	278.0	5.1	0.0	18.0	1358370.3703703703
68	Fixation	700.0	278.0	5.1	1.0	5.0	1368345.6790123456
69	Fixation	700.0	278.0	5.1	4.0	16.0	1378320.9876543211
70	Fixation	700.0	278.0	5.1	1.0	5.0	1388296.2962962964
71	Fixation	700.0	278.0	5.1	7.0	9.0	1398271.6049382717
72	Fixation	700.0	278.0	5.1	0.0	2.0	1408246.913580247
73	Fixation	700.0	278.0	5.1	1.0	2.0	1418222.2222222222
74	Fixation	700.0	278.0	5.1	0.0	5.0	1428197.5308641978
75	Fixation	700.0	278.0	5.1	2.0	17.0	1438172.8395061728
76	Fixation	700.0	278.0	5.1	2.0	1.0	1448148.1481481483
77	Fixation	700.0	278.0	5.1	1.0	1.0	1458123.4567901234
78	Fixation	700.0	278.0	5.1	9.0	17.0	1468098.7654320989
79	Fixation	700.0	278.0	5.1	1.0	3.0	1478074.074074074
80	Fixation	700.0	278.0	5.1	5.0	11.0	1488049.3827160494
81	Fixation	700.0	278.0	5.1	8.0	0.0	1498024.6913580247
82	Fixation	700.0	278.0	5.1	8.0	2.0	1508000.0
83	Saccade	236.0	493.0	4.32	0.0	11.0	1508000.0
84	Saccade	236.0	493.0	4.32	2.0	16.0	1509987.3417721519
85	Saccade	236.0	493.0	4.32	8.0	4.0	1511974.6835443038
86	Saccade	236.0	493.0	4.32	8.0	1.0	1513962.0253164559
87	Saccade	236.0	493.0	4.32	3.0	15.0	1515949.3670886077
88	Saccade	236.0	493.0	4.32	5.0	16.0	1517936.7088607594
89	Saccade	236.0	493.0	4.32	1.0	3.0	1519924.0506329113
90	Saccade	236.0	493.0	4.32	6.0	10.0	1521911.3924050631
91	Saccade	236.0	493.0	4.32	9.0	19.0	1523898.7341772153
92	Saccade	236.0	493.0	4.32	6.0	14.0	1525886.0759493671
93	Saccade	236.0	493.0	4.32	5.0	9.0	1527873.417721519
94	Saccade	236.0	493.0	4.32	9.0	9.0	1529860.759493671
95	Saccade	236.0	493.0	4.32	0.0	9.0	1531848.1012658228
96	Saccade	236.0	493.0	4.32	5.0	17.0	1533835.4430379746
97	Saccade	236.0	493.0	4.32	6.0	5.0	1535822.7848101268
98	Saccade	236.0	493.0	4.32	9.0	11.0	1537810.1265822784
99	Saccade	236.0	493.0	4.32	7.0	3.0	1539797.4683544303
100	Saccade	236.0	493.0	4.32	5.0	5.0	1541784.8101265822
101	Saccade	236.0	493.0	4.32	1.0	5.0	1543772.151898734
102	Saccade	236.0	493.0	4.32	6.0	1.0	1545759.4936708861
103	Saccade	236.0	493.0	4.32	4.0	11.0	1547746.835443038
104	Saccade	236.0	493.0	4.32	4.0	18.0	1549734.17721519
105	Saccade	236.0	493.0	4.32	5.0	10.0	1551721.5189873418
106	Saccade	236.0	493.0	4.32	0.0	5.0	1553708.8607594937
107	Saccade	236.0	493.0	4.32	7.0	16.0	1555696.2025316458
108	Saccade	236.0	493.0	4.32	8.0	16.0	1557683.5443037974
109	Saccade	236.0	493.0	4.32	8.0	14.0	1559670.8860759493
110	Saccade	236.0	493.0	4.32	2.0	5.0	1561658.2278481012
111	Saccade	236.0	493.0	4.32	6.0	8.0	1563645.569620253
112	Fixation	236.0	493.0	4.32	4.0	9.0	1565632.9113924052
113	Fixation	236.0	493.0	4.32	2.0	16.0	1567620.253164557
114	Fixation	236.0	493.0	4.32	8.0	7.0	1569607.594936709
115	Fixation	236.0	493.0	4.32	0.0	16.0	1571594.9367088608
116	Fixation	236.0	493.0	4.32	4.0	16.0	1573582.2784810127
117	Fixation	236.0	493.0	4.32	8.0	7.0	1575569.6202531646
118	Fixation	236.0	493.0	4.32	8.0	5.0	1577556.9620253164
119	Fixation	236.0	493.0	4.32	1.0	13.0	1579544.3037974683
120	Fixation	236.0	493.0	4.32	6.0	0.0	1581531.6455696202
121	Fixation	236.0	493.0	4.32	4.0	5.0	1583518.987341772
122	Fixation	236.0	493.0	4.32	5.0	11.0	1585506.329113924
123	Fixation	236.0	493.0	4.32	6.0	10.0	1587493.670886076
124	Fixation	236.0	493.0	4.32	5.0	1.0	1589481.012658228
125	Fixation	236.0	493.0	4.32	5.0	19.0	1591468.3544303798
126	Fixation	236.0	493.0	4.32	3.0	12.0	1593455.6962025317
127	Fixation	236.0	493.0	4.32	8.0	7.0	1595443.0379746836
128	Fixation	236.0	493.0	4.32	5.0	14.0	1597430.3797468354
129	Fixation	236.0	493.0	4.32	9.0	7.0	1599417.7215189873
130	Fixation	236.0	493.0	4.32	1.0	9.0	1601405.0632911392
131	Fixation	236.0	493.0	4.32	4.0	10.0	1603392.405063291
132	Fixation	236.0	493.0	4.32	2.0	3.0	1605379.746835443
133	Fixation	236.0	493.0	4.32	9.0	2.0	1607367.0886075948
134	Fixation	236.0	493.0	4.32	0.0	10.0	1609354.430379747
135	Fixation	236.0	493.0	4.32	7.0	14.0	1611341.7721518988
136	Fixation	236.0	493.0	4.32	6.0	16.0	1613329.1139240507
137	Fixation	236.0	493.0	4.32	5.0	1.0	1615316.4556962023
138	Fixation	236.0	493.0	4.32	4.0	12.0	1617303.7974683542
139	Fixation	236.0	493.0	4.32	6.0	18.0	1619291.1392405063
140	Fixation	236.0	493.0	4.32	0.0	15.0	1621278.4810126582
141	Fixation	236.0	493.0	4.32	1.0	15.0	1623265.82278481
142	Fixation	236.0	493.0	4.32	1.0	11.0	1625253.164556962
143	Fixation	236.0	493.0	4.32	0.0	1.0	1627240.5063291139
144	Fixation	236.0	493.0	4.32	3.0	18.0	1629227.848101266
145	Fixation	236.0	493.0	4.32	7.0	16.0	1631215.1898734178
146	Fixation	236.0	493.0	4.32	8.0	1.0	1633202.5316455697
147	Fixation	236.0	493.0	4.32	7.0	6.0	1635189.8734177216
148	Fixation	236.0	493.0	4.32	6.0	11.0	1637177.2151898732
149	Fixation	236.0	493.0	4.32	8.0	12.0	1639164.5569620254
150	Fixation	236.0	493.0	4.32	9.0	15.0	1641151.8987341772
151	Fixation	236.0	493.0	4.32	0.0	19.0	1643139.240506329
152	Fixation	236.0	493.0	4.32	7.0	17.0	1645126.582278481
153	Fixation	236.0	493.0	4.32	7.0	4.0	1647113.9240506329
154	Fixation	236.0	493.0	4.32	7.0	5.0	1649101.2658227847
155	Fixation	236.0	493.0	4.32	6.0	1.0	1651088.6075949369
156	Fixation	236.0	493.0	4.32	2.0	4.0	1653075.9493670887
157	Fixation	236.0	493.0	4.32	2.0	0.0	1655063.2911392404
158	Fixation	236.0	493.0	4.32	0.0	11.0	1657050.6329113923
159	Fixation	236.0	493.0	4.32	8.0	15.0	1659037.9746835441
160	Fixation	236.0	493.0	4.32	1.0	18.0	1661025.3164556962
161	Fixation	236.0	493.0	4.32	6.0	16.0	1663012.6582278481
162	Fixation	236.0	493.0	4.32	3.0	13.0	1665000.0
163	Saccade	477.0	746.0	4.08	4.0	9.0	1665000.0
164	Saccade	477.0	746.0	4.08	9.0	11.0	1677195.1219512196
165	Saccade	477.0	746.0	4.08	3.0	5.0	1689390.243902439
166	Saccade	477.0	746.0	4.08	3.0	8.0	1701585.3658536584
167	Saccade	477.0	746.0	4.08	6.0	4.0	1713780.487804878
168	Saccade	477.0	746.0	4.08	6.0	18.0	1725975.6097560977
169	Saccade	477.0	746.0	4.08	1.0	4.0	1738170.731707317
170	Saccade	477.0	746.0	4.08	8.0	8.0	1750365.8536585367
171	Saccade	477.0	746.0	4.08	5.0	8.0	1762560.975609756
172	Saccade	477.0	746.0	4.08	5.0	16.0	1774756.0975609757
173	Saccade	477.0	746.0	4.08	7.0	17.0	1786951.219512195
174	Saccade	477.0	746.0	4.08	1.0	14.0	1799146.3414634147
175	Saccade	477.0	746.0	4.08	8.0	10.0	1811341.463414634
176	Saccade	477.0	746.0	4.08	8.0	1.0	1823536.5853658537
177	Saccade	477.0	746.0	4.08	6.0	11.0	1835731.7073170731
178	Saccade	477.0	746.0	4.08	8.0	8.0	1847926.8292682928
179	Saccade	477.0	746.0	4.08	3.0	9.0	1860121.9512195121
180	Fixation	477.0	746.0	4.08	3.0	7.0	1872317.0731707315
181	Fixation	477.0	746.0	4.08	3.0	15.0	1884512.1951219512
182	Fixation	477.0	746.0	4.08	5.0	8.0	1896707.3170731708
183	Fixation	477.0	746.0	4.08	2.0	11.0	1908902.4390243904
184	Fixation	477.0	746.0	4.08	0.0	10.0	1921097.5609756096
185	Fixation	477.0	746.0	4.08	2.0	15.0	1933292.6829268292
186	Fixation	477.0	746.0	4.08	3.0	6.0	1945487.8048780488
187	Fixation	477.0	746.0	4.08	2.0	11.0	1957682.9268292685
188	Fixation	477.0	746.0	4.08	9.0	12.0	1969878.0487804879
189	Fixation	477.0	746.0	4.08	5.0	10.0	1982073.1707317072
190	Fixation	477.0	746.0	4.08	8.0	1.0	1994268.2926829269
191	Fixation	477.0	746.0	4.08	3.0	16.0	2006463.4146341463
192	Fixation	477.0	746.0	4.08	9.0	10.0	2018658.536585366
193	Fixation	477.0	746.0	4.08	2.0	5.0	2030853.6585365855
194	Fixation	477.0	746.0	4.08	4.0	1.0	2043048.780487805
195	Fixation	477.0	746.0	4.08	0.0	1.0	2055243.902439024
196	Fixation	477.0	746.0	4.08	4.0	3.0	2067439.024390244
197	Fixation	477.0	746.0	4.08	8.0	15.0	2079634.1463414633
198	Fixation	477.0	746.0	4.08	1.0	8.0	2091829.2682926832
199	Fixation	477.0	746.0	4.08	3.0	17.0	2104024.3902439023
200	Fixation	477.0	746.0	4.08	3.0	0.0	2116219.512195122
201	Fixation	477.0	746.0	4.08	7.0	0.0	2128414.6341463416
202	Fixation	477.0	746.0	4.08	1.0	14.0	2140609.7560975607
203	Fixation	477.0	746.0	4.08	1.0	14.0	2152804.878048781
204	Fixation	477.0	746.0	4.08	4.0	14.0	2165000.0
205	Fixation	477.0	746.0	4.08	9.0	4.0	2177195.121951219
206	Fixation	477.0	746.0	4.08	0.0	1.0	2189390.2439024393
207	Fixation	477.0	746.0	4.08	8.0	0.0	2201585.3658536584
208	Fixation	477.0	746.0	4.08	0.0	13.0	2213780.487804878
209	Fixation	477.0	746.0	4.08	2.0	2.0	2225975.6097560977
210	Fixation	477.0	746.0	4.08	9.0	9.0	2238170.731707317
211	Fixation	477.0	746.0	4.08	8.0	14.0	2250365.853658537
212	Fixation	477.0	746.0	4.08	5.0	11.0	2262560.975609756
213	Fixation	477.0	746.0	4.08	1.0	5.0	2274756.0975609757
214	Fixation	477.0	746.0	4.08	1.0	10.0	2286951.2195121953
215	Fixation	477.0	746.0	4.08	3.0	18.0	2299146.3414634145
216	Fixation	477.0	746.0	4.08	3.0	18.0	2311341.463414634
217	Fixation	477.0	746.0	4.08	7.0	10.0	2323536.5853658537
218	Fixation	477.0	746.0	4.08	5.0	12.0	2335731.7073170734
219	Fixation	477.0	746.0	4.08	3.0	0.0	2347926.8292682925
220	Fixation	477.0	746.0	4.08	6.0	4.0	2360121.951219512
221	Fixation	477.0	746.0	4.08	4.0	9.0	2372317.073170732
222	Fixation	477.0	746.0	4.08	4.0	14.0	2384512.1951219514
223	Fixation	477.0	746.0	4.08	5.0	17.0	2396707.317073171
224	Fixation	477.0	746.0	4.08	9.0	18.0	2408902.43902439
225	Fixation	477.0	746.0	4.08	4.0	8.0	2421097.56097561
226	Fixation	477.0	746.0	4.08	3.0	6.0	2433292.682926829
227	Fixation	477.0	746.0	4.08	3.0	2.0	2445487.8048780486
228	Fixation	477.0	746.0	4.08	7.0	3.0	2457682.9268292687
229	Fixation	477.0	746.0	4.08	4.0	13.0	2469878.048780488
230	Fixation	477.0	746.0	4.08	1.0	12.0	2482073.1707317075
231	Fixation	477.0	746.0	4.08	6.0	10.0	2494268.2926829266
232	Fixation	477.0	746.0	4.08	9.0	11.0	2506463.4146341463
233	Fixation	477.0	746.0	4.08	9.0	17.0	2518658.536585366
234	Fixation	477.0	746.0	4.08	1.0	5.0	2530853.6585365855
235	Fixation	477.0	746.0	4.08	2.0	8.0	2543048.7804878047
236	Fixation	477.0	746.0	4.08	6.0	6.0	2555243.9024390243
237	Fixation	477.0	746.0	4.08	4.0	12.0	2567439.024390244
238	Fixation	477.0	746.0	4.08	9.0	6.0	2579634.146341463
239	Fixation	477.0	746.0	4.08	0.0	8.0	2591829.268292683
240	Fixation	477.0	746.0	4.08	0.0	15.0	2604024.3902439023
241	Fixation	477.0	746.0	4.08	7.0	11.0	2616219.512195122
242	Fixation	477.0	746.0	4.08	0.0	7.0	2628414.6341463416
243	Fixation	477.0	746.0	4.08	2.0	19.0	2640609.7560975607
244	Fixation	477.0	746.0	4.08	8.0	4.0	2652804.878048781
245	Fixation	477.0	746.0	4.08	1.0	6.0	2665000.0
246	Saccade	778.0	480.0	6.9	9.0	17.0	2665000.0
247	Saccade	778.0	480.0	6.9	9.0	2.0	2681260.162601626
248	Saccade	778.0	480.0	6.9	5.0	15.0	2697520.325203252
249	Saccade	778.0	480.0	6.9	6.0	2.0	2713780.487804878
250	Saccade	778.0	480.0	6.9	9.0	3.0	2730040.650406504
251	Saccade	778.0	480.0	6.9	3.0	18.0	2746300.81300813
252	Saccade	778.0	480.0	6.9	0.0	15.0	2762560.975609756
253	Saccade	778.0	480.0	6.9	7.0	1.0	2778821.138211382
254	Saccade	778.0	480.0	6.9	8.0	19.0	2795081.300813008
255	Saccade	778.0	480.0	6.9	7.0	0.0	2811341.463414634
256	Saccade	778.0	480.0	6.9	0.0	1.0	2827601.62601626
257	Saccade	778.0	480.0	6.9	8.0	0.0	2843861.788617886
258	Fixation	778.0	480.0	6.9	3.0	3.0	2860121.951219512
259	Fixation	778.0	480.0	6.9	1.0	14.0	2876382.113821138
260	Fixation	778.0	480.0	6.9	9.0	5.0	2892642.276422764
261	Fixation	778.0	480.0	6.9	8.0	19.0	2908902.43902439
262	Fixation	778.0	480.0	6.9	1.0	17.0	2925162.601626016
263	Fixation	778.0	480.0	6.9	9.0	10.0	2941422.764227642
264	Fixation	778.0	480.0	6.9	7.0	6.0	2957682.926829268
265	Fixation	778.0	480.0	6.9	5.0	10.0	2973943.0894308942
266	Fixation	778.0	480.0	6.9	8.0	5.0	2990203.2520325202
267	Fixation	778.0	480.0	6.9	3.0	17.0	3006463.4146341463
268	Fixation	778.0	480.0	6.9	6.0	5.0	3022723.5772357723
269	Fixation	778.0	480.0	6.9	1.0	10.0	3038983.7398373983
270	Fixation	778.0	480.0	6.9	2.0	7.0	3055243.9024390243
271	Fixation	778.0	480.0	6.9	5.0	9.0	3071504.0650406503
272	Fixation	778.0	480.0	6.9	1.0	10.0	3087764.2276422763
273	Fixation	778.0	480.0	6.9	1.0	4.0	3104024.3902439023
274	Fixation	778.0	480.0	6.9	3.0	19.0	3120284.5528455283
275	Fixation	778.0	480.0	6.9	4.0	14.0	3136544.7154471544
276	Fixation	778.0	480.0	6.9	7.0	7.0	3152804.878048781
277	Fixation	778.0	480.0	6.9	5.0	13.0	3169065.0406504064
278	Fixation	778.0	480.0	6.9	4.0	17.0	3185325.2032520324
279	Fixation	778.0	480.0	6.9	9.0	5.0	3201585.3658536584
280	Fixation	778.0	480.0	6.9	2.0	4.0	3217845.528455285
281	Fixation	778.0	480.0	6.9	3.0	4.0	3234105.6910569104
282	Fixation	778.0	480.0	6.9	9.0	8.0	3250365.8536585364
283	Fixation	778.0	480.0	6.9	0.0	5.0	3266626.0162601625
284	Fixation	778.0	480.0	6.9	1.0	7.0	3282886.178861789
285	Fixation	778.0	480.0	6.9	5.0	10.0	3299146.3414634145
286	Fixation	778.0	480.0	6.9	4.0	13.0	3315406.5040650405
287	Fixation	778.0	480.0	6.9	0.0	6.0	3331666.6666666665
288	Fixation	778.0	480.0	6.9	4.0	19.0	3347926.8292682925
289	Fixation	778.0	480.0	6.9	8.0	1.0	3364186.9918699185
290	Fixation	778.0	480.0	6.9	1.0	8.0	3380447.1544715445
291	Fixation	778.0	480.0	6.9	1.0	11.0	3396707.3170731706
292	Fixation	778.0	480.0	6.9	0.0	12.0	3412967.4796747966
293	Fixation	778.0	480.0	6.9	6.0	0.0	3429227.6422764226
294	Fixation	778.0	480.0	6.9	3.0	5.0	3445487.8048780486
295	Fixation	778.0	480.0	6.9	5.0	8.0	3461747.9674796746
296	Fixation	778.0	480.0	6.9	3.0	8.0	3478008.1300813006
297	Fixation	778.0	480.0	6.9	8.0	19.0	3494268.2926829266
298	Fixation	778.0	480.0	6.9	8.0	0.0	3510528.4552845526
299	Fixation	778.0	480.0	6.9	5.0	3.0	3526788.6178861787
300	Fixation	778.0	480.0	6.9	5.0	1.0	3543048.7804878047
301	Fixation	778.0	480.0	6.9	4.0	15.0	3559308.9430894307
302	Fixation	778.0	480.0	6.9	5.0	14.0	3575569.1056910567
303	Fixation	778.0	480.0	6.9	0.0	11.0	3591829.268292683
304	Fixation	778.0	480.0	6.9	1.0	15.0	3608089.4308943087
305	Fixation	778.0	480.0	6.9	5.0	18.0	3624349.5934959347
306	Fixation	778.0	480.0	6.9	7.0	19.0	3640609.7560975607
307	Fixation	778.0	480.0	6.9	0.0	2.0	3656869.918699187
308	Fixation	778.0	480.0	6.9	2.0	14.0	3673130.081300813
309	Fixation	778.0	480.0	6.9	1.0	6.0	3689390.243902439
310	Fixation	778.0	480.0	6.9	5.0	2.0	3705650.406504065
311	Fixation	778.0	480.0	6.9	7.0	12.0	3721910.5691056913
312	Fixation	778.0	480.0	6.9	8.0	12.0	3738170.731707317
313	Fixation	778.0	480.0	6.9	3.0	4.0	3754430.894308943
314	Fixation	778.0	480.0	6.9	5.0	2.0	3770691.056910569
315	Fixation	778.0	480.0	6.9	9.0	10.0	3786951.2195121953
316	Fixation	778.0	480.0	6.9	0.0	11.0	3803211.382113821
317	Fixation	778.0	480.0	6.9	7.0	6.0	3819471.544715447
318	Fixation	778.0	480.0	6.9	6.0	9.0	3835731.707317073
319	Fixation	778.0	480.0	6.9	7.0	17.0	3851991.8699186994
320	Fixation	778.0	480.0	6.9	8.0	14.0	3868252.032520325
321	Fixation	778.0	480.0	6.9	4.0	5.0	3884512.195121951
322	Fixation	778.0	480.0	6.9	5.0	10.0	3900772.357723577
323	Fixation	778.0	480.0	6.9	4.0	18.0	3917032.5203252034
324	Fixation	778.0	480.0	6.9	6.0	4.0	3933292.682926829
325	Fixation	778.0	480.0	6.9	3.0	1.0	3949552.845528455
326	Fixation	778.0	480.0	6.9	9.0	9.0	3965813.008130081
327	Fixation	778.0	480.0	6.9	1.0	11.0	3982073.1707317075
328	Fixation	778.0	480.0	6.9	0.0	8.0	3998333.333333333
329	Saccade	373.0	656.0	3.92	5.0	2.0	3998333.333333333
330	Saccade	373.0	656.0	3.92	8.0	7.0	4022575.757575757
331	Saccade	373.0	656.0	3.92	7.0	15.0	4046818.1818181816
332	Saccade	373.0	656.0	3.92	7.0	15.0	4071060.6060606055
333	Saccade	373.0	656.0	3.92	8.0	4.0	4095303.03030303
334	Saccade	373.0	656.0	3.92	6.0	10.0	4119545.454545454
335	Saccade	373.0	656.0	3.92	0.0	15.0	4143787.878787878
336	Saccade	373.0	656.0	3.92	1.0	19.0	4168030.303030303
337	Fixation	373.0	656.0	3.92	3.0	8.0	4192272.727272727
338	Fixation	373.0	656.0	3.92	9.0	5.0	4216515.151515151
339	Fixation	373.0	656.0	3.92	9.0	15.0	4240757.575757575
340	Fixation	373.0	656.0	3.92	8.0	4.0	4265000.0
341	Fixation	373.0	656.0	3.92	0.0	1.0	4289242.424242424
342	Fixation	373.0	656.0	3.92	0.0	15.0	4313484.848484848
343	Fixation	373.0	656.0	3.92	6.0	8.0	4337727.2727272725
344	Fixation	373.0	656.0	3.92	4.0	4.0	4361969.696969697
345	Fixation	373.0	656.0	3.92	1.0	1.0	4386212.121212121
346	Fixation	373.0	656.0	3.92	4.0	14.0	4410454.545454545
347	Fixation	373.0	656.0	3.92	5.0	11.0	4434696.969696969
348	Fixation	373.0	656.0	3.92	4.0	1.0	4458939.393939394
349	Fixation	373.0	656.0	3.92	2.0	4.0	4483181.818181818
350	Fixation	373.0	656.0	3.92	2.0	11.0	4507424.242424242
351	Fixation	373.0	656.0	3.92	4.0	18.0	4531666.666666666
352	Fixation	373.0	656.0	3.92	9.0	18.0	4555909.09090909
353	Fixation	373.0	656.0	3.92	1.0	2.0	4580151.515151515
354	Fixation	373.0	656.0	3.92	3.0	6.0	4604393.939393939
355	Fixation	373.0	656.0	3.92	8.0	5.0	4628636.363636363
356	Fixation	373.0	656.0	3.92	4.0	8.0	4652878.787878787
357	Fixation	373.0	656.0	3.92	0.0	0.0	4677121.212121212
358	Fixation	373.0	656.0	3.92	3.0	3.0	4701363.636363636
359	Fixation	373.0	656.0	3.92	9.0	2.0	4725606.06060606
360	Fixation	373.0	656.0	3.92	7.0	6.0	4749848.484848484
361	Fixation	373.0	656.0	3.92	7.0	11.0	4774090.909090909
362	Fixation	373.0	656.0	3.92	5.0	5.0	4798333.333333333
363	Fixation	373.0	656.0	3.92	7.0	19.0	4822575.757575757
364	Fixation	373.0	656.0	3.92	5.0	3.0	4846818.181818181
365	Fixation	373.0	656.0	3.92	8.0	6.0	4871060.606060606
366	Fixation	373.0	656.0	3.92	1.0	7.0	4895303.03030303
367	Fixation	373.0	656.0	3.92	6.0	17.0	4919545.454545454
368	Fixation	373.0	656.0	3.92	8.0	3.0	4943787.878787878
369	Fixation	373.0	656.0	3.92	6.0	10.0	4968030.303030302
370	Fixation	373.0	656.0	3.92	8.0	10.0	4992272.727272727
371	Fixation	373.0	656.0	3.92	3.0	1.0	5016515.151515151
372	Fixation	373.0	656.0	3.92	3.0	9.0	5040757.575757575
373	Fixation	373.0	656.0	3.92	6.0	7.0	5065000.0
374	Fixation	373.0	656.0	3.92	6.0	19.0	5089242.424242424
375	Fixation	373.0	656.0	3.92	6.0	9.0	5113484.848484848
376	Fixation	373.0	656.0	3.92	1.0	7.0	5137727.2727272725
377	Fixation	373.0	656.0	3.92	7.0	16.0	5161969.696969696
378	Fixation	373.0	656.0	3.92	3.0	6.0	5186212.121212121
379	Fixation	373.0	656.0	3.92	5.0	4.0	5210454.545454545
380	Fixation	373.0	656.0	3.92	8.0	9.0	5234696.969696969
381	Fixation	373.0	656.0	3.92	0.0	7.0	5258939.393939394
382	Fixation	373.0	656.0	3.92	8.0	14.0	5283181.818181818
383	Fixation	373.0	656.0	3.92	5.0	1.0	5307424.242424242
384	Fixation	373.0	656.0	3.92	1.0	14.0	5331666.666666666
385	Saccade	176.0	591.0	3.59	4.0	15.0	5331666.666666666
386	Saccade	176.0	591.0	3.59	2.0	1.0	5345701.754385965
387	Saccade	176.0	591.0	3.59	0.0	12.0	5359736.842105262
388	Saccade	176.0	591.0	3.59	9.0	1.0	5373771.929824561
389	Saccade	176.0	591.0	3.59	1.0	4.0	5387807.017543859
390	Saccade	176.0	591.0	3.59	6.0	6.0	5401842.105263158
391	Saccade	176.0	591.0	3.59	1.0	14.0	5415877.192982455
