64.0897012875	960.354273498	-0.396931799167
64.0897012875	960.354273498	-0.396931799167
64.0897012875	960.354273498	-0.396931799167
64.0897012875	960.354273498	-0.396931799167
64.0897012875	960.354273498	-0.396931799167
64.0897012875	960.354273498	-0.396931799167
64.0897012875	960.354273498	-0.396931799167
64.0897012875	960.354273498	-0.396931799167
64.0897012875	960.354273498	-0.396931799167
64.0897012875	960.354273498	-0.396931799167
64.0897012875	960.354273498	-0.396931799167
64.0897012875	960.354273498	-0.396931799167
64.0897012875	960.354273498	-0.396931799167
64.0897012875	960.354273498	-0.396931799167
64.0897012875	960.354273498	-0.396931799167
64.0897012875	960.354273498	-0.396931799167
64.0897012875	960.354273498	-0.396931799167
64.0897012875	960.354273498	-0.396931799167
64.0897012875	960.354273498	-0.396931799167
64.0897012875	960.354273498	-0.396931799167
64.0897012875	960.354273498	-0.396931799167
64.0897012875	960.354273498	-0.396931799167
64.0897012875	960.354273498	-0.396931799167
64.0897012875	960.354273498	-0.396931799167
64.0897012875	960.354273498	-0.396931799167
64.0897012875	960.354273498	-0.396931799167
112.246744004	856.848889929	-0.249834100415
112.246744004	856.848889929	-0.249834100415
112.246744004	856.848889929	-0.249834100415
112.246744004	856.848889929	-0.249834100415
112.246744004	856.848889929	-0.249834100415
112.246744004	856.848889929	-0.249834100415
112.246744004	856.848889929	-0.249834100415
112.246744004	856.848889929	-0.249834100415
112.246744004	856.848889929	-0.249834100415
112.246744004	856.848889929	-0.249834100415
112.246744004	856.848889929	-0.249834100415
112.246744004	856.848889929	-0.249834100415
112.246744004	856.848889929	-0.249834100415
112.246744004	856.848889929	-0.249834100415
112.246744004	856.848889929	-0.249834100415
112.246744004	856.848889929	-0.249834100415
112.246744004	856.848889929	-0.249834100415
112.246744004	856.848889929	-0.249834100415
112.246744004	856.848889929	-0.249834100415
112.246744004	856.848889929	-0.249834100415
112.246744004	856.848889929	-0.249834100415
112.246744004	856.848889929	-0.249834100415
112.246744004	856.848889929	-0.249834100415
112.246744004	856.848889929	-0.249834100415
112.246744004	856.848889929	-0.249834100415
112.246744004	856.848889929	-0.249834100415
112.246744004	856.848889929	-0.249834100415
112.246744004	856.848889929	-0.249834100415
112.246744004	856.848889929	-0.249834100415
112.246744004	856.848889929	-0.249834100415
112.246744004	856.848889929	-0.249834100415
112.246744004	856.848889929	-0.249834100415
112.246744004	856.848889929	-0.249834100415
112.246744004	856.848889929	-0.249834100415
112.246744004	856.848889929	-0.249834100415
112.246744004	856.848889929	-0.249834100415
112.246744004	856.848889929	-0.249834100415
112.246744004	856.848889929	-0.249834100415
112.246744004	856.848889929	-0.249834100415
112.246744004	856.848889929	-0.249834100415
112.246744004	856.848889929	-0.249834100415
112.246744004	856.848889929	-0.249834100415
112.246744004	856.848889929	-0.249834100415
112.246744004	856.848889929	-0.249834100415
112.246744004	856.848889929	-0.249834100415
112.246744004	856.848889929	-0.249834100415
112.246744004	856.848889929	-0.249834100415
112.246744004	856.848889929	-0.249834100415
112.246744004	856.848889929	-0.249834100415
112.246744004	856.848889929	-0.249834100415
112.246744004	856.848889929	-0.249834100415
112.246744004	856.848889929	-0.249834100415
112.246744004	856.848889929	-0.249834100415
112.246744004	856.848889929	-0.249834100415
112.246744004	856.848889929	-0.249834100415
112.246744004	856.848889929	-0.249834100415
112.246744004	856.848889929	-0.249834100415
112.246744004	856.848889929	-0.249834100415
112.246744004	856.848889929	-0.249834100415
112.246744004	856.848889929	-0.249834100415
112.246744004	856.848889929	-0.249834100415
112.246744004	856.848889929	-0.249834100415
112.246744004	856.848889929	-0.249834100415
112.246744004	856.848889929	-0.249834100415
112.246744004	856.848889929	-0.249834100415
112.246744004	856.848889929	-0.249834100415
112.246744004	856.848889929	-0.249834100415
112.246744004	856.848889929	-0.249834100415
112.246744004	856.848889929	-0.249834100415
112.246744004	856.848889929	-0.249834100415
112.246744004	856.848889929	-0.249834100415
112.246744004	856.848889929	-0.249834100415
112.246744004	856.848889929	-0.249834100415
112.246744004	856.848889929	-0.249834100415
112.246744004	856.848889929	-0.249834100415
112.246744004	856.848889929	-0.249834100415
112.246744004	856.848889929	-0.249834100415
112.246744004	856.848889929	-0.249834100415
112.246744004	856.848889929	-0.249834100415
112.246744004	856.848889929	-0.249834100415
112.246744004	856.848889929	-0.249834100415
112.246744004	856.848889929	-0.249834100415
112.246744004	856.848889929	-0.249834100415
112.246744004	856.848889929	-0.249834100415
112.246744004	856.848889929	-0.249834100415
112.246744004	856.848889929	-0.249834100415
112.246744004	856.848889929	-0.249834100415
112.246744004	856.848889929	-0.249834100415
112.246744004	856.848889929	-0.249834100415
112.246744004	856.848889929	-0.249834100415
112.246744004	856.848889929	-0.249834100415
112.246744004	856.848889929	-0.249834100415
112.246744004	856.848889929	-0.249834100415
112.246744004	856.848889929	-0.249834100415
112.246744004	856.848889929	-0.249834100415
112.246744004	856.848889929	-0.249834100415
112.246744004	856.848889929	-0.249834100415
112.246744004	856.848889929	-0.249834100415
112.246744004	856.848889929	-0.249834100415
112.246744004	856.848889929	-0.249834100415
103.932386025	818.95199768	-0.0742428268271
103.932386025	818.95199768	-0.0742428268271
103.932386025	818.95199768	-0.0742428268271
103.932386025	818.95199768	-0.0742428268271
103.932386025	818.95199768	-0.0742428268271
103.932386025	818.95199768	-0.0742428268271
103.932386025	818.95199768	-0.0742428268271
103.932386025	818.95199768	-0.0742428268271
103.932386025	818.95199768	-0.0742428268271
103.932386025	818.95199768	-0.0742428268271
103.932386025	818.95199768	-0.0742428268271
103.932386025	818.95199768	-0.0742428268271
103.932386025	818.95199768	-0.0742428268271
103.932386025	818.95199768	-0.0742428268271
103.932386025	818.95199768	-0.0742428268271
103.932386025	818.95199768	-0.0742428268271
103.932386025	818.95199768	-0.0742428268271
103.932386025	818.95199768	-0.0742428268271
103.932386025	818.95199768	-0.0742428268271
103.932386025	818.95199768	-0.0742428268271
103.932386025	818.95199768	-0.0742428268271
103.932386025	818.95199768	-0.0742428268271
103.932386025	818.95199768	-0.0742428268271
103.932386025	818.95199768	-0.0742428268271
103.932386025	818.95199768	-0.0742428268271
103.932386025	818.95199768	-0.0742428268271
103.932386025	818.95199768	-0.0742428268271
103.932386025	818.95199768	-0.0742428268271
103.932386025	818.95199768	-0.0742428268271
103.932386025	818.95199768	-0.0742428268271
103.932386025	818.95199768	-0.0742428268271
103.932386025	818.95199768	-0.0742428268271
103.932386025	818.95199768	-0.0742428268271
103.932386025	818.95199768	-0.0742428268271
103.932386025	818.95199768	-0.0742428268271
103.932386025	818.95199768	-0.0742428268271
103.932386025	818.95199768	-0.0742428268271
103.932386025	818.95199768	-0.0742428268271
103.932386025	818.95199768	-0.0742428268271
103.932386025	818.95199768	-0.0742428268271
103.932386025	818.95199768	-0.0742428268271
103.932386025	818.95199768	-0.0742428268271
103.932386025	818.95199768	-0.0742428268271
103.932386025	818.95199768	-0.0742428268271
103.932386025	818.95199768	-0.0742428268271
103.932386025	818.95199768	-0.0742428268271
103.932386025	818.95199768	-0.0742428268271
103.932386025	818.95199768	-0.0742428268271
103.932386025	818.95199768	-0.0742428268271
103.932386025	818.95199768	-0.0742428268271
103.932386025	818.95199768	-0.0742428268271
103.932386025	818.95199768	-0.0742428268271
103.932386025	818.95199768	-0.0742428268271
103.932386025	818.95199768	-0.0742428268271
103.932386025	818.95199768	-0.0742428268271
103.932386025	818.95199768	-0.0742428268271
103.932386025	818.95199768	-0.0742428268271
103.932386025	818.95199768	-0.0742428268271
103.932386025	818.95199768	-0.0742428268271
103.932386025	818.95199768	-0.0742428268271
103.932386025	818.95199768	-0.0742428268271
103.932386025	818.95199768	-0.0742428268271
103.932386025	818.95199768	-0.0742428268271
103.932386025	818.95199768	-0.0742428268271
103.932386025	818.95199768	-0.0742428268271
103.932386025	818.95199768	-0.0742428268271
103.932386025	818.95199768	-0.0742428268271
103.932386025	818.95199768	-0.0742428268271
103.932386025	818.95199768	-0.0742428268271
103.932386025	818.95199768	-0.0742428268271
103.932386025	818.95199768	-0.0742428268271
103.932386025	818.95199768	-0.0742428268271
103.932386025	818.95199768	-0.0742428268271
103.932386025	818.95199768	-0.0742428268271
103.932386025	818.95199768	-0.0742428268271
103.932386025	818.95199768	-0.0742428268271
103.932386025	818.95199768	-0.0742428268271
103.932386025	818.95199768	-0.0742428268271
103.932386025	818.95199768	-0.0742428268271
103.932386025	818.95199768	-0.0742428268271
103.932386025	818.95199768	-0.0742428268271
103.932386025	818.95199768	-0.0742428268271
103.932386025	818.95199768	-0.0742428268271
103.932386025	818.95199768	-0.0742428268271
103.932386025	818.95199768	-0.0742428268271
103.932386025	818.95199768	-0.0742428268271
103.932386025	818.95199768	-0.0742428268271
103.932386025	818.95199768	-0.0742428268271
103.932386025	818.95199768	-0.0742428268271
103.932386025	818.95199768	-0.0742428268271
103.932386025	818.95199768	-0.0742428268271
103.932386025	818.95199768	-0.0742428268271
103.932386025	818.95199768	-0.0742428268271
103.932386025	818.95199768	-0.0742428268271
103.932386025	818.95199768	-0.0742428268271
103.932386025	818.95199768	-0.0742428268271
103.932386025	818.95199768	-0.0742428268271
103.932386025	818.95199768	-0.0742428268271
103.932386025	818.95199768	-0.0742428268271
103.932386025	818.95199768	-0.0742428268271
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
88.9519818448	710.6128778	0.272098656599
88.9519818448	710.6128778	0.272098656599
88.9519818448	710.6128778	0.272098656599
88.9519818448	710.6128778	0.272098656599
88.9519818448	710.6128778	0.272098656599
88.9519818448	710.6128778	0.272098656599
88.9519818448	710.6128778	0.272098656599
88.9519818448	710.6128778	0.272098656599
88.9519818448	710.6128778	0.272098656599
88.9519818448	710.6128778	0.272098656599
88.9519818448	710.6128778	0.272098656599
88.9519818448	710.6128778	0.272098656599
88.9519818448	710.6128778	0.272098656599
88.9519818448	710.6128778	0.272098656599
88.9519818448	710.6128778	0.272098656599
88.9519818448	710.6128778	0.272098656599
88.9519818448	710.6128778	0.272098656599
88.9519818448	710.6128778	0.272098656599
88.9519818448	710.6128778	0.272098656599
88.9519818448	710.6128778	0.272098656599
88.9519818448	710.6128778	0.272098656599
88.9519818448	710.6128778	0.272098656599
88.9519818448	710.6128778	0.272098656599
88.9519818448	710.6128778	0.272098656599
88.9519818448	710.6128778	0.272098656599
88.9519818448	710.6128778	0.272098656599
88.9519818448	710.6128778	0.272098656599
88.9519818448	710.6128778	0.272098656599
88.9519818448	710.6128778	0.272098656599
88.9519818448	710.6128778	0.272098656599
88.9519818448	710.6128778	0.272098656599
88.9519818448	710.6128778	0.272098656599
88.9519818448	710.6128778	0.272098656599
88.9519818448	710.6128778	0.272098656599
88.9519818448	710.6128778	0.272098656599
88.9519818448	710.6128778	0.272098656599
88.9519818448	710.6128778	0.272098656599
88.9519818448	710.6128778	0.272098656599
88.9519818448	710.6128778	0.272098656599
88.9519818448	710.6128778	0.272098656599
88.9519818448	710.6128778	0.272098656599
88.9519818448	710.6128778	0.272098656599
88.9519818448	710.6128778	0.272098656599
88.9519818448	710.6128778	0.272098656599
88.9519818448	710.6128778	0.272098656599
88.9519818448	710.6128778	0.272098656599
88.9519818448	710.6128778	0.272098656599
88.9519818448	710.6128778	0.272098656599
88.9519818448	710.6128778	0.272098656599
88.9519818448	710.6128778	0.272098656599
88.9519818448	710.6128778	0.272098656599
88.9519818448	710.6128778	0.272098656599
88.9519818448	710.6128778	0.272098656599
88.9519818448	710.6128778	0.272098656599
88.9519818448	710.6128778	0.272098656599
88.9519818448	710.6128778	0.272098656599
88.9519818448	710.6128778	0.272098656599
88.9519818448	710.6128778	0.272098656599
88.9519818448	710.6128778	0.272098656599
88.9519818448	710.6128778	0.272098656599
88.9519818448	710.6128778	0.272098656599
88.9519818448	710.6128778	0.272098656599
88.9519818448	710.6128778	0.272098656599
88.9519818448	710.6128778	0.272098656599
88.9519818448	710.6128778	0.272098656599
88.9519818448	710.6128778	0.272098656599
88.9519818448	710.6128778	0.272098656599
88.9519818448	710.6128778	0.272098656599
88.9519818448	710.6128778	0.272098656599
88.9519818448	710.6128778	0.272098656599
88.9519818448	710.6128778	0.272098656599
88.9519818448	710.6128778	0.272098656599
88.9519818448	710.6128778	0.272098656599
88.9519818448	710.6128778	0.272098656599
88.9519818448	710.6128778	0.272098656599
88.9519818448	710.6128778	0.272098656599
88.9519818448	710.6128778	0.272098656599
88.9519818448	710.6128778	0.272098656599
88.9519818448	710.6128778	0.272098656599
88.9519818448	710.6128778	0.272098656599
88.9519818448	710.6128778	0.272098656599
88.9519818448	710.6128778	0.272098656599
88.9519818448	710.6128778	0.272098656599
88.9519818448	710.6128778	0.272098656599
88.9519818448	710.6128778	0.272098656599
88.9519818448	710.6128778	0.272098656599
88.9519818448	710.6128778	0.272098656599
88.9519818448	710.6128778	0.272098656599
88.9519818448	710.6128778	0.272098656599
88.9519818448	710.6128778	0.272098656599
88.9519818448	710.6128778	0.272098656599
88.9519818448	710.6128778	0.272098656599
88.9519818448	710.6128778	0.272098656599
88.9519818448	710.6128778	0.272098656599
88.9519818448	710.6128778	0.272098656599
88.9519818448	710.6128778	0.272098656599
88.9519818448	710.6128778	0.272098656599
88.9519818448	710.6128778	0.272098656599
88.9519818448	710.6128778	0.272098656599
88.9519818448	710.6128778	0.272098656599
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
99.6368131499	1127.25830209	0.298975317067
99.6368131499	1127.25830209	0.298975317067
99.6368131499	1127.25830209	0.298975317067
99.6368131499	1127.25830209	0.298975317067
99.6368131499	1127.25830209	0.298975317067
99.6368131499	1127.25830209	0.298975317067
99.6368131499	1127.25830209	0.298975317067
99.6368131499	1127.25830209	0.298975317067
99.6368131499	1127.25830209	0.298975317067
99.6368131499	1127.25830209	0.298975317067
99.6368131499	1127.25830209	0.298975317067
99.6368131499	1127.25830209	0.298975317067
99.6368131499	1127.25830209	0.298975317067
99.6368131499	1127.25830209	0.298975317067
99.6368131499	1127.25830209	0.298975317067
99.6368131499	1127.25830209	0.298975317067
99.6368131499	1127.25830209	0.298975317067
99.6368131499	1127.25830209	0.298975317067
99.6368131499	1127.25830209	0.298975317067
99.6368131499	1127.25830209	0.298975317067
99.6368131499	1127.25830209	0.298975317067
99.6368131499	1127.25830209	0.298975317067
99.6368131499	1127.25830209	0.298975317067
99.6368131499	1127.25830209	0.298975317067
99.6368131499	1127.25830209	0.298975317067
99.6368131499	1127.25830209	0.298975317067
99.6368131499	1127.25830209	0.298975317067
99.6368131499	1127.25830209	0.298975317067
99.6368131499	1127.25830209	0.298975317067
99.6368131499	1127.25830209	0.298975317067
99.6368131499	1127.25830209	0.298975317067
99.6368131499	1127.25830209	0.298975317067
99.6368131499	1127.25830209	0.298975317067
99.6368131499	1127.25830209	0.298975317067
99.6368131499	1127.25830209	0.298975317067
99.6368131499	1127.25830209	0.298975317067
99.6368131499	1127.25830209	0.298975317067
99.6368131499	1127.25830209	0.298975317067
99.6368131499	1127.25830209	0.298975317067
99.6368131499	1127.25830209	0.298975317067
