0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
89.74186501844747	1119.2711076509847	0.06466167073621043
89.74186501844747	1119.2711076509847	0.06466167073621043
89.74186501844747	1119.2711076509847	0.06466167073621043
89.74186501844747	1119.2711076509847	0.06466167073621043
89.74186501844747	1119.2711076509847	0.06466167073621043
89.74186501844747	1119.2711076509847	0.06466167073621043
89.74186501844747	1119.2711076509847	0.06466167073621043
89.74186501844747	1119.2711076509847	0.06466167073621043
89.74186501844747	1119.2711076509847	0.06466167073621043
89.74186501844747	1119.2711076509847	0.06466167073621043
89.74186501844747	1119.2711076509847	0.06466167073621043
89.74186501844747	1119.2711076509847	0.06466167073621043
89.74186501844747	1119.2711076509847	0.06466167073621043
89.74186501844747	1119.2711076509847	0.06466167073621043
89.74186501844747	1119.2711076509847	0.06466167073621043
89.74186501844747	1119.2711076509847	0.06466167073621043
89.74186501844747	1119.2711076509847	0.06466167073621043
89.74186501844747	1119.2711076509847	0.06466167073621043
89.74186501844747	1119.2711076509847	0.06466167073621043
89.74186501844747	1119.2711076509847	0.06466167073621043
89.74186501844747	1119.2711076509847	0.06466167073621043
89.74186501844747	1119.2711076509847	0.06466167073621043
89.74186501844747	1119.2711076509847	0.06466167073621043
89.74186501844747	1119.2711076509847	0.06466167073621043
89.74186501844747	1119.2711076509847	0.06466167073621043
89.74186501844747	1119.2711076509847	0.06466167073621043
89.74186501844747	1119.2711076509847	0.06466167073621043
89.74186501844747	1119.2711076509847	0.06466167073621043
89.74186501844747	1119.2711076509847	0.06466167073621043
89.74186501844747	1119.2711076509847	0.06466167073621043
89.74186501844747	1119.2711076509847	0.06466167073621043
89.74186501844747	1119.2711076509847	0.06466167073621043
89.74186501844747	1119.2711076509847	0.06466167073621043
89.74186501844747	1119.2711076509847	0.06466167073621043
89.74186501844747	1119.2711076509847	0.06466167073621043
89.74186501844747	1119.2711076509847	0.06466167073621043
89.74186501844747	1119.2711076509847	0.06466167073621043
89.74186501844747	1119.2711076509847	0.06466167073621043
89.74186501844747	1119.2711076509847	0.06466167073621043
89.74186501844747	1119.2711076509847	0.06466167073621043
89.74186501844747	1119.2711076509847	0.06466167073621043
89.74186501844747	1119.2711076509847	0.06466167073621043
89.74186501844747	1119.2711076509847	0.06466167073621043
89.74186501844747	1119.2711076509847	0.06466167073621043
89.74186501844747	1119.2711076509847	0.06466167073621043
89.74186501844747	1119.2711076509847	0.06466167073621043
89.74186501844747	1119.2711076509847	0.06466167073621043
89.74186501844747	1119.2711076509847	0.06466167073621043
89.74186501844747	1119.2711076509847	0.06466167073621043
89.74186501844747	1119.2711076509847	0.06466167073621043
89.74186501844747	1119.2711076509847	0.06466167073621043
89.74186501844747	1119.2711076509847	0.06466167073621043
89.74186501844747	1119.2711076509847	0.06466167073621043
89.74186501844747	1119.2711076509847	0.06466167073621043
89.74186501844747	1119.2711076509847	0.06466167073621043
89.74186501844747	1119.2711076509847	0.06466167073621043
89.74186501844747	1119.2711076509847	0.06466167073621043
89.74186501844747	1119.2711076509847	0.06466167073621043
89.74186501844747	1119.2711076509847	0.06466167073621043
89.74186501844747	1119.2711076509847	0.06466167073621043
89.74186501844747	1119.2711076509847	0.06466167073621043
89.74186501844747	1119.2711076509847	0.06466167073621043
89.74186501844747	1119.2711076509847	0.06466167073621043
89.74186501844747	1119.2711076509847	0.06466167073621043
89.74186501844747	1119.2711076509847	0.06466167073621043
89.74186501844747	1119.2711076509847	0.06466167073621043
89.74186501844747	1119.2711076509847	0.06466167073621043
89.74186501844747	1119.2711076509847	0.06466167073621043
89.74186501844747	1119.2711076509847	0.06466167073621043
89.74186501844747	1119.2711076509847	0.06466167073621043
89.74186501844747	1119.2711076509847	0.06466167073621043
89.74186501844747	1119.2711076509847	0.06466167073621043
89.74186501844747	1119.2711076509847	0.06466167073621043
89.74186501844747	1119.2711076509847	0.06466167073621043
89.74186501844747	1119.2711076509847	0.06466167073621043
89.74186501844747	1119.2711076509847	0.06466167073621043
89.74186501844747	1119.2711076509847	0.06466167073621043
89.74186501844747	1119.2711076509847	0.06466167073621043
89.74186501844747	1119.2711076509847	0.06466167073621043
89.74186501844747	1119.2711076509847	0.06466167073621043
89.74186501844747	1119.2711076509847	0.06466167073621043
89.74186501844747	1119.2711076509847	0.06466167073621043
89.74186501844747	1119.2711076509847	0.06466167073621043
89.74186501844747	1119.2711076509847	0.06466167073621043
89.74186501844747	1119.2711076509847	0.06466167073621043
89.74186501844747	1119.2711076509847	0.06466167073621043
89.74186501844747	1119.2711076509847	0.06466167073621043
89.74186501844747	1119.2711076509847	0.06466167073621043
89.74186501844747	1119.2711076509847	0.06466167073621043
89.74186501844747	1119.2711076509847	0.06466167073621043
89.74186501844747	1119.2711076509847	0.06466167073621043
89.74186501844747	1119.2711076509847	0.06466167073621043
89.74186501844747	1119.2711076509847	0.06466167073621043
89.74186501844747	1119.2711076509847	0.06466167073621043
89.74186501844747	1119.2711076509847	0.06466167073621043
89.74186501844747	1119.2711076509847	0.06466167073621043
89.74186501844747	1119.2711076509847	0.06466167073621043
89.74186501844747	1119.2711076509847	0.06466167073621043
89.74186501844747	1119.2711076509847	0.06466167073621043
89.74186501844747	1119.2711076509847	0.06466167073621043
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
117.467288630857	642.4665633526573	-0.013372256958909645
117.467288630857	642.4665633526573	-0.013372256958909645
117.467288630857	642.4665633526573	-0.013372256958909645
117.467288630857	642.4665633526573	-0.013372256958909645
117.467288630857	642.4665633526573	-0.013372256958909645
117.467288630857	642.4665633526573	-0.013372256958909645
117.467288630857	642.4665633526573	-0.013372256958909645
117.467288630857	642.4665633526573	-0.013372256958909645
117.467288630857	642.4665633526573	-0.013372256958909645
117.467288630857	642.4665633526573	-0.013372256958909645
117.467288630857	642.4665633526573	-0.013372256958909645
117.467288630857	642.4665633526573	-0.013372256958909645
117.467288630857	642.4665633526573	-0.013372256958909645
117.467288630857	642.4665633526573	-0.013372256958909645
117.467288630857	642.4665633526573	-0.013372256958909645
117.467288630857	642.4665633526573	-0.013372256958909645
117.467288630857	642.4665633526573	-0.013372256958909645
117.467288630857	642.4665633526573	-0.013372256958909645
117.467288630857	642.4665633526573	-0.013372256958909645
117.467288630857	642.4665633526573	-0.013372256958909645
117.467288630857	642.4665633526573	-0.013372256958909645
117.467288630857	642.4665633526573	-0.013372256958909645
117.467288630857	642.4665633526573	-0.013372256958909645
117.467288630857	642.4665633526573	-0.013372256958909645
117.467288630857	642.4665633526573	-0.013372256958909645
117.467288630857	642.4665633526573	-0.013372256958909645
117.467288630857	642.4665633526573	-0.013372256958909645
117.467288630857	642.4665633526573	-0.013372256958909645
117.467288630857	642.4665633526573	-0.013372256958909645
117.467288630857	642.4665633526573	-0.013372256958909645
117.467288630857	642.4665633526573	-0.013372256958909645
117.467288630857	642.4665633526573	-0.013372256958909645
117.467288630857	642.4665633526573	-0.013372256958909645
117.467288630857	642.4665633526573	-0.013372256958909645
117.467288630857	642.4665633526573	-0.013372256958909645
117.467288630857	642.4665633526573	-0.013372256958909645
117.467288630857	642.4665633526573	-0.013372256958909645
117.467288630857	642.4665633526573	-0.013372256958909645
117.467288630857	642.4665633526573	-0.013372256958909645
117.467288630857	642.4665633526573	-0.013372256958909645
117.467288630857	642.4665633526573	-0.013372256958909645
117.467288630857	642.4665633526573	-0.013372256958909645
117.467288630857	642.4665633526573	-0.013372256958909645
117.467288630857	642.4665633526573	-0.013372256958909645
117.467288630857	642.4665633526573	-0.013372256958909645
117.467288630857	642.4665633526573	-0.013372256958909645
117.467288630857	642.4665633526573	-0.013372256958909645
117.467288630857	642.4665633526573	-0.013372256958909645
117.467288630857	642.4665633526573	-0.013372256958909645
117.467288630857	642.4665633526573	-0.013372256958909645
117.467288630857	642.4665633526573	-0.013372256958909645
117.467288630857	642.4665633526573	-0.013372256958909645
117.467288630857	642.4665633526573	-0.013372256958909645
117.467288630857	642.4665633526573	-0.013372256958909645
117.467288630857	642.4665633526573	-0.013372256958909645
117.467288630857	642.4665633526573	-0.013372256958909645
117.467288630857	642.4665633526573	-0.013372256958909645
117.467288630857	642.4665633526573	-0.013372256958909645
117.467288630857	642.4665633526573	-0.013372256958909645
117.467288630857	642.4665633526573	-0.013372256958909645
117.467288630857	642.4665633526573	-0.013372256958909645
117.467288630857	642.4665633526573	-0.013372256958909645
117.467288630857	642.4665633526573	-0.013372256958909645
117.467288630857	642.4665633526573	-0.013372256958909645
117.467288630857	642.4665633526573	-0.013372256958909645
117.467288630857	642.4665633526573	-0.013372256958909645
117.467288630857	642.4665633526573	-0.013372256958909645
117.467288630857	642.4665633526573	-0.013372256958909645
117.467288630857	642.4665633526573	-0.013372256958909645
117.467288630857	642.4665633526573	-0.013372256958909645
117.467288630857	642.4665633526573	-0.013372256958909645
117.467288630857	642.4665633526573	-0.013372256958909645
117.467288630857	642.4665633526573	-0.013372256958909645
117.467288630857	642.4665633526573	-0.013372256958909645
117.467288630857	642.4665633526573	-0.013372256958909645
117.467288630857	642.4665633526573	-0.013372256958909645
117.467288630857	642.4665633526573	-0.013372256958909645
117.467288630857	642.4665633526573	-0.013372256958909645
117.467288630857	642.4665633526573	-0.013372256958909645
117.467288630857	642.4665633526573	-0.013372256958909645
117.467288630857	642.4665633526573	-0.013372256958909645
117.467288630857	642.4665633526573	-0.013372256958909645
117.467288630857	642.4665633526573	-0.013372256958909645
117.467288630857	642.4665633526573	-0.013372256958909645
117.467288630857	642.4665633526573	-0.013372256958909645
117.467288630857	642.4665633526573	-0.013372256958909645
117.467288630857	642.4665633526573	-0.013372256958909645
117.467288630857	642.4665633526573	-0.013372256958909645
117.467288630857	642.4665633526573	-0.013372256958909645
117.467288630857	642.4665633526573	-0.013372256958909645
117.467288630857	642.4665633526573	-0.013372256958909645
117.467288630857	642.4665633526573	-0.013372256958909645
117.467288630857	642.4665633526573	-0.013372256958909645
117.467288630857	642.4665633526573	-0.013372256958909645
117.467288630857	642.4665633526573	-0.013372256958909645
117.467288630857	642.4665633526573	-0.013372256958909645
117.467288630857	642.4665633526573	-0.013372256958909645
117.467288630857	642.4665633526573	-0.013372256958909645
117.467288630857	642.4665633526573	-0.013372256958909645
117.467288630857	642.4665633526573	-0.013372256958909645
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
73.0212140777399	1112.616572708645	0.28282804084936053
73.0212140777399	1112.616572708645	0.28282804084936053
73.0212140777399	1112.616572708645	0.28282804084936053
73.0212140777399	1112.616572708645	0.28282804084936053
73.0212140777399	1112.616572708645	0.28282804084936053
73.0212140777399	1112.616572708645	0.28282804084936053
73.0212140777399	1112.616572708645	0.28282804084936053
73.0212140777399	1112.616572708645	0.28282804084936053
73.0212140777399	1112.616572708645	0.28282804084936053
73.0212140777399	1112.616572708645	0.28282804084936053
73.0212140777399	1112.616572708645	0.28282804084936053
73.0212140777399	1112.616572708645	0.28282804084936053
73.0212140777399	1112.616572708645	0.28282804084936053
73.0212140777399	1112.616572708645	0.28282804084936053
73.0212140777399	1112.616572708645	0.28282804084936053
73.0212140777399	1112.616572708645	0.28282804084936053
73.0212140777399	1112.616572708645	0.28282804084936053
73.0212140777399	1112.616572708645	0.28282804084936053
73.0212140777399	1112.616572708645	0.28282804084936053
73.0212140777399	1112.616572708645	0.28282804084936053
73.0212140777399	1112.616572708645	0.28282804084936053
73.0212140777399	1112.616572708645	0.28282804084936053
73.0212140777399	1112.616572708645	0.28282804084936053
73.0212140777399	1112.616572708645	0.28282804084936053
73.0212140777399	1112.616572708645	0.28282804084936053
73.0212140777399	1112.616572708645	0.28282804084936053
73.0212140777399	1112.616572708645	0.28282804084936053
73.0212140777399	1112.616572708645	0.28282804084936053
73.0212140777399	1112.616572708645	0.28282804084936053
73.0212140777399	1112.616572708645	0.28282804084936053
73.0212140777399	1112.616572708645	0.28282804084936053
73.0212140777399	1112.616572708645	0.28282804084936053
73.0212140777399	1112.616572708645	0.28282804084936053
73.0212140777399	1112.616572708645	0.28282804084936053
73.0212140777399	1112.616572708645	0.28282804084936053
73.0212140777399	1112.616572708645	0.28282804084936053
73.0212140777399	1112.616572708645	0.28282804084936053
73.0212140777399	1112.616572708645	0.28282804084936053
73.0212140777399	1112.616572708645	0.28282804084936053
73.0212140777399	1112.616572708645	0.28282804084936053
73.0212140777399	1112.616572708645	0.28282804084936053
73.0212140777399	1112.616572708645	0.28282804084936053
73.0212140777399	1112.616572708645	0.28282804084936053
73.0212140777399	1112.616572708645	0.28282804084936053
73.0212140777399	1112.616572708645	0.28282804084936053
73.0212140777399	1112.616572708645	0.28282804084936053
73.0212140777399	1112.616572708645	0.28282804084936053
73.0212140777399	1112.616572708645	0.28282804084936053
73.0212140777399	1112.616572708645	0.28282804084936053
73.0212140777399	1112.616572708645	0.28282804084936053
73.0212140777399	1112.616572708645	0.28282804084936053
73.0212140777399	1112.616572708645	0.28282804084936053
73.0212140777399	1112.616572708645	0.28282804084936053
73.0212140777399	1112.616572708645	0.28282804084936053
73.0212140777399	1112.616572708645	0.28282804084936053
73.0212140777399	1112.616572708645	0.28282804084936053
73.0212140777399	1112.616572708645	0.28282804084936053
73.0212140777399	1112.616572708645	0.28282804084936053
73.0212140777399	1112.616572708645	0.28282804084936053
73.0212140777399	1112.616572708645	0.28282804084936053
73.0212140777399	1112.616572708645	0.28282804084936053
73.0212140777399	1112.616572708645	0.28282804084936053
73.0212140777399	1112.616572708645	0.28282804084936053
73.0212140777399	1112.616572708645	0.28282804084936053
73.0212140777399	1112.616572708645	0.28282804084936053
73.0212140777399	1112.616572708645	0.28282804084936053
73.0212140777399	1112.616572708645	0.28282804084936053
73.0212140777399	1112.616572708645	0.28282804084936053
73.0212140777399	1112.616572708645	0.28282804084936053
73.0212140777399	1112.616572708645	0.28282804084936053
73.0212140777399	1112.616572708645	0.28282804084936053
73.0212140777399	1112.616572708645	0.28282804084936053
73.0212140777399	1112.616572708645	0.28282804084936053
73.0212140777399	1112.616572708645	0.28282804084936053
73.0212140777399	1112.616572708645	0.28282804084936053
73.0212140777399	1112.616572708645	0.28282804084936053
73.0212140777399	1112.616572708645	0.28282804084936053
73.0212140777399	1112.616572708645	0.28282804084936053
73.0212140777399	1112.616572708645	0.28282804084936053
73.0212140777399	1112.616572708645	0.28282804084936053
73.0212140777399	1112.616572708645	0.28282804084936053
73.0212140777399	1112.616572708645	0.28282804084936053
73.0212140777399	1112.616572708645	0.28282804084936053
73.0212140777399	1112.616572708645	0.28282804084936053
73.0212140777399	1112.616572708645	0.28282804084936053
73.0212140777399	1112.616572708645	0.28282804084936053
73.0212140777399	1112.616572708645	0.28282804084936053
73.0212140777399	1112.616572708645	0.28282804084936053
73.0212140777399	1112.616572708645	0.28282804084936053
73.0212140777399	1112.616572708645	0.28282804084936053
73.0212140777399	1112.616572708645	0.28282804084936053
73.0212140777399	1112.616572708645	0.28282804084936053
73.0212140777399	1112.616572708645	0.28282804084936053
73.0212140777399	1112.616572708645	0.28282804084936053
73.0212140777399	1112.616572708645	0.28282804084936053
73.0212140777399	1112.616572708645	0.28282804084936053
73.0212140777399	1112.616572708645	0.28282804084936053
73.0212140777399	1112.616572708645	0.28282804084936053
73.0212140777399	1112.616572708645	0.28282804084936053
73.0212140777399	1112.616572708645	0.28282804084936053
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
