	L Event Info	L POR X [px]	L POR Y [px]	L Pupil Diameter [mm]	Other Column 1	Other Column 2	Time
98	Fixation	678.0	549.0	4.56	6.0	1.0	3063218.3908
99	Fixation	678.0	549.0	4.56	2.0	5.0	3078544.0613
100	Fixation	678.0	549.0	4.56	7.0	14.0	3093869.7318
101	Fixation	678.0	549.0	4.56	0.0	10.0	3109195.4023
102	Fixation	678.0	549.0	4.56	1.0	2.0	3124521.0728
103	Fixation	678.0	549.0	4.56	0.0	5.0	3139846.7433
104	Fixation	678.0	549.0	4.56	3.0	11.0	3155172.41379
105	Fixation	678.0	549.0	4.56	8.0	19.0	3170498.08429
106	Fixation	678.0	549.0	4.56	9.0	17.0	3185823.75479
107	Fixation	678.0	549.0	4.56	3.0	19.0	3201149.42529
108	Fixation	678.0	549.0	4.56	4.0	2.0	3216475.09579
109	Fixation	678.0	549.0	4.56	4.0	3.0	3231800.76628
110	Fixation	678.0	549.0	4.56	5.0	5.0	3247126.43678
111	Fixation	678.0	549.0	4.56	0.0	15.0	3262452.10728
112	Fixation	678.0	549.0	4.56	9.0	16.0	3277777.77778
113	Fixation	678.0	549.0	4.56	8.0	13.0	3293103.44828
114	Fixation	678.0	549.0	4.56	8.0	19.0	3308429.11877
115	Fixation	678.0	549.0	4.56	7.0	11.0	3323754.78927
116	Fixation	678.0	549.0	4.56	6.0	4.0	3339080.45977
117	Fixation	678.0	549.0	4.56	5.0	10.0	3354406.13027
118	Fixation	678.0	549.0	4.56	9.0	0.0	3369731.80077
119	Fixation	678.0	549.0	4.56	6.0	13.0	3385057.47126
120	Fixation	678.0	549.0	4.56	4.0	18.0	3400383.14176
121	Fixation	678.0	549.0	4.56	2.0	10.0	3415708.81226
122	Fixation	678.0	549.0	4.56	1.0	17.0	3431034.48276
123	Fixation	678.0	549.0	4.56	7.0	4.0	3446360.15326
124	Fixation	678.0	549.0	4.56	1.0	6.0	3461685.82375
125	Fixation	678.0	549.0	4.56	5.0	0.0	3477011.49425
126	Fixation	678.0	549.0	4.56	5.0	14.0	3492337.16475
127	Fixation	678.0	549.0	4.56	9.0	12.0	3507662.83525
128	Fixation	678.0	549.0	4.56	2.0	2.0	3522988.50575
129	Fixation	678.0	549.0	4.56	8.0	0.0	3538314.17625
130	Fixation	678.0	549.0	4.56	0.0	7.0	3553639.84674
131	Fixation	678.0	549.0	4.56	0.0	16.0	3568965.51724
132	Fixation	678.0	549.0	4.56	8.0	18.0	3584291.18774
133	Fixation	678.0	549.0	4.56	7.0	7.0	3599616.85824
134	Fixation	678.0	549.0	4.56	7.0	8.0	3614942.52874
135	Fixation	678.0	549.0	4.56	9.0	7.0	3630268.19923
136	Fixation	678.0	549.0	4.56	3.0	14.0	3645593.86973
137	Fixation	678.0	549.0	4.56	7.0	14.0	3660919.54023
138	Fixation	678.0	549.0	4.56	6.0	0.0	3676245.21073
139	Fixation	678.0	549.0	4.56	0.0	4.0	3691570.88123
140	Fixation	678.0	549.0	4.56	1.0	7.0	3706896.55172
141	Fixation	678.0	549.0	4.56	1.0	8.0	3722222.22222
142	Fixation	678.0	549.0	4.56	1.0	3.0	3737547.89272
143	Fixation	678.0	549.0	4.56	3.0	17.0	3752873.56322
144	Fixation	678.0	549.0	4.56	2.0	3.0	3768199.23372
145	Fixation	678.0	549.0	4.56	7.0	8.0	3783524.90421
146	Fixation	678.0	549.0	4.56	8.0	18.0	3798850.57471
147	Fixation	678.0	549.0	4.56	1.0	19.0	3814176.24521
148	Fixation	678.0	549.0	4.56	1.0	0.0	3829501.91571
149	Fixation	678.0	549.0	4.56	0.0	1.0	3844827.58621
150	Fixation	678.0	549.0	4.56	1.0	7.0	3860153.2567
151	Fixation	678.0	549.0	4.56	1.0	16.0	3875478.9272
152	Fixation	678.0	549.0	4.56	8.0	3.0	3890804.5977
153	Fixation	678.0	549.0	4.56	8.0	10.0	3906130.2682
154	Fixation	678.0	549.0	4.56	4.0	3.0	3921455.9387
155	Fixation	678.0	549.0	4.56	2.0	11.0	3936781.6092
156	Fixation	678.0	549.0	4.56	5.0	17.0	3952107.27969
157	Fixation	678.0	549.0	4.56	9.0	19.0	3967432.95019
158	Fixation	678.0	549.0	4.56	5.0	19.0	3982758.62069
159	Fixation	678.0	549.0	4.56	2.0	16.0	3998084.29119
160	Fixation	678.0	549.0	4.56	9.0	7.0	4013409.96169
161	Fixation	678.0	549.0	4.56	7.0	1.0	4028735.63218
162	Fixation	678.0	549.0	4.56	6.0	16.0	4044061.30268
163	Fixation	678.0	549.0	4.56	8.0	13.0	4059386.97318
164	Fixation	678.0	549.0	4.56	2.0	10.0	4074712.64368
165	Fixation	678.0	549.0	4.56	9.0	8.0	4090038.31418
166	Fixation	678.0	549.0	4.56	5.0	2.0	4105363.98467
167	Fixation	678.0	549.0	4.56	4.0	13.0	4120689.65517
168	Fixation	678.0	549.0	4.56	2.0	10.0	4136015.32567
169	Fixation	678.0	549.0	4.56	8.0	1.0	4151340.99617
170	Fixation	678.0	549.0	4.56	9.0	16.0	4166666.66667
171	Saccade	393.0	262.0	6.39	2.0	16.0	4166666.66667
172	Saccade	393.0	262.0	6.39	5.0	14.0	4189655.17241
173	Fixation	393.0	262.0	6.39	3.0	7.0	4212643.67816
174	Fixation	393.0	262.0	6.39	1.0	1.0	4235632.18391
175	Fixation	393.0	262.0	6.39	0.0	0.0	4258620.68966
176	Fixation	393.0	262.0	6.39	5.0	4.0	4281609.1954
177	Fixation	393.0	262.0	6.39	7.0	2.0	4304597.70115
178	Fixation	393.0	262.0	6.39	1.0	18.0	4327586.2069
179	Fixation	393.0	262.0	6.39	5.0	11.0	4350574.71264
180	Fixation	393.0	262.0	6.39	0.0	0.0	4373563.21839
181	Fixation	393.0	262.0	6.39	7.0	18.0	4396551.72414
182	Fixation	393.0	262.0	6.39	4.0	16.0	4419540.22989
183	Fixation	393.0	262.0	6.39	3.0	12.0	4442528.73563
184	Fixation	393.0	262.0	6.39	1.0	7.0	4465517.24138
185	Fixation	393.0	262.0	6.39	3.0	2.0	4488505.74713
186	Fixation	393.0	262.0	6.39	9.0	12.0	4511494.25287
187	Fixation	393.0	262.0	6.39	9.0	15.0	4534482.75862
188	Fixation	393.0	262.0	6.39	1.0	0.0	4557471.26437
189	Fixation	393.0	262.0	6.39	7.0	5.0	4580459.77011
190	Fixation	393.0	262.0	6.39	7.0	1.0	4603448.27586
191	Fixation	393.0	262.0	6.39	7.0	17.0	4626436.78161
192	Fixation	393.0	262.0	6.39	3.0	14.0	4649425.28736
193	Fixation	393.0	262.0	6.39	9.0	19.0	4672413.7931
194	Fixation	393.0	262.0	6.39	9.0	17.0	4695402.29885
195	Fixation	393.0	262.0	6.39	9.0	2.0	4718390.8046
196	Fixation	393.0	262.0	6.39	6.0	10.0	4741379.31034
197	Fixation	393.0	262.0	6.39	6.0	3.0	4764367.81609
198	Fixation	393.0	262.0	6.39	8.0	11.0	4787356.32184
199	Fixation	393.0	262.0	6.39	0.0	3.0	4810344.82759
200	Fixation	393.0	262.0	6.39	9.0	5.0	4833333.33333
201	Fixation	393.0	262.0	6.39	7.0	12.0	4856321.83908
202	Fixation	393.0	262.0	6.39	5.0	1.0	4879310.34483
203	Fixation	393.0	262.0	6.39	3.0	6.0	4902298.85057
204	Fixation	393.0	262.0	6.39	3.0	4.0	4925287.35632
205	Fixation	393.0	262.0	6.39	3.0	8.0	4948275.86207
206	Fixation	393.0	262.0	6.39	7.0	4.0	4971264.36782
207	Fixation	393.0	262.0	6.39	9.0	17.0	4994252.87356
208	Fixation	393.0	262.0	6.39	6.0	12.0	5017241.37931
209	Fixation	393.0	262.0	6.39	3.0	8.0	5040229.88506
210	Fixation	393.0	262.0	6.39	0.0	18.0	5063218.3908
211	Fixation	393.0	262.0	6.39	1.0	17.0	5086206.89655
212	Fixation	393.0	262.0	6.39	0.0	7.0	5109195.4023
213	Fixation	393.0	262.0	6.39	3.0	8.0	5132183.90805
214	Fixation	393.0	262.0	6.39	4.0	5.0	5155172.41379
215	Fixation	393.0	262.0	6.39	1.0	11.0	5178160.91954
216	Fixation	393.0	262.0	6.39	2.0	4.0	5201149.42529
217	Fixation	393.0	262.0	6.39	3.0	4.0	5224137.93103
218	Fixation	393.0	262.0	6.39	2.0	14.0	5247126.43678
219	Fixation	393.0	262.0	6.39	3.0	3.0	5270114.94253
220	Fixation	393.0	262.0	6.39	6.0	10.0	5293103.44828
221	Fixation	393.0	262.0	6.39	9.0	9.0	5316091.95402
222	Fixation	393.0	262.0	6.39	6.0	7.0	5339080.45977
223	Fixation	393.0	262.0	6.39	5.0	12.0	5362068.96552
224	Fixation	393.0	262.0	6.39	7.0	16.0	5385057.47126
225	Fixation	393.0	262.0	6.39	2.0	6.0	5408045.97701
226	Fixation	393.0	262.0	6.39	7.0	18.0	5431034.48276
227	Fixation	393.0	262.0	6.39	3.0	1.0	5454022.98851
228	Fixation	393.0	262.0	6.39	0.0	6.0	5477011.49425
229	Fixation	393.0	262.0	6.39	7.0	1.0	5500000.0
230	Saccade	830.0	106.0	6.31	6.0	8.0	5500000.0
231	Saccade	830.0	106.0	6.31	3.0	12.0	5523391.81287
232	Saccade	830.0	106.0	6.31	2.0	19.0	5546783.62573
233	Saccade	830.0	106.0	6.31	5.0	18.0	5570175.4386
234	Saccade	830.0	106.0	6.31	0.0	13.0	5593567.25146
235	Saccade	830.0	106.0	6.31	4.0	12.0	5616959.06433
236	Saccade	830.0	106.0	6.31	3.0	4.0	5640350.87719
237	Saccade	830.0	106.0	6.31	3.0	0.0	5663742.69006
238	Fixation	830.0	106.0	6.31	8.0	8.0	5687134.50292
239	Fixation	830.0	106.0	6.31	1.0	10.0	5710526.31579
240	Fixation	830.0	106.0	6.31	2.0	11.0	5733918.12865
241	Fixation	830.0	106.0	6.31	8.0	0.0	5757309.94152
242	Fixation	830.0	106.0	6.31	0.0	1.0	5780701.75439
243	Fixation	830.0	106.0	6.31	9.0	0.0	5804093.56725
244	Fixation	830.0	106.0	6.31	5.0	5.0	5827485.38012
245	Fixation	830.0	106.0	6.31	8.0	3.0	5850877.19298
246	Fixation	830.0	106.0	6.31	8.0	3.0	5874269.00585
247	Fixation	830.0	106.0	6.31	1.0	5.0	5897660.81871
248	Fixation	830.0	106.0	6.31	1.0	7.0	5921052.63158
249	Fixation	830.0	106.0	6.31	9.0	0.0	5944444.44444
250	Fixation	830.0	106.0	6.31	5.0	9.0	5967836.25731
251	Fixation	830.0	106.0	6.31	8.0	17.0	5991228.07018
252	Fixation	830.0	106.0	6.31	4.0	19.0	6014619.88304
253	Fixation	830.0	106.0	6.31	7.0	1.0	6038011.69591
254	Fixation	830.0	106.0	6.31	0.0	10.0	6061403.50877
255	Fixation	830.0	106.0	6.31	6.0	14.0	6084795.32164
256	Fixation	830.0	106.0	6.31	1.0	15.0	6108187.1345
257	Fixation	830.0	106.0	6.31	1.0	8.0	6131578.94737
258	Fixation	830.0	106.0	6.31	5.0	16.0	6154970.76023
259	Fixation	830.0	106.0	6.31	4.0	5.0	6178362.5731
260	Fixation	830.0	106.0	6.31	8.0	19.0	6201754.38596
261	Fixation	830.0	106.0	6.31	6.0	10.0	6225146.19883
262	Fixation	830.0	106.0	6.31	4.0	3.0	6248538.0117
263	Fixation	830.0	106.0	6.31	9.0	11.0	6271929.82456
264	Fixation	830.0	106.0	6.31	1.0	6.0	6295321.63743
265	Fixation	830.0	106.0	6.31	6.0	19.0	6318713.45029
266	Fixation	830.0	106.0	6.31	6.0	15.0	6342105.26316
267	Fixation	830.0	106.0	6.31	0.0	4.0	6365497.07602
268	Fixation	830.0	106.0	6.31	6.0	15.0	6388888.88889
269	Fixation	830.0	106.0	6.31	4.0	12.0	6412280.70175
270	Fixation	830.0	106.0	6.31	0.0	12.0	6435672.51462
271	Fixation	830.0	106.0	6.31	1.0	7.0	6459064.32749
272	Fixation	830.0	106.0	6.31	7.0	14.0	6482456.14035
273	Fixation	830.0	106.0	6.31	6.0	9.0	6505847.95322
274	Fixation	830.0	106.0	6.31	0.0	17.0	6529239.76608
275	Fixation	830.0	106.0	6.31	9.0	0.0	6552631.57895
276	Fixation	830.0	106.0	6.31	9.0	7.0	6576023.39181
277	Fixation	830.0	106.0	6.31	7.0	0.0	6599415.20468
278	Fixation	830.0	106.0	6.31	4.0	2.0	6622807.01754
279	Fixation	830.0	106.0	6.31	8.0	5.0	6646198.83041
280	Fixation	830.0	106.0	6.31	7.0	10.0	6669590.64327
281	Fixation	830.0	106.0	6.31	7.0	8.0	6692982.45614
282	Fixation	830.0	106.0	6.31	9.0	4.0	6716374.26901
283	Fixation	830.0	106.0	6.31	6.0	13.0	6739766.08187
284	Fixation	830.0	106.0	6.31	0.0	16.0	6763157.89474
285	Fixation	830.0	106.0	6.31	7.0	17.0	6786549.7076
286	Fixation	830.0	106.0	6.31	0.0	14.0	6809941.52047
287	Fixation	830.0	106.0	6.31	3.0	11.0	6833333.33333
288	Saccade	777.0	575.0	3.03	4.0	6.0	6833333.33333
289	Saccade	777.0	575.0	3.03	6.0	4.0	6858974.35897
290	Saccade	777.0	575.0	3.03	8.0	5.0	6884615.38462
291	Saccade	777.0	575.0	3.03	3.0	18.0	6910256.41026
292	Saccade	777.0	575.0	3.03	2.0	16.0	6935897.4359
293	Saccade	777.0	575.0	3.03	5.0	7.0	6961538.46154
294	Saccade	777.0	575.0	3.03	2.0	7.0	6987179.48718
295	Saccade	777.0	575.0	3.03	5.0	7.0	7012820.51282
296	Fixation	777.0	575.0	3.03	5.0	18.0	7038461.53846
297	Fixation	777.0	575.0	3.03	9.0	5.0	7064102.5641
298	Fixation	777.0	575.0	3.03	8.0	18.0	7089743.58974
299	Fixation	777.0	575.0	3.03	1.0	18.0	7115384.61538
300	Fixation	777.0	575.0	3.03	3.0	2.0	7141025.64103
301	Fixation	777.0	575.0	3.03	9.0	18.0	7166666.66667
302	Fixation	777.0	575.0	3.03	2.0	0.0	7192307.69231
303	Fixation	777.0	575.0	3.03	5.0	15.0	7217948.71795
304	Fixation	777.0	575.0	3.03	6.0	17.0	7243589.74359
305	Fixation	777.0	575.0	3.03	8.0	2.0	7269230.76923
306	Fixation	777.0	575.0	3.03	6.0	12.0	7294871.79487
307	Fixation	777.0	575.0	3.03	3.0	9.0	7320512.82051
308	Fixation	777.0	575.0	3.03	2.0	4.0	7346153.84615
309	Fixation	777.0	575.0	3.03	4.0	18.0	7371794.87179
310	Fixation	777.0	575.0	3.03	5.0	8.0	7397435.89744
311	Fixation	777.0	575.0	3.03	1.0	8.0	7423076.92308
312	Fixation	777.0	575.0	3.03	9.0	18.0	7448717.94872
313	Fixation	777.0	575.0	3.03	4.0	5.0	7474358.97436
314	Fixation	777.0	575.0	3.03	0.0	0.0	7500000.0
315	Fixation	777.0	575.0	3.03	8.0	8.0	7525641.02564
316	Fixation	777.0	575.0	3.03	7.0	1.0	7551282.05128
317	Fixation	777.0	575.0	3.03	3.0	11.0	7576923.07692
318	Fixation	777.0	575.0	3.03	8.0	14.0	7602564.10256
319	Fixation	777.0	575.0	3.03	0.0	8.0	7628205.12821
320	Fixation	777.0	575.0	3.03	6.0	12.0	7653846.15385
321	Fixation	777.0	575.0	3.03	4.0	4.0	7679487.17949
322	Fixation	777.0	575.0	3.03	8.0	0.0	7705128.20513
323	Fixation	777.0	575.0	3.03	6.0	3.0	7730769.23077
324	Fixation	777.0	575.0	3.03	5.0	16.0	7756410.25641
325	Fixation	777.0	575.0	3.03	1.0	9.0	7782051.28205
326	Fixation	777.0	575.0	3.03	8.0	9.0	7807692.30769
327	Fixation	777.0	575.0	3.03	3.0	4.0	7833333.33333
328	Fixation	777.0	575.0	3.03	2.0	18.0	7858974.35897
329	Fixation	777.0	575.0	3.03	3.0	12.0	7884615.38462
330	Fixation	777.0	575.0	3.03	4.0	6.0	7910256.41026
331	Fixation	777.0	575.0	3.03	8.0	12.0	7935897.4359
332	Fixation	777.0	575.0	3.03	4.0	11.0	7961538.46154
333	Fixation	777.0	575.0	3.03	6.0	4.0	7987179.48718
334	Fixation	777.0	575.0	3.03	2.0	12.0	8012820.51282
335	Fixation	777.0	575.0	3.03	0.0	9.0	8038461.53846
336	Fixation	777.0	575.0	3.03	6.0	2.0	8064102.5641
337	Fixation	777.0	575.0	3.03	3.0	14.0	8089743.58974
338	Fixation	777.0	575.0	3.03	3.0	3.0	8115384.61538
339	Fixation	777.0	575.0	3.03	1.0	9.0	8141025.64103
340	Fixation	777.0	575.0	3.03	5.0	2.0	8166666.66667
341	Saccade	193.0	755.0	5.36	6.0	12.0	8166666.66667
342	Saccade	193.0	755.0	5.36	5.0	0.0	8189265.53672
343	Saccade	193.0	755.0	5.36	2.0	6.0	8211864.40678
344	Saccade	193.0	755.0	5.36	0.0	2.0	8234463.27684
345	Saccade	193.0	755.0	5.36	2.0	19.0	8257062.14689
346	Saccade	193.0	755.0	5.36	0.0	16.0	8279661.01695
347	Fixation	193.0	755.0	5.36	0.0	12.0	8302259.88701
348	Fixation	193.0	755.0	5.36	8.0	17.0	8324858.75706
349	Fixation	193.0	755.0	5.36	2.0	3.0	8347457.62712
350	Fixation	193.0	755.0	5.36	6.0	14.0	8370056.49718
351	Fixation	193.0	755.0	5.36	7.0	12.0	8392655.36723
352	Fixation	193.0	755.0	5.36	6.0	16.0	8415254.23729
353	Fixation	193.0	755.0	5.36	8.0	13.0	8437853.10734
354	Fixation	193.0	755.0	5.36	3.0	6.0	8460451.9774
355	Fixation	193.0	755.0	5.36	5.0	0.0	8483050.84746
356	Fixation	193.0	755.0	5.36	9.0	10.0	8505649.71751
357	Fixation	193.0	755.0	5.36	9.0	12.0	8528248.58757
358	Fixation	193.0	755.0	5.36	4.0	9.0	8550847.45763
359	Fixation	193.0	755.0	5.36	0.0	8.0	8573446.32768
360	Fixation	193.0	755.0	5.36	7.0	19.0	8596045.19774
361	Fixation	193.0	755.0	5.36	4.0	9.0	8618644.0678
362	Fixation	193.0	755.0	5.36	1.0	2.0	8641242.93785
363	Fixation	193.0	755.0	5.36	0.0	13.0	8663841.80791
364	Fixation	193.0	755.0	5.36	2.0	7.0	8686440.67797
365	Fixation	193.0	755.0	5.36	2.0	17.0	8709039.54802
366	Fixation	193.0	755.0	5.36	3.0	11.0	8731638.41808
367	Fixation	193.0	755.0	5.36	9.0	2.0	8754237.28814
368	Fixation	193.0	755.0	5.36	4.0	17.0	8776836.15819
369	Fixation	193.0	755.0	5.36	8.0	18.0	8799435.02825
370	Fixation	193.0	755.0	5.36	2.0	9.0	8822033.89831
371	Fixation	193.0	755.0	5.36	8.0	2.0	8844632.76836
372	Fixation	193.0	755.0	5.36	2.0	7.0	8867231.63842
373	Fixation	193.0	755.0	5.36	0.0	19.0	8889830.50847
374	Fixation	193.0	755.0	5.36	9.0	6.0	8912429.37853
375	Fixation	193.0	755.0	5.36	6.0	2.0	8935028.24859
376	Fixation	193.0	755.0	5.36	7.0	2.0	8957627.11864
377	Fixation	193.0	755.0	5.36	4.0	5.0	8980225.9887
378	Fixation	193.0	755.0	5.36	4.0	5.0	9002824.85876
379	Fixation	193.0	755.0	5.36	2.0	9.0	9025423.72881
380	Fixation	193.0	755.0	5.36	3.0	3.0	9048022.59887
381	Fixation	193.0	755.0	5.36	1.0	19.0	9070621.46893
382	Fixation	193.0	755.0	5.36	4.0	17.0	9093220.33898
383	Fixation	193.0	755.0	5.36	4.0	16.0	9115819.20904
384	Fixation	193.0	755.0	5.36	3.0	4.0	9138418.0791
385	Fixation	193.0	755.0	5.36	4.0	2.0	9161016.94915
386	Fixation	193.0	755.0	5.36	5.0	11.0	9183615.81921
387	Fixation	193.0	755.0	5.36	3.0	3.0	9206214.68927
388	Fixation	193.0	755.0	5.36	6.0	14.0	9228813.55932
389	Fixation	193.0	755.0	5.36	8.0	9.0	9251412.42938
390	Fixation	193.0	755.0	5.36	6.0	2.0	9274011.29944
391	Fixation	193.0	755.0	5.36	2.0	16.0	9296610.16949
392	Fixation	193.0	755.0	5.36	0.0	14.0	9319209.03955
393	Fixation	193.0	755.0	5.36	4.0	10.0	9341807.9096
394	Fixation	193.0	755.0	5.36	4.0	1.0	9364406.77966
395	Fixation	193.0	755.0	5.36	1.0	18.0	9387005.64972
396	Fixation	193.0	755.0	5.36	9.0	9.0	9409604.51977
397	Fixation	193.0	755.0	5.36	5.0	2.0	9432203.38983
398	Fixation	193.0	755.0	5.36	9.0	11.0	9454802.25989
399	Fixation	193.0	755.0	5.36	5.0	7.0	9477401.12994
400	Fixation	193.0	755.0	5.36	3.0	0.0	9500000.0
401	Saccade	458.0	249.0	6.06	4.0	13.0	9500000.0
402	Saccade	458.0	249.0	6.06	7.0	9.0	9513184.61538
403	Saccade	458.0	249.0	6.06	1.0	6.0	9526369.23077
404	Saccade	458.0	249.0	6.06	7.0	5.0	9539553.84615
405	Saccade	458.0	249.0	6.06	4.0	0.0	9552738.46154
406	Saccade	458.0	249.0	6.06	1.0	7.0	9565923.07692
407	Saccade	458.0	249.0	6.06	3.0	10.0	9579107.69231
