	L Event Info	L POR X [px]	L POR Y [px]	L Pupil Diameter [mm]	Other Column 1	Other Column 2	Time
179	Fixation	672.0	183.0	4.55	2.0	7.0	4404975.12438
180	Fixation	672.0	183.0	4.55	1.0	15.0	4424875.62189
181	Fixation	672.0	183.0	4.55	6.0	3.0	4444776.1194
182	Fixation	672.0	183.0	4.55	1.0	15.0	4464676.61692
183	Fixation	672.0	183.0	4.55	7.0	5.0	4484577.11443
184	Fixation	672.0	183.0	4.55	1.0	15.0	4504477.61194
185	Fixation	672.0	183.0	4.55	2.0	0.0	4524378.10945
186	Fixation	672.0	183.0	4.55	8.0	14.0	4544278.60697
187	Fixation	672.0	183.0	4.55	9.0	14.0	4564179.10448
188	Fixation	672.0	183.0	4.55	7.0	13.0	4584079.60199
189	Fixation	672.0	183.0	4.55	9.0	14.0	4603980.0995
190	Fixation	672.0	183.0	4.55	6.0	14.0	4623880.59701
191	Fixation	672.0	183.0	4.55	6.0	10.0	4643781.09453
192	Fixation	672.0	183.0	4.55	6.0	16.0	4663681.59204
193	Fixation	672.0	183.0	4.55	4.0	13.0	4683582.08955
194	Fixation	672.0	183.0	4.55	9.0	16.0	4703482.58706
195	Fixation	672.0	183.0	4.55	2.0	18.0	4723383.08458
196	Fixation	672.0	183.0	4.55	6.0	0.0	4743283.58209
197	Fixation	672.0	183.0	4.55	1.0	11.0	4763184.0796
198	Fixation	672.0	183.0	4.55	9.0	15.0	4783084.57711
199	Fixation	672.0	183.0	4.55	2.0	3.0	4802985.07463
200	Fixation	672.0	183.0	4.55	7.0	11.0	4822885.57214
201	Fixation	672.0	183.0	4.55	1.0	19.0	4842786.06965
202	Fixation	672.0	183.0	4.55	5.0	10.0	4862686.56716
203	Fixation	672.0	183.0	4.55	1.0	10.0	4882587.06468
204	Fixation	672.0	183.0	4.55	0.0	5.0	4902487.56219
205	Fixation	672.0	183.0	4.55	4.0	17.0	4922388.0597
206	Fixation	672.0	183.0	4.55	7.0	15.0	4942288.55721
207	Fixation	672.0	183.0	4.55	5.0	6.0	4962189.05473
208	Fixation	672.0	183.0	4.55	9.0	7.0	4982089.55224
209	Fixation	672.0	183.0	4.55	2.0	10.0	5001990.04975
210	Fixation	672.0	183.0	4.55	6.0	4.0	5021890.54726
211	Fixation	672.0	183.0	4.55	1.0	17.0	5041791.04478
212	Fixation	672.0	183.0	4.55	3.0	11.0	5061691.54229
213	Fixation	672.0	183.0	4.55	1.0	6.0	5081592.0398
214	Fixation	672.0	183.0	4.55	7.0	17.0	5101492.53731
215	Fixation	672.0	183.0	4.55	2.0	16.0	5121393.03483
216	Fixation	672.0	183.0	4.55	8.0	11.0	5141293.53234
217	Fixation	672.0	183.0	4.55	6.0	1.0	5161194.02985
218	Fixation	672.0	183.0	4.55	7.0	0.0	5181094.52736
219	Fixation	672.0	183.0	4.55	2.0	6.0	5200995.02488
220	Fixation	672.0	183.0	4.55	3.0	13.0	5220895.52239
221	Fixation	672.0	183.0	4.55	1.0	4.0	5240796.0199
222	Fixation	672.0	183.0	4.55	5.0	9.0	5260696.51741
223	Fixation	672.0	183.0	4.55	9.0	9.0	5280597.01493
224	Fixation	672.0	183.0	4.55	0.0	18.0	5300497.51244
225	Fixation	672.0	183.0	4.55	7.0	19.0	5320398.00995
226	Fixation	672.0	183.0	4.55	0.0	14.0	5340298.50746
227	Fixation	672.0	183.0	4.55	0.0	10.0	5360199.00498
228	Fixation	672.0	183.0	4.55	1.0	0.0	5380099.50249
229	Fixation	672.0	183.0	4.55	6.0	11.0	5400000.0
230	Fixation	860.0	677.0	5.84	9.0	15.0	5400000.0
231	Fixation	860.0	677.0	5.84	9.0	11.0	5403883.33333
232	Fixation	860.0	677.0	5.84	6.0	17.0	5407766.66667
233	Fixation	860.0	677.0	5.84	4.0	15.0	5411650.0
234	Fixation	860.0	677.0	5.84	1.0	17.0	5415533.33333
235	Fixation	860.0	677.0	5.84	5.0	19.0	5419416.66667
236	Fixation	860.0	677.0	5.84	6.0	7.0	5423300.0
237	Fixation	860.0	677.0	5.84	9.0	3.0	5427183.33333
238	Fixation	860.0	677.0	5.84	7.0	9.0	5431066.66667
239	Fixation	860.0	677.0	5.84	4.0	6.0	5434950.0
240	Fixation	860.0	677.0	5.84	3.0	9.0	5438833.33333
241	Fixation	860.0	677.0	5.84	0.0	12.0	5442716.66667
242	Fixation	860.0	677.0	5.84	5.0	0.0	5446600.0
243	Fixation	860.0	677.0	5.84	7.0	17.0	5450483.33333
244	Fixation	860.0	677.0	5.84	4.0	9.0	5454366.66667
245	Fixation	860.0	677.0	5.84	2.0	0.0	5458250.0
246	Fixation	860.0	677.0	5.84	5.0	12.0	5462133.33333
247	Fixation	860.0	677.0	5.84	5.0	15.0	5466016.66667
248	Fixation	860.0	677.0	5.84	4.0	18.0	5469900.0
249	Fixation	860.0	677.0	5.84	0.0	4.0	5473783.33333
250	Fixation	860.0	677.0	5.84	4.0	1.0	5477666.66667
251	Fixation	860.0	677.0	5.84	0.0	18.0	5481550.0
252	Fixation	860.0	677.0	5.84	5.0	12.0	5485433.33333
253	Fixation	860.0	677.0	5.84	9.0	4.0	5489316.66667
254	Fixation	860.0	677.0	5.84	3.0	15.0	5493200.0
255	Fixation	860.0	677.0	5.84	3.0	0.0	5497083.33333
256	Fixation	860.0	677.0	5.84	7.0	9.0	5500966.66667
257	Fixation	860.0	677.0	5.84	9.0	8.0	5504850.0
258	Fixation	860.0	677.0	5.84	3.0	16.0	5508733.33333
259	Fixation	860.0	677.0	5.84	3.0	14.0	5512616.66667
260	Fixation	860.0	677.0	5.84	4.0	0.0	5516500.0
261	Fixation	860.0	677.0	5.84	2.0	2.0	5520383.33333
262	Fixation	860.0	677.0	5.84	1.0	1.0	5524266.66667
263	Fixation	860.0	677.0	5.84	1.0	2.0	5528150.0
264	Fixation	860.0	677.0	5.84	1.0	5.0	5532033.33333
265	Fixation	860.0	677.0	5.84	1.0	7.0	5535916.66667
266	Fixation	860.0	677.0	5.84	5.0	14.0	5539800.0
267	Fixation	860.0	677.0	5.84	0.0	16.0	5543683.33333
268	Fixation	860.0	677.0	5.84	6.0	12.0	5547566.66667
269	Fixation	860.0	677.0	5.84	0.0	15.0	5551450.0
270	Fixation	860.0	677.0	5.84	0.0	15.0	5555333.33333
271	Fixation	860.0	677.0	5.84	5.0	1.0	5559216.66667
272	Fixation	860.0	677.0	5.84	3.0	7.0	5563100.0
273	Fixation	860.0	677.0	5.84	7.0	18.0	5566983.33333
274	Fixation	860.0	677.0	5.84	7.0	18.0	5570866.66667
275	Fixation	860.0	677.0	5.84	0.0	2.0	5574750.0
276	Fixation	860.0	677.0	5.84	4.0	17.0	5578633.33333
277	Fixation	860.0	677.0	5.84	5.0	18.0	5582516.66667
278	Fixation	860.0	677.0	5.84	9.0	18.0	5586400.0
279	Fixation	860.0	677.0	5.84	2.0	17.0	5590283.33333
280	Fixation	860.0	677.0	5.84	2.0	3.0	5594166.66667
281	Fixation	860.0	677.0	5.84	2.0	4.0	5598050.0
282	Fixation	860.0	677.0	5.84	5.0	10.0	5601933.33333
283	Fixation	860.0	677.0	5.84	3.0	6.0	5605816.66667
284	Fixation	860.0	677.0	5.84	6.0	7.0	5609700.0
285	Fixation	860.0	677.0	5.84	7.0	5.0	5613583.33333
286	Fixation	860.0	677.0	5.84	8.0	16.0	5617466.66667
287	Fixation	860.0	677.0	5.84	7.0	0.0	5621350.0
288	Fixation	860.0	677.0	5.84	6.0	9.0	5625233.33333
289	Fixation	860.0	677.0	5.84	5.0	6.0	5629116.66667
290	Fixation	860.0	677.0	5.84	1.0	13.0	5633000.0
291	Saccade	286.0	421.0	3.75	7.0	14.0	5633000.0
292	Saccade	286.0	421.0	3.75	0.0	4.0	5654505.37634
293	Saccade	286.0	421.0	3.75	9.0	14.0	5676010.75269
294	Saccade	286.0	421.0	3.75	8.0	12.0	5697516.12903
295	Saccade	286.0	421.0	3.75	7.0	9.0	5719021.50538
296	Saccade	286.0	421.0	3.75	1.0	2.0	5740526.88172
297	Saccade	286.0	421.0	3.75	2.0	16.0	5762032.25806
298	Fixation	286.0	421.0	3.75	6.0	4.0	5783537.63441
299	Fixation	286.0	421.0	3.75	1.0	4.0	5805043.01075
300	Fixation	286.0	421.0	3.75	3.0	7.0	5826548.3871
301	Fixation	286.0	421.0	3.75	8.0	17.0	5848053.76344
302	Fixation	286.0	421.0	3.75	9.0	14.0	5869559.13978
303	Fixation	286.0	421.0	3.75	8.0	11.0	5891064.51613
304	Fixation	286.0	421.0	3.75	8.0	9.0	5912569.89247
305	Fixation	286.0	421.0	3.75	2.0	19.0	5934075.26882
306	Fixation	286.0	421.0	3.75	9.0	9.0	5955580.64516
307	Fixation	286.0	421.0	3.75	7.0	7.0	5977086.02151
308	Fixation	286.0	421.0	3.75	2.0	7.0	5998591.39785
309	Fixation	286.0	421.0	3.75	1.0	6.0	6020096.77419
310	Fixation	286.0	421.0	3.75	0.0	3.0	6041602.15054
311	Fixation	286.0	421.0	3.75	1.0	13.0	6063107.52688
312	Fixation	286.0	421.0	3.75	4.0	5.0	6084612.90323
313	Fixation	286.0	421.0	3.75	7.0	17.0	6106118.27957
314	Fixation	286.0	421.0	3.75	8.0	7.0	6127623.65591
315	Fixation	286.0	421.0	3.75	4.0	16.0	6149129.03226
316	Fixation	286.0	421.0	3.75	8.0	18.0	6170634.4086
317	Fixation	286.0	421.0	3.75	9.0	3.0	6192139.78495
318	Fixation	286.0	421.0	3.75	3.0	5.0	6213645.16129
319	Fixation	286.0	421.0	3.75	8.0	2.0	6235150.53763
320	Fixation	286.0	421.0	3.75	8.0	4.0	6256655.91398
321	Fixation	286.0	421.0	3.75	7.0	7.0	6278161.29032
322	Fixation	286.0	421.0	3.75	5.0	14.0	6299666.66667
323	Fixation	286.0	421.0	3.75	1.0	19.0	6321172.04301
324	Fixation	286.0	421.0	3.75	4.0	12.0	6342677.41935
325	Fixation	286.0	421.0	3.75	2.0	18.0	6364182.7957
326	Fixation	286.0	421.0	3.75	3.0	16.0	6385688.17204
327	Fixation	286.0	421.0	3.75	7.0	19.0	6407193.54839
328	Fixation	286.0	421.0	3.75	6.0	13.0	6428698.92473
329	Fixation	286.0	421.0	3.75	5.0	19.0	6450204.30108
330	Fixation	286.0	421.0	3.75	7.0	8.0	6471709.67742
331	Fixation	286.0	421.0	3.75	0.0	14.0	6493215.05376
332	Fixation	286.0	421.0	3.75	3.0	17.0	6514720.43011
333	Fixation	286.0	421.0	3.75	7.0	2.0	6536225.80645
334	Fixation	286.0	421.0	3.75	6.0	15.0	6557731.1828
335	Fixation	286.0	421.0	3.75	9.0	15.0	6579236.55914
336	Fixation	286.0	421.0	3.75	1.0	16.0	6600741.93548
337	Fixation	286.0	421.0	3.75	4.0	5.0	6622247.31183
338	Fixation	286.0	421.0	3.75	9.0	19.0	6643752.68817
339	Fixation	286.0	421.0	3.75	6.0	12.0	6665258.06452
340	Fixation	286.0	421.0	3.75	5.0	1.0	6686763.44086
341	Fixation	286.0	421.0	3.75	0.0	3.0	6708268.8172
342	Fixation	286.0	421.0	3.75	6.0	16.0	6729774.19355
343	Fixation	286.0	421.0	3.75	2.0	11.0	6751279.56989
344	Fixation	286.0	421.0	3.75	7.0	8.0	6772784.94624
345	Fixation	286.0	421.0	3.75	8.0	12.0	6794290.32258
346	Fixation	286.0	421.0	3.75	7.0	17.0	6815795.69892
347	Fixation	286.0	421.0	3.75	3.0	13.0	6837301.07527
348	Fixation	286.0	421.0	3.75	1.0	12.0	6858806.45161
349	Fixation	286.0	421.0	3.75	4.0	9.0	6880311.82796
350	Fixation	286.0	421.0	3.75	6.0	15.0	6901817.2043
351	Fixation	286.0	421.0	3.75	9.0	0.0	6923322.58065
352	Fixation	286.0	421.0	3.75	1.0	19.0	6944827.95699
353	Fixation	286.0	421.0	3.75	2.0	14.0	6966333.33333
354	Saccade	348.0	256.0	5.54	3.0	12.0	6966333.33333
355	Saccade	348.0	256.0	5.54	4.0	17.0	6981659.00383
356	Saccade	348.0	256.0	5.54	0.0	17.0	6996984.67433
357	Saccade	348.0	256.0	5.54	9.0	18.0	7012310.34483
358	Saccade	348.0	256.0	5.54	7.0	2.0	7027636.01533
359	Saccade	348.0	256.0	5.54	4.0	4.0	7042961.68582
360	Saccade	348.0	256.0	5.54	2.0	3.0	7058287.35632
361	Fixation	348.0	256.0	5.54	4.0	10.0	7073613.02682
362	Fixation	348.0	256.0	5.54	2.0	2.0	7088938.69732
363	Fixation	348.0	256.0	5.54	6.0	14.0	7104264.36782
364	Fixation	348.0	256.0	5.54	5.0	14.0	7119590.03831
365	Fixation	348.0	256.0	5.54	5.0	12.0	7134915.70881
366	Fixation	348.0	256.0	5.54	6.0	9.0	7150241.37931
367	Fixation	348.0	256.0	5.54	1.0	0.0	7165567.04981
368	Fixation	348.0	256.0	5.54	0.0	19.0	7180892.72031
369	Fixation	348.0	256.0	5.54	5.0	9.0	7196218.3908
370	Fixation	348.0	256.0	5.54	5.0	2.0	7211544.0613
371	Fixation	348.0	256.0	5.54	8.0	8.0	7226869.7318
372	Fixation	348.0	256.0	5.54	0.0	19.0	7242195.4023
373	Fixation	348.0	256.0	5.54	5.0	10.0	7257521.0728
374	Fixation	348.0	256.0	5.54	4.0	9.0	7272846.7433
375	Fixation	348.0	256.0	5.54	7.0	17.0	7288172.41379
376	Fixation	348.0	256.0	5.54	8.0	17.0	7303498.08429
377	Fixation	348.0	256.0	5.54	4.0	18.0	7318823.75479
378	Fixation	348.0	256.0	5.54	9.0	5.0	7334149.42529
379	Fixation	348.0	256.0	5.54	7.0	10.0	7349475.09579
380	Fixation	348.0	256.0	5.54	9.0	10.0	7364800.76628
381	Fixation	348.0	256.0	5.54	8.0	14.0	7380126.43678
382	Fixation	348.0	256.0	5.54	0.0	8.0	7395452.10728
383	Fixation	348.0	256.0	5.54	4.0	14.0	7410777.77778
384	Fixation	348.0	256.0	5.54	4.0	7.0	7426103.44828
385	Fixation	348.0	256.0	5.54	2.0	6.0	7441429.11877
386	Fixation	348.0	256.0	5.54	3.0	18.0	7456754.78927
387	Fixation	348.0	256.0	5.54	5.0	16.0	7472080.45977
388	Fixation	348.0	256.0	5.54	9.0	19.0	7487406.13027
389	Fixation	348.0	256.0	5.54	7.0	12.0	7502731.80077
390	Fixation	348.0	256.0	5.54	6.0	17.0	7518057.47126
391	Fixation	348.0	256.0	5.54	6.0	18.0	7533383.14176
392	Fixation	348.0	256.0	5.54	7.0	15.0	7548708.81226
393	Fixation	348.0	256.0	5.54	5.0	15.0	7564034.48276
394	Fixation	348.0	256.0	5.54	1.0	4.0	7579360.15326
395	Fixation	348.0	256.0	5.54	2.0	13.0	7594685.82375
396	Fixation	348.0	256.0	5.54	1.0	5.0	7610011.49425
397	Fixation	348.0	256.0	5.54	9.0	1.0	7625337.16475
398	Fixation	348.0	256.0	5.54	2.0	19.0	7640662.83525
399	Fixation	348.0	256.0	5.54	5.0	14.0	7655988.50575
400	Fixation	348.0	256.0	5.54	8.0	19.0	7671314.17625
401	Fixation	348.0	256.0	5.54	9.0	12.0	7686639.84674
402	Fixation	348.0	256.0	5.54	5.0	9.0	7701965.51724
403	Fixation	348.0	256.0	5.54	7.0	13.0	7717291.18774
404	Fixation	348.0	256.0	5.54	9.0	14.0	7732616.85824
405	Fixation	348.0	256.0	5.54	1.0	1.0	7747942.52874
406	Fixation	348.0	256.0	5.54	6.0	7.0	7763268.19923
407	Fixation	348.0	256.0	5.54	7.0	16.0	7778593.86973
408	Fixation	348.0	256.0	5.54	3.0	19.0	7793919.54023
409	Fixation	348.0	256.0	5.54	6.0	19.0	7809245.21073
