	L Event Info	L POR X [px]	L POR Y [px]	L Pupil Diameter [mm]	Other Column 1	Other Column 2	Time
204	Fixation	58.0	464.0	5.16	3.0	3.0	2962597.4026
205	Fixation	58.0	464.0	5.16	9.0	1.0	2975584.41558
206	Fixation	58.0	464.0	5.16	9.0	12.0	2988571.42857
207	Fixation	58.0	464.0	5.16	4.0	14.0	3001558.44156
208	Fixation	58.0	464.0	5.16	9.0	15.0	3014545.45455
209	Fixation	58.0	464.0	5.16	7.0	16.0	3027532.46753
210	Fixation	58.0	464.0	5.16	0.0	19.0	3040519.48052
211	Fixation	58.0	464.0	5.16	6.0	5.0	3053506.49351
212	Fixation	58.0	464.0	5.16	9.0	2.0	3066493.50649
213	Fixation	58.0	464.0	5.16	3.0	1.0	3079480.51948
214	Fixation	58.0	464.0	5.16	3.0	9.0	3092467.53247
215	Fixation	58.0	464.0	5.16	5.0	19.0	3105454.54545
216	Fixation	58.0	464.0	5.16	9.0	3.0	3118441.55844
217	Fixation	58.0	464.0	5.16	8.0	8.0	3131428.57143
218	Fixation	58.0	464.0	5.16	4.0	19.0	3144415.58442
219	Fixation	58.0	464.0	5.16	9.0	16.0	3157402.5974
220	Fixation	58.0	464.0	5.16	6.0	0.0	3170389.61039
221	Fixation	58.0	464.0	5.16	1.0	5.0	3183376.62338
222	Fixation	58.0	464.0	5.16	7.0	14.0	3196363.63636
223	Fixation	58.0	464.0	5.16	6.0	16.0	3209350.64935
224	Fixation	58.0	464.0	5.16	4.0	2.0	3222337.66234
225	Fixation	58.0	464.0	5.16	7.0	14.0	3235324.67532
226	Fixation	58.0	464.0	5.16	4.0	14.0	3248311.68831
227	Fixation	58.0	464.0	5.16	1.0	3.0	3261298.7013
228	Fixation	58.0	464.0	5.16	7.0	9.0	3274285.71429
229	Fixation	58.0	464.0	5.16	1.0	7.0	3287272.72727
230	Fixation	58.0	464.0	5.16	6.0	9.0	3300259.74026
231	Fixation	58.0	464.0	5.16	9.0	6.0	3313246.75325
232	Fixation	58.0	464.0	5.16	3.0	9.0	3326233.76623
233	Fixation	58.0	464.0	5.16	1.0	15.0	3339220.77922
234	Fixation	58.0	464.0	5.16	4.0	6.0	3352207.79221
235	Fixation	58.0	464.0	5.16	8.0	11.0	3365194.80519
236	Fixation	58.0	464.0	5.16	0.0	1.0	3378181.81818
237	Fixation	58.0	464.0	5.16	3.0	12.0	3391168.83117
238	Fixation	58.0	464.0	5.16	5.0	10.0	3404155.84416
239	Fixation	58.0	464.0	5.16	8.0	11.0	3417142.85714
240	Fixation	58.0	464.0	5.16	3.0	10.0	3430129.87013
241	Fixation	58.0	464.0	5.16	3.0	10.0	3443116.88312
242	Fixation	58.0	464.0	5.16	9.0	18.0	3456103.8961
243	Fixation	58.0	464.0	5.16	3.0	1.0	3469090.90909
244	Fixation	58.0	464.0	5.16	5.0	1.0	3482077.92208
245	Fixation	58.0	464.0	5.16	3.0	16.0	3495064.93506
246	Fixation	58.0	464.0	5.16	6.0	13.0	3508051.94805
247	Fixation	58.0	464.0	5.16	7.0	1.0	3521038.96104
248	Fixation	58.0	464.0	5.16	5.0	17.0	3534025.97403
249	Fixation	58.0	464.0	5.16	4.0	2.0	3547012.98701
250	Fixation	58.0	464.0	5.16	6.0	0.0	3560000.0
251	Saccade	350.0	651.0	6.36	5.0	2.0	3560000.0
252	Saccade	350.0	651.0	6.36	0.0	12.0	3573333.33333
253	Fixation	350.0	651.0	6.36	1.0	3.0	3586666.66667
254	Fixation	350.0	651.0	6.36	1.0	11.0	3600000.0
255	Fixation	350.0	651.0	6.36	4.0	2.0	3613333.33333
256	Fixation	350.0	651.0	6.36	6.0	5.0	3626666.66667
257	Fixation	350.0	651.0	6.36	4.0	11.0	3640000.0
258	Fixation	350.0	651.0	6.36	9.0	8.0	3653333.33333
259	Fixation	350.0	651.0	6.36	6.0	12.0	3666666.66667
260	Fixation	350.0	651.0	6.36	6.0	8.0	3680000.0
261	Fixation	350.0	651.0	6.36	8.0	11.0	3693333.33333
262	Fixation	350.0	651.0	6.36	2.0	1.0	3706666.66667
263	Fixation	350.0	651.0	6.36	9.0	16.0	3720000.0
264	Fixation	350.0	651.0	6.36	1.0	9.0	3733333.33333
265	Fixation	350.0	651.0	6.36	4.0	0.0	3746666.66667
266	Fixation	350.0	651.0	6.36	6.0	13.0	3760000.0
267	Fixation	350.0	651.0	6.36	4.0	8.0	3773333.33333
268	Fixation	350.0	651.0	6.36	6.0	15.0	3786666.66667
269	Fixation	350.0	651.0	6.36	5.0	9.0	3800000.0
270	Fixation	350.0	651.0	6.36	9.0	19.0	3813333.33333
271	Fixation	350.0	651.0	6.36	5.0	13.0	3826666.66667
272	Fixation	350.0	651.0	6.36	1.0	10.0	3840000.0
273	Fixation	350.0	651.0	6.36	2.0	3.0	3853333.33333
274	Fixation	350.0	651.0	6.36	0.0	9.0	3866666.66667
275	Fixation	350.0	651.0	6.36	6.0	12.0	3880000.0
276	Fixation	350.0	651.0	6.36	8.0	0.0	3893333.33333
277	Fixation	350.0	651.0	6.36	1.0	3.0	3906666.66667
278	Fixation	350.0	651.0	6.36	8.0	12.0	3920000.0
279	Fixation	350.0	651.0	6.36	5.0	11.0	3933333.33333
280	Fixation	350.0	651.0	6.36	7.0	2.0	3946666.66667
281	Fixation	350.0	651.0	6.36	0.0	16.0	3960000.0
282	Fixation	350.0	651.0	6.36	3.0	14.0	3973333.33333
283	Fixation	350.0	651.0	6.36	8.0	3.0	3986666.66667
284	Fixation	350.0	651.0	6.36	8.0	5.0	4000000.0
285	Fixation	350.0	651.0	6.36	5.0	7.0	4013333.33333
286	Fixation	350.0	651.0	6.36	6.0	3.0	4026666.66667
287	Fixation	350.0	651.0	6.36	8.0	17.0	4040000.0
288	Fixation	350.0	651.0	6.36	5.0	16.0	4053333.33333
289	Fixation	350.0	651.0	6.36	6.0	6.0	4066666.66667
290	Fixation	350.0	651.0	6.36	4.0	11.0	4080000.0
291	Fixation	350.0	651.0	6.36	8.0	4.0	4093333.33333
292	Fixation	350.0	651.0	6.36	3.0	7.0	4106666.66667
293	Fixation	350.0	651.0	6.36	9.0	7.0	4120000.0
294	Fixation	350.0	651.0	6.36	1.0	0.0	4133333.33333
295	Fixation	350.0	651.0	6.36	5.0	8.0	4146666.66667
296	Fixation	350.0	651.0	6.36	8.0	11.0	4160000.0
297	Fixation	350.0	651.0	6.36	1.0	14.0	4173333.33333
298	Fixation	350.0	651.0	6.36	7.0	14.0	4186666.66667
299	Fixation	350.0	651.0	6.36	6.0	10.0	4200000.0
300	Fixation	350.0	651.0	6.36	0.0	17.0	4213333.33333
301	Fixation	350.0	651.0	6.36	8.0	19.0	4226666.66667
302	Fixation	350.0	651.0	6.36	0.0	6.0	4240000.0
303	Fixation	350.0	651.0	6.36	9.0	2.0	4253333.33333
304	Fixation	350.0	651.0	6.36	2.0	11.0	4266666.66667
305	Fixation	350.0	651.0	6.36	1.0	1.0	4280000.0
306	Fixation	350.0	651.0	6.36	2.0	17.0	4293333.33333
307	Fixation	350.0	651.0	6.36	0.0	3.0	4306666.66667
308	Fixation	350.0	651.0	6.36	9.0	7.0	4320000.0
309	Fixation	350.0	651.0	6.36	7.0	14.0	4333333.33333
310	Fixation	350.0	651.0	6.36	8.0	3.0	4346666.66667
311	Fixation	350.0	651.0	6.36	3.0	17.0	4360000.0
312	Fixation	350.0	651.0	6.36	6.0	11.0	4373333.33333
313	Fixation	350.0	651.0	6.36	3.0	10.0	4386666.66667
314	Fixation	350.0	651.0	6.36	7.0	19.0	4400000.0
315	Fixation	350.0	651.0	6.36	8.0	17.0	4413333.33333
316	Fixation	350.0	651.0	6.36	1.0	5.0	4426666.66667
317	Fixation	350.0	651.0	6.36	2.0	3.0	4440000.0
318	Fixation	350.0	651.0	6.36	7.0	1.0	4453333.33333
319	Fixation	350.0	651.0	6.36	5.0	12.0	4466666.66667
320	Fixation	350.0	651.0	6.36	1.0	9.0	4480000.0
321	Fixation	350.0	651.0	6.36	5.0	7.0	4493333.33333
322	Fixation	350.0	651.0	6.36	7.0	9.0	4506666.66667
323	Fixation	350.0	651.0	6.36	4.0	10.0	4520000.0
324	Fixation	350.0	651.0	6.36	3.0	5.0	4533333.33333
325	Fixation	350.0	651.0	6.36	6.0	8.0	4546666.66667
326	Fixation	350.0	651.0	6.36	7.0	4.0	4560000.0
327	Saccade	721.0	509.0	3.5	5.0	8.0	4560000.0
328	Saccade	721.0	509.0	3.5	5.0	18.0	4567292.13483
329	Saccade	721.0	509.0	3.5	6.0	19.0	4574584.26966
330	Saccade	721.0	509.0	3.5	1.0	4.0	4581876.40449
331	Saccade	721.0	509.0	3.5	8.0	14.0	4589168.53933
332	Saccade	721.0	509.0	3.5	7.0	9.0	4596460.67416
333	Saccade	721.0	509.0	3.5	0.0	18.0	4603752.80899
334	Saccade	721.0	509.0	3.5	3.0	14.0	4611044.94382
335	Saccade	721.0	509.0	3.5	2.0	10.0	4618337.07865
336	Saccade	721.0	509.0	3.5	3.0	7.0	4625629.21348
337	Saccade	721.0	509.0	3.5	1.0	0.0	4632921.34831
338	Saccade	721.0	509.0	3.5	4.0	14.0	4640213.48315
339	Saccade	721.0	509.0	3.5	4.0	18.0	4647505.61798
340	Saccade	721.0	509.0	3.5	7.0	15.0	4654797.75281
341	Saccade	721.0	509.0	3.5	5.0	3.0	4662089.88764
342	Saccade	721.0	509.0	3.5	0.0	9.0	4669382.02247
343	Saccade	721.0	509.0	3.5	5.0	7.0	4676674.1573
344	Saccade	721.0	509.0	3.5	5.0	14.0	4683966.29213
345	Saccade	721.0	509.0	3.5	8.0	13.0	4691258.42697
346	Saccade	721.0	509.0	3.5	4.0	6.0	4698550.5618
347	Saccade	721.0	509.0	3.5	6.0	10.0	4705842.69663
348	Saccade	721.0	509.0	3.5	5.0	17.0	4713134.83146
349	Saccade	721.0	509.0	3.5	6.0	19.0	4720426.96629
350	Saccade	721.0	509.0	3.5	4.0	3.0	4727719.10112
351	Saccade	721.0	509.0	3.5	8.0	2.0	4735011.23596
352	Saccade	721.0	509.0	3.5	5.0	1.0	4742303.37079
353	Saccade	721.0	509.0	3.5	6.0	8.0	4749595.50562
354	Saccade	721.0	509.0	3.5	6.0	12.0	4756887.64045
355	Saccade	721.0	509.0	3.5	7.0	16.0	4764179.77528
356	Saccade	721.0	509.0	3.5	0.0	3.0	4771471.91011
357	Saccade	721.0	509.0	3.5	7.0	1.0	4778764.04494
358	Saccade	721.0	509.0	3.5	1.0	6.0	4786056.17978
359	Saccade	721.0	509.0	3.5	4.0	2.0	4793348.31461
360	Saccade	721.0	509.0	3.5	6.0	6.0	4800640.44944
361	Saccade	721.0	509.0	3.5	6.0	17.0	4807932.58427
362	Saccade	721.0	509.0	3.5	1.0	13.0	4815224.7191
363	Saccade	721.0	509.0	3.5	4.0	7.0	4822516.85393
364	Saccade	721.0	509.0	3.5	8.0	9.0	4829808.98876
365	Fixation	721.0	509.0	3.5	7.0	18.0	4837101.1236
366	Fixation	721.0	509.0	3.5	1.0	5.0	4844393.25843
367	Fixation	721.0	509.0	3.5	3.0	14.0	4851685.39326
368	Fixation	721.0	509.0	3.5	2.0	11.0	4858977.52809
369	Fixation	721.0	509.0	3.5	4.0	10.0	4866269.66292
370	Fixation	721.0	509.0	3.5	5.0	15.0	4873561.79775
371	Fixation	721.0	509.0	3.5	5.0	9.0	4880853.93258
372	Fixation	721.0	509.0	3.5	2.0	19.0	4888146.06742
373	Fixation	721.0	509.0	3.5	3.0	17.0	4895438.20225
374	Fixation	721.0	509.0	3.5	6.0	4.0	4902730.33708
375	Fixation	721.0	509.0	3.5	2.0	16.0	4910022.47191
376	Fixation	721.0	509.0	3.5	4.0	13.0	4917314.60674
377	Fixation	721.0	509.0	3.5	8.0	1.0	4924606.74157
378	Fixation	721.0	509.0	3.5	9.0	17.0	4931898.8764
379	Fixation	721.0	509.0	3.5	5.0	15.0	4939191.01124
380	Fixation	721.0	509.0	3.5	5.0	7.0	4946483.14607
381	Fixation	721.0	509.0	3.5	3.0	6.0	4953775.2809
382	Fixation	721.0	509.0	3.5	1.0	13.0	4961067.41573
383	Fixation	721.0	509.0	3.5	6.0	9.0	4968359.55056
384	Fixation	721.0	509.0	3.5	3.0	3.0	4975651.68539
385	Fixation	721.0	509.0	3.5	1.0	2.0	4982943.82022
386	Fixation	721.0	509.0	3.5	7.0	17.0	4990235.95506
387	Fixation	721.0	509.0	3.5	0.0	7.0	4997528.08989
388	Fixation	721.0	509.0	3.5	1.0	9.0	5004820.22472
389	Fixation	721.0	509.0	3.5	1.0	9.0	5012112.35955
390	Fixation	721.0	509.0	3.5	8.0	9.0	5019404.49438
391	Fixation	721.0	509.0	3.5	4.0	14.0	5026696.62921
392	Fixation	721.0	509.0	3.5	0.0	18.0	5033988.76404
393	Fixation	721.0	509.0	3.5	7.0	0.0	5041280.89888
394	Fixation	721.0	509.0	3.5	9.0	9.0	5048573.03371
395	Fixation	721.0	509.0	3.5	2.0	15.0	5055865.16854
396	Fixation	721.0	509.0	3.5	6.0	17.0	5063157.30337
397	Fixation	721.0	509.0	3.5	4.0	9.0	5070449.4382
398	Fixation	721.0	509.0	3.5	2.0	9.0	5077741.57303
399	Fixation	721.0	509.0	3.5	9.0	3.0	5085033.70787
400	Fixation	721.0	509.0	3.5	0.0	9.0	5092325.8427
401	Fixation	721.0	509.0	3.5	8.0	5.0	5099617.97753
402	Fixation	721.0	509.0	3.5	4.0	8.0	5106910.11236
403	Fixation	721.0	509.0	3.5	7.0	14.0	5114202.24719
404	Fixation	721.0	509.0	3.5	1.0	1.0	5121494.38202
405	Fixation	721.0	509.0	3.5	7.0	19.0	5128786.51685
406	Fixation	721.0	509.0	3.5	2.0	9.0	5136078.65169
407	Fixation	721.0	509.0	3.5	6.0	17.0	5143370.78652
408	Fixation	721.0	509.0	3.5	9.0	11.0	5150662.92135
