	L Event Info	L POR X [px]	L POR Y [px]	L Pupil Diameter [mm]	Other Column 1	Other Column 2	Time
60	Fixation	737.0	55.0	4.35	4.0	0.0	1248152.77778
61	Fixation	737.0	55.0	4.35	4.0	7.0	1260833.33333
62	Fixation	737.0	55.0	4.35	6.0	7.0	1273513.88889
63	Fixation	737.0	55.0	4.35	6.0	4.0	1286194.44444
64	Fixation	737.0	55.0	4.35	7.0	8.0	1298875.0
65	Fixation	737.0	55.0	4.35	9.0	6.0	1311555.55556
66	Fixation	737.0	55.0	4.35	4.0	4.0	1324236.11111
67	Fixation	737.0	55.0	4.35	7.0	14.0	1336916.66667
68	Fixation	737.0	55.0	4.35	0.0	9.0	1349597.22222
69	Fixation	737.0	55.0	4.35	4.0	3.0	1362277.77778
70	Fixation	737.0	55.0	4.35	9.0	13.0	1374958.33333
71	Fixation	737.0	55.0	4.35	4.0	19.0	1387638.88889
72	Fixation	737.0	55.0	4.35	2.0	6.0	1400319.44444
73	Fixation	737.0	55.0	4.35	2.0	16.0	1413000.0
74	Saccade	200.0	279.0	5.72	1.0	6.0	1413000.0
75	Saccade	200.0	279.0	5.72	4.0	18.0	1423120.68966
76	Saccade	200.0	279.0	5.72	4.0	19.0	1433241.37931
77	Saccade	200.0	279.0	5.72	6.0	10.0	1443362.06897
78	Saccade	200.0	279.0	5.72	2.0	6.0	1453482.75862
79	Saccade	200.0	279.0	5.72	1.0	8.0	1463603.44828
80	Saccade	200.0	279.0	5.72	7.0	17.0	1473724.13793
81	Saccade	200.0	279.0	5.72	9.0	3.0	1483844.82759
82	Saccade	200.0	279.0	5.72	4.0	15.0	1493965.51724
83	Saccade	200.0	279.0	5.72	7.0	1.0	1504086.2069
84	Saccade	200.0	279.0	5.72	3.0	0.0	1514206.89655
85	Saccade	200.0	279.0	5.72	1.0	10.0	1524327.58621
86	Saccade	200.0	279.0	5.72	4.0	3.0	1534448.27586
87	Fixation	200.0	279.0	5.72	9.0	18.0	1544568.96552
88	Fixation	200.0	279.0	5.72	3.0	17.0	1554689.65517
89	Fixation	200.0	279.0	5.72	0.0	11.0	1564810.34483
90	Fixation	200.0	279.0	5.72	3.0	10.0	1574931.03448
91	Fixation	200.0	279.0	5.72	6.0	6.0	1585051.72414
92	Fixation	200.0	279.0	5.72	5.0	5.0	1595172.41379
93	Fixation	200.0	279.0	5.72	4.0	10.0	1605293.10345
94	Fixation	200.0	279.0	5.72	4.0	9.0	1615413.7931
95	Fixation	200.0	279.0	5.72	4.0	16.0	1625534.48276
96	Fixation	200.0	279.0	5.72	0.0	0.0	1635655.17241
97	Fixation	200.0	279.0	5.72	3.0	1.0	1645775.86207
98	Fixation	200.0	279.0	5.72	9.0	8.0	1655896.55172
99	Fixation	200.0	279.0	5.72	3.0	9.0	1666017.24138
100	Fixation	200.0	279.0	5.72	4.0	5.0	1676137.93103
101	Fixation	200.0	279.0	5.72	3.0	18.0	1686258.62069
102	Fixation	200.0	279.0	5.72	6.0	1.0	1696379.31034
103	Fixation	200.0	279.0	5.72	2.0	0.0	1706500.0
104	Fixation	200.0	279.0	5.72	3.0	14.0	1716620.68966
105	Fixation	200.0	279.0	5.72	8.0	1.0	1726741.37931
106	Fixation	200.0	279.0	5.72	9.0	8.0	1736862.06897
107	Fixation	200.0	279.0	5.72	8.0	2.0	1746982.75862
108	Fixation	200.0	279.0	5.72	4.0	7.0	1757103.44828
109	Fixation	200.0	279.0	5.72	9.0	9.0	1767224.13793
110	Fixation	200.0	279.0	5.72	3.0	2.0	1777344.82759
111	Fixation	200.0	279.0	5.72	1.0	3.0	1787465.51724
112	Fixation	200.0	279.0	5.72	6.0	3.0	1797586.2069
113	Fixation	200.0	279.0	5.72	9.0	3.0	1807706.89655
114	Fixation	200.0	279.0	5.72	6.0	18.0	1817827.58621
115	Fixation	200.0	279.0	5.72	2.0	14.0	1827948.27586
116	Fixation	200.0	279.0	5.72	7.0	11.0	1838068.96552
117	Fixation	200.0	279.0	5.72	8.0	13.0	1848189.65517
118	Fixation	200.0	279.0	5.72	1.0	6.0	1858310.34483
119	Fixation	200.0	279.0	5.72	6.0	7.0	1868431.03448
120	Fixation	200.0	279.0	5.72	4.0	9.0	1878551.72414
121	Fixation	200.0	279.0	5.72	0.0	9.0	1888672.41379
122	Fixation	200.0	279.0	5.72	9.0	19.0	1898793.10345
123	Fixation	200.0	279.0	5.72	9.0	9.0	1908913.7931
124	Fixation	200.0	279.0	5.72	0.0	13.0	1919034.48276
125	Fixation	200.0	279.0	5.72	9.0	1.0	1929155.17241
126	Fixation	200.0	279.0	5.72	8.0	1.0	1939275.86207
127	Fixation	200.0	279.0	5.72	3.0	17.0	1949396.55172
128	Fixation	200.0	279.0	5.72	4.0	18.0	1959517.24138
129	Fixation	200.0	279.0	5.72	0.0	8.0	1969637.93103
130	Fixation	200.0	279.0	5.72	7.0	13.0	1979758.62069
131	Fixation	200.0	279.0	5.72	2.0	0.0	1989879.31034
132	Fixation	200.0	279.0	5.72	9.0	14.0	2000000.0
133	Saccade	619.0	331.0	6.85	5.0	0.0	2000000.0
134	Fixation	619.0	331.0	6.85	7.0	1.0	2015151.51515
135	Fixation	619.0	331.0	6.85	6.0	7.0	2030303.0303
136	Fixation	619.0	331.0	6.85	5.0	13.0	2045454.54545
137	Fixation	619.0	331.0	6.85	8.0	6.0	2060606.06061
138	Fixation	619.0	331.0	6.85	8.0	8.0	2075757.57576
139	Fixation	619.0	331.0	6.85	1.0	19.0	2090909.09091
140	Fixation	619.0	331.0	6.85	8.0	2.0	2106060.60606
141	Fixation	619.0	331.0	6.85	6.0	18.0	2121212.12121
142	Fixation	619.0	331.0	6.85	2.0	6.0	2136363.63636
143	Fixation	619.0	331.0	6.85	9.0	19.0	2151515.15152
144	Fixation	619.0	331.0	6.85	1.0	7.0	2166666.66667
145	Fixation	619.0	331.0	6.85	6.0	15.0	2181818.18182
146	Fixation	619.0	331.0	6.85	3.0	19.0	2196969.69697
147	Fixation	619.0	331.0	6.85	9.0	6.0	2212121.21212
148	Fixation	619.0	331.0	6.85	5.0	18.0	2227272.72727
149	Fixation	619.0	331.0	6.85	5.0	13.0	2242424.24242
150	Fixation	619.0	331.0	6.85	9.0	1.0	2257575.75758
151	Fixation	619.0	331.0	6.85	0.0	0.0	2272727.27273
152	Fixation	619.0	331.0	6.85	0.0	6.0	2287878.78788
153	Fixation	619.0	331.0	6.85	0.0	6.0	2303030.30303
154	Fixation	619.0	331.0	6.85	5.0	1.0	2318181.81818
155	Fixation	619.0	331.0	6.85	0.0	5.0	2333333.33333
156	Fixation	619.0	331.0	6.85	9.0	4.0	2348484.84848
157	Fixation	619.0	331.0	6.85	0.0	7.0	2363636.36364
158	Fixation	619.0	331.0	6.85	3.0	4.0	2378787.87879
159	Fixation	619.0	331.0	6.85	5.0	11.0	2393939.39394
160	Fixation	619.0	331.0	6.85	2.0	18.0	2409090.90909
161	Fixation	619.0	331.0	6.85	3.0	10.0	2424242.42424
162	Fixation	619.0	331.0	6.85	4.0	0.0	2439393.93939
163	Fixation	619.0	331.0	6.85	3.0	5.0	2454545.45455
164	Fixation	619.0	331.0	6.85	9.0	0.0	2469696.9697
165	Fixation	619.0	331.0	6.85	4.0	3.0	2484848.48485
166	Fixation	619.0	331.0	6.85	2.0	16.0	2500000.0
167	Fixation	619.0	331.0	6.85	5.0	12.0	2515151.51515
168	Fixation	619.0	331.0	6.85	2.0	6.0	2530303.0303
169	Fixation	619.0	331.0	6.85	4.0	12.0	2545454.54545
170	Fixation	619.0	331.0	6.85	3.0	0.0	2560606.06061
171	Fixation	619.0	331.0	6.85	7.0	4.0	2575757.57576
172	Fixation	619.0	331.0	6.85	8.0	0.0	2590909.09091
173	Fixation	619.0	331.0	6.85	6.0	12.0	2606060.60606
174	Fixation	619.0	331.0	6.85	2.0	11.0	2621212.12121
175	Fixation	619.0	331.0	6.85	2.0	14.0	2636363.63636
176	Fixation	619.0	331.0	6.85	6.0	14.0	2651515.15152
177	Fixation	619.0	331.0	6.85	5.0	12.0	2666666.66667
178	Fixation	619.0	331.0	6.85	9.0	17.0	2681818.18182
179	Fixation	619.0	331.0	6.85	3.0	5.0	2696969.69697
180	Fixation	619.0	331.0	6.85	0.0	15.0	2712121.21212
181	Fixation	619.0	331.0	6.85	3.0	6.0	2727272.72727
182	Fixation	619.0	331.0	6.85	0.0	5.0	2742424.24242
183	Fixation	619.0	331.0	6.85	7.0	6.0	2757575.75758
184	Fixation	619.0	331.0	6.85	4.0	8.0	2772727.27273
185	Fixation	619.0	331.0	6.85	2.0	2.0	2787878.78788
186	Fixation	619.0	331.0	6.85	1.0	1.0	2803030.30303
187	Fixation	619.0	331.0	6.85	3.0	6.0	2818181.81818
188	Fixation	619.0	331.0	6.85	3.0	15.0	2833333.33333
189	Fixation	619.0	331.0	6.85	4.0	8.0	2848484.84848
190	Fixation	619.0	331.0	6.85	1.0	3.0	2863636.36364
191	Fixation	619.0	331.0	6.85	3.0	12.0	2878787.87879
192	Fixation	619.0	331.0	6.85	4.0	11.0	2893939.39394
193	Fixation	619.0	331.0	6.85	2.0	17.0	2909090.90909
194	Fixation	619.0	331.0	6.85	4.0	5.0	2924242.42424
195	Fixation	619.0	331.0	6.85	2.0	9.0	2939393.93939
196	Fixation	619.0	331.0	6.85	9.0	13.0	2954545.45455
197	Fixation	619.0	331.0	6.85	3.0	12.0	2969696.9697
198	Fixation	619.0	331.0	6.85	7.0	18.0	2984848.48485
199	Fixation	619.0	331.0	6.85	3.0	11.0	3000000.0
200	Saccade	795.0	85.0	3.6	6.0	13.0	3000000.0
201	Saccade	795.0	85.0	3.6	0.0	4.0	3020408.16327
202	Saccade	795.0	85.0	3.6	6.0	1.0	3040816.32653
203	Saccade	795.0	85.0	3.6	5.0	18.0	3061224.4898
204	Saccade	795.0	85.0	3.6	8.0	11.0	3081632.65306
205	Saccade	795.0	85.0	3.6	8.0	13.0	3102040.81633
206	Saccade	795.0	85.0	3.6	3.0	6.0	3122448.97959
207	Saccade	795.0	85.0	3.6	5.0	1.0	3142857.14286
208	Saccade	795.0	85.0	3.6	3.0	13.0	3163265.30612
209	Saccade	795.0	85.0	3.6	1.0	13.0	3183673.46939
210	Saccade	795.0	85.0	3.6	7.0	10.0	3204081.63265
211	Saccade	795.0	85.0	3.6	0.0	8.0	3224489.79592
212	Saccade	795.0	85.0	3.6	6.0	3.0	3244897.95918
213	Saccade	795.0	85.0	3.6	2.0	3.0	3265306.12245
214	Saccade	795.0	85.0	3.6	5.0	18.0	3285714.28571
215	Saccade	795.0	85.0	3.6	6.0	8.0	3306122.44898
216	Saccade	795.0	85.0	3.6	4.0	19.0	3326530.61224
217	Saccade	795.0	85.0	3.6	2.0	13.0	3346938.77551
218	Saccade	795.0	85.0	3.6	7.0	16.0	3367346.93878
219	Fixation	795.0	85.0	3.6	8.0	11.0	3387755.10204
220	Fixation	795.0	85.0	3.6	8.0	2.0	3408163.26531
221	Fixation	795.0	85.0	3.6	1.0	0.0	3428571.42857
222	Fixation	795.0	85.0	3.6	2.0	18.0	3448979.59184
223	Fixation	795.0	85.0	3.6	7.0	1.0	3469387.7551
224	Fixation	795.0	85.0	3.6	4.0	6.0	3489795.91837
225	Fixation	795.0	85.0	3.6	9.0	11.0	3510204.08163
226	Fixation	795.0	85.0	3.6	0.0	10.0	3530612.2449
227	Fixation	795.0	85.0	3.6	2.0	10.0	3551020.40816
228	Fixation	795.0	85.0	3.6	2.0	6.0	3571428.57143
229	Fixation	795.0	85.0	3.6	5.0	10.0	3591836.73469
230	Fixation	795.0	85.0	3.6	9.0	14.0	3612244.89796
231	Fixation	795.0	85.0	3.6	7.0	7.0	3632653.06122
232	Fixation	795.0	85.0	3.6	2.0	12.0	3653061.22449
233	Fixation	795.0	85.0	3.6	9.0	12.0	3673469.38776
234	Fixation	795.0	85.0	3.6	9.0	7.0	3693877.55102
235	Fixation	795.0	85.0	3.6	9.0	1.0	3714285.71429
236	Fixation	795.0	85.0	3.6	6.0	14.0	3734693.87755
237	Fixation	795.0	85.0	3.6	7.0	9.0	3755102.04082
238	Fixation	795.0	85.0	3.6	5.0	15.0	3775510.20408
239	Fixation	795.0	85.0	3.6	9.0	10.0	3795918.36735
240	Fixation	795.0	85.0	3.6	2.0	15.0	3816326.53061
241	Fixation	795.0	85.0	3.6	2.0	5.0	3836734.69388
242	Fixation	795.0	85.0	3.6	4.0	1.0	3857142.85714
243	Fixation	795.0	85.0	3.6	3.0	10.0	3877551.02041
244	Fixation	795.0	85.0	3.6	8.0	18.0	3897959.18367
245	Fixation	795.0	85.0	3.6	8.0	17.0	3918367.34694
246	Fixation	795.0	85.0	3.6	7.0	19.0	3938775.5102
247	Fixation	795.0	85.0	3.6	6.0	17.0	3959183.67347
248	Fixation	795.0	85.0	3.6	6.0	11.0	3979591.83673
249	Fixation	795.0	85.0	3.6	5.0	11.0	4000000.0
250	Saccade	891.0	63.0	3.34	1.0	18.0	4000000.0
251	Saccade	891.0	63.0	3.34	2.0	3.0	4017857.14286
252	Saccade	891.0	63.0	3.34	6.0	14.0	4035714.28571
253	Saccade	891.0	63.0	3.34	2.0	16.0	4053571.42857
254	Saccade	891.0	63.0	3.34	2.0	4.0	4071428.57143
255	Saccade	891.0	63.0	3.34	0.0	4.0	4089285.71429
256	Saccade	891.0	63.0	3.34	1.0	4.0	4107142.85714
257	Saccade	891.0	63.0	3.34	4.0	9.0	4125000.0
258	Saccade	891.0	63.0	3.34	2.0	6.0	4142857.14286
259	Saccade	891.0	63.0	3.34	5.0	1.0	4160714.28571
260	Saccade	891.0	63.0	3.34	7.0	4.0	4178571.42857
261	Saccade	891.0	63.0	3.34	1.0	0.0	4196428.57143
262	Saccade	891.0	63.0	3.34	8.0	5.0	4214285.71429
263	Saccade	891.0	63.0	3.34	2.0	9.0	4232142.85714
264	Saccade	891.0	63.0	3.34	2.0	0.0	4250000.0
265	Saccade	891.0	63.0	3.34	1.0	16.0	4267857.14286
266	Saccade	891.0	63.0	3.34	8.0	16.0	4285714.28571
267	Saccade	891.0	63.0	3.34	0.0	4.0	4303571.42857
268	Saccade	891.0	63.0	3.34	8.0	5.0	4321428.57143
269	Saccade	891.0	63.0	3.34	6.0	2.0	4339285.71429
270	Saccade	891.0	63.0	3.34	5.0	6.0	4357142.85714
271	Saccade	891.0	63.0	3.34	1.0	17.0	4375000.0
272	Saccade	891.0	63.0	3.34	0.0	3.0	4392857.14286
273	Fixation	891.0	63.0	3.34	4.0	9.0	4410714.28571
274	Fixation	891.0	63.0	3.34	8.0	15.0	4428571.42857
275	Fixation	891.0	63.0	3.34	0.0	5.0	4446428.57143
276	Fixation	891.0	63.0	3.34	7.0	8.0	4464285.71429
277	Fixation	891.0	63.0	3.34	8.0	17.0	4482142.85714
278	Fixation	891.0	63.0	3.34	3.0	6.0	4500000.0
279	Fixation	891.0	63.0	3.34	5.0	8.0	4517857.14286
280	Fixation	891.0	63.0	3.34	0.0	18.0	4535714.28571
281	Fixation	891.0	63.0	3.34	3.0	3.0	4553571.42857
282	Fixation	891.0	63.0	3.34	1.0	3.0	4571428.57143
283	Fixation	891.0	63.0	3.34	2.0	0.0	4589285.71429
284	Fixation	891.0	63.0	3.34	8.0	18.0	4607142.85714
285	Fixation	891.0	63.0	3.34	9.0	13.0	4625000.0
286	Fixation	891.0	63.0	3.34	3.0	9.0	4642857.14286
287	Fixation	891.0	63.0	3.34	9.0	16.0	4660714.28571
288	Fixation	891.0	63.0	3.34	4.0	15.0	4678571.42857
289	Fixation	891.0	63.0	3.34	4.0	4.0	4696428.57143
290	Fixation	891.0	63.0	3.34	6.0	3.0	4714285.71429
291	Fixation	891.0	63.0	3.34	7.0	5.0	4732142.85714
292	Fixation	891.0	63.0	3.34	9.0	7.0	4750000.0
293	Fixation	891.0	63.0	3.34	9.0	15.0	4767857.14286
294	Fixation	891.0	63.0	3.34	3.0	6.0	4785714.28571
295	Fixation	891.0	63.0	3.34	7.0	5.0	4803571.42857
296	Fixation	891.0	63.0	3.34	0.0	0.0	4821428.57143
297	Fixation	891.0	63.0	3.34	5.0	9.0	4839285.71429
298	Fixation	891.0	63.0	3.34	2.0	19.0	4857142.85714
299	Fixation	891.0	63.0	3.34	1.0	0.0	4875000.0
300	Fixation	891.0	63.0	3.34	4.0	2.0	4892857.14286
301	Fixation	891.0	63.0	3.34	9.0	5.0	4910714.28571
302	Fixation	891.0	63.0	3.34	2.0	19.0	4928571.42857
303	Fixation	891.0	63.0	3.34	4.0	11.0	4946428.57143
304	Fixation	891.0	63.0	3.34	7.0	5.0	4964285.71429
305	Fixation	891.0	63.0	3.34	3.0	15.0	4982142.85714
306	Fixation	891.0	63.0	3.34	8.0	5.0	5000000.0
307	Saccade	808.0	205.0	3.25	8.0	1.0	5000000.0
308	Saccade	808.0	205.0	3.25	1.0	17.0	5003720.58824
309	Saccade	808.0	205.0	3.25	2.0	14.0	5007441.17647
310	Saccade	808.0	205.0	3.25	1.0	10.0	5011161.76471
311	Saccade	808.0	205.0	3.25	0.0	16.0	5014882.35294
312	Saccade	808.0	205.0	3.25	4.0	3.0	5018602.94118
313	Saccade	808.0	205.0	3.25	3.0	15.0	5022323.52941
314	Saccade	808.0	205.0	3.25	5.0	2.0	5026044.11765
315	Saccade	808.0	205.0	3.25	4.0	0.0	5029764.70588
316	Saccade	808.0	205.0	3.25	3.0	10.0	5033485.29412
317	Saccade	808.0	205.0	3.25	0.0	15.0	5037205.88235
318	Saccade	808.0	205.0	3.25	1.0	17.0	5040926.47059
319	Saccade	808.0	205.0	3.25	2.0	0.0	5044647.05882
320	Saccade	808.0	205.0	3.25	7.0	19.0	5048367.64706
321	Saccade	808.0	205.0	3.25	2.0	19.0	5052088.23529
322	Saccade	808.0	205.0	3.25	6.0	18.0	5055808.82353
323	Saccade	808.0	205.0	3.25	7.0	9.0	5059529.41176
324	Saccade	808.0	205.0	3.25	1.0	5.0	5063250.0
325	Saccade	808.0	205.0	3.25	4.0	16.0	5066970.58824
326	Fixation	808.0	205.0	3.25	8.0	15.0	5070691.17647
327	Fixation	808.0	205.0	3.25	8.0	9.0	5074411.76471
328	Fixation	808.0	205.0	3.25	6.0	8.0	5078132.35294
329	Fixation	808.0	205.0	3.25	0.0	6.0	5081852.94118
330	Fixation	808.0	205.0	3.25	4.0	0.0	5085573.52941
331	Fixation	808.0	205.0	3.25	0.0	3.0	5089294.11765
332	Fixation	808.0	205.0	3.25	2.0	18.0	5093014.70588
333	Fixation	808.0	205.0	3.25	2.0	1.0	5096735.29412
334	Fixation	808.0	205.0	3.25	0.0	12.0	5100455.88235
335	Fixation	808.0	205.0	3.25	2.0	3.0	5104176.47059
336	Fixation	808.0	205.0	3.25	3.0	3.0	5107897.05882
337	Fixation	808.0	205.0	3.25	7.0	13.0	5111617.64706
338	Fixation	808.0	205.0	3.25	1.0	9.0	5115338.23529
339	Fixation	808.0	205.0	3.25	3.0	15.0	5119058.82353
340	Fixation	808.0	205.0	3.25	4.0	3.0	5122779.41176
341	Fixation	808.0	205.0	3.25	1.0	18.0	5126500.0
342	Fixation	808.0	205.0	3.25	2.0	17.0	5130220.58824
343	Fixation	808.0	205.0	3.25	6.0	13.0	5133941.17647
344	Fixation	808.0	205.0	3.25	7.0	9.0	5137661.76471
345	Fixation	808.0	205.0	3.25	9.0	18.0	5141382.35294
346	Fixation	808.0	205.0	3.25	1.0	15.0	5145102.94118
347	Fixation	808.0	205.0	3.25	7.0	2.0	5148823.52941
348	Fixation	808.0	205.0	3.25	1.0	2.0	5152544.11765
349	Fixation	808.0	205.0	3.25	2.0	1.0	5156264.70588
350	Fixation	808.0	205.0	3.25	0.0	17.0	5159985.29412
351	Fixation	808.0	205.0	3.25	7.0	18.0	5163705.88235
352	Fixation	808.0	205.0	3.25	8.0	17.0	5167426.47059
353	Fixation	808.0	205.0	3.25	7.0	6.0	5171147.05882
354	Fixation	808.0	205.0	3.25	8.0	6.0	5174867.64706
355	Fixation	808.0	205.0	3.25	3.0	4.0	5178588.23529
356	Fixation	808.0	205.0	3.25	7.0	5.0	5182308.82353
357	Fixation	808.0	205.0	3.25	4.0	6.0	5186029.41176
358	Fixation	808.0	205.0	3.25	1.0	8.0	5189750.0
359	Fixation	808.0	205.0	3.25	8.0	9.0	5193470.58824
360	Fixation	808.0	205.0	3.25	4.0	16.0	5197191.17647
361	Fixation	808.0	205.0	3.25	0.0	18.0	5200911.76471
362	Fixation	808.0	205.0	3.25	6.0	9.0	5204632.35294
363	Fixation	808.0	205.0	3.25	2.0	9.0	5208352.94118
364	Fixation	808.0	205.0	3.25	4.0	5.0	5212073.52941
365	Fixation	808.0	205.0	3.25	8.0	11.0	5215794.11765
366	Fixation	808.0	205.0	3.25	3.0	9.0	5219514.70588
367	Fixation	808.0	205.0	3.25	4.0	18.0	5223235.29412
368	Fixation	808.0	205.0	3.25	5.0	1.0	5226955.88235
369	Fixation	808.0	205.0	3.25	2.0	18.0	5230676.47059
370	Fixation	808.0	205.0	3.25	0.0	16.0	5234397.05882
371	Fixation	808.0	205.0	3.25	1.0	7.0	5238117.64706
372	Fixation	808.0	205.0	3.25	5.0	15.0	5241838.23529
373	Fixation	808.0	205.0	3.25	9.0	12.0	5245558.82353
374	Fixation	808.0	205.0	3.25	0.0	16.0	5249279.41176
375	Fixation	808.0	205.0	3.25	7.0	17.0	5253000.0
376	Saccade	728.0	461.0	5.41	3.0	1.0	5253000.0
377	Saccade	728.0	461.0	5.41	2.0	7.0	5266320.0
378	Saccade	728.0	461.0	5.41	8.0	17.0	5279640.0
379	Saccade	728.0	461.0	5.41	3.0	5.0	5292960.0
380	Saccade	728.0	461.0	5.41	6.0	18.0	5306280.0
381	Saccade	728.0	461.0	5.41	3.0	11.0	5319600.0
382	Saccade	728.0	461.0	5.41	5.0	11.0	5332920.0
383	Saccade	728.0	461.0	5.41	3.0	15.0	5346240.0
384	Saccade	728.0	461.0	5.41	6.0	6.0	5359560.0
385	Saccade	728.0	461.0	5.41	8.0	1.0	5372880.0
386	Saccade	728.0	461.0	5.41	1.0	18.0	5386200.0
387	Saccade	728.0	461.0	5.41	1.0	16.0	5399520.0
388	Saccade	728.0	461.0	5.41	5.0	11.0	5412840.0
389	Saccade	728.0	461.0	5.41	4.0	0.0	5426160.0
390	Saccade	728.0	461.0	5.41	6.0	7.0	5439480.0
391	Saccade	728.0	461.0	5.41	8.0	8.0	5452800.0
392	Saccade	728.0	461.0	5.41	2.0	15.0	5466120.0
393	Saccade	728.0	461.0	5.41	4.0	10.0	5479440.0
394	Saccade	728.0	461.0	5.41	7.0	7.0	5492760.0
395	Saccade	728.0	461.0	5.41	4.0	9.0	5506080.0
396	Fixation	728.0	461.0	5.41	1.0	16.0	5519400.0
397	Fixation	728.0	461.0	5.41	6.0	8.0	5532720.0
398	Fixation	728.0	461.0	5.41	7.0	4.0	5546040.0
399	Fixation	728.0	461.0	5.41	1.0	5.0	5559360.0
400	Fixation	728.0	461.0	5.41	3.0	7.0	5572680.0
401	Fixation	728.0	461.0	5.41	7.0	10.0	5586000.0
402	Fixation	728.0	461.0	5.41	6.0	0.0	5599320.0
403	Fixation	728.0	461.0	5.41	1.0	9.0	5612640.0
404	Fixation	728.0	461.0	5.41	6.0	11.0	5625960.0
405	Fixation	728.0	461.0	5.41	4.0	4.0	5639280.0
406	Fixation	728.0	461.0	5.41	2.0	13.0	5652600.0
407	Fixation	728.0	461.0	5.41	8.0	6.0	5665920.0
408	Fixation	728.0	461.0	5.41	7.0	1.0	5679240.0
409	Fixation	728.0	461.0	5.41	1.0	0.0	5692560.0
410	Fixation	728.0	461.0	5.41	4.0	13.0	5705880.0
