	L Event Info	L POR X [px]	L POR Y [px]	L Pupil Diameter [mm]	Other Column 1	Other Column 2	Time
50	Fixation	535.0	339.0	6.76	9.0	16.0	2279833.3333333335
51	Fixation	535.0	339.0	6.76	5.0	17.0	2291666.666666667
52	Fixation	535.0	339.0	6.76	9.0	10.0	2303500.0
53	Fixation	535.0	339.0	6.76	5.0	2.0	2315333.3333333335
54	Fixation	535.0	339.0	6.76	6.0	15.0	2327166.666666667
55	Fixation	535.0	339.0	6.76	1.0	11.0	2339000.0
56	Fixation	535.0	339.0	6.76	0.0	18.0	2350833.3333333335
57	Fixation	535.0	339.0	6.76	5.0	14.0	2362666.666666667
58	Fixation	535.0	339.0	6.76	0.0	2.0	2374500.0
59	Fixation	535.0	339.0	6.76	5.0	3.0	2386333.3333333335
60	Fixation	535.0	339.0	6.76	7.0	14.0	2398166.666666667
61	Fixation	535.0	339.0	6.76	8.0	15.0	2410000.0
62	Fixation	535.0	339.0	6.76	7.0	12.0	2421833.3333333335
63	Fixation	535.0	339.0	6.76	7.0	16.0	2433666.666666667
64	Fixation	535.0	339.0	6.76	0.0	4.0	2445500.0
65	Fixation	535.0	339.0	6.76	3.0	16.0	2457333.3333333335
66	Fixation	535.0	339.0	6.76	8.0	15.0	2469166.666666667
67	Fixation	535.0	339.0	6.76	3.0	8.0	2481000.0
68	Fixation	535.0	339.0	6.76	2.0	15.0	2492833.3333333335
69	Fixation	535.0	339.0	6.76	6.0	5.0	2504666.666666667
70	Fixation	535.0	339.0	6.76	8.0	4.0	2516500.0
71	Fixation	535.0	339.0	6.76	8.0	17.0	2528333.3333333335
72	Fixation	535.0	339.0	6.76	6.0	3.0	2540166.666666667
73	Fixation	535.0	339.0	6.76	9.0	2.0	2552000.0
74	Saccade	786.0	19.0	4.87	4.0	18.0	2552000.0
75	Saccade	786.0	19.0	4.87	8.0	10.0	2567625.0
76	Saccade	786.0	19.0	4.87	8.0	0.0	2583250.0
77	Saccade	786.0	19.0	4.87	7.0	14.0	2598875.0
78	Saccade	786.0	19.0	4.87	4.0	1.0	2614500.0
79	Saccade	786.0	19.0	4.87	6.0	11.0	2630125.0
80	Saccade	786.0	19.0	4.87	1.0	19.0	2645750.0
81	Saccade	786.0	19.0	4.87	7.0	3.0	2661375.0
82	Saccade	786.0	19.0	4.87	3.0	16.0	2677000.0
83	Saccade	786.0	19.0	4.87	8.0	19.0	2692625.0
84	Saccade	786.0	19.0	4.87	0.0	17.0	2708250.0
85	Saccade	786.0	19.0	4.87	2.0	10.0	2723875.0
86	Saccade	786.0	19.0	4.87	3.0	19.0	2739500.0
87	Saccade	786.0	19.0	4.87	0.0	6.0	2755125.0
88	Saccade	786.0	19.0	4.87	9.0	19.0	2770750.0
89	Saccade	786.0	19.0	4.87	6.0	15.0	2786375.0
90	Saccade	786.0	19.0	4.87	1.0	6.0	2802000.0
91	Saccade	786.0	19.0	4.87	4.0	5.0	2817625.0
92	Saccade	786.0	19.0	4.87	6.0	11.0	2833250.0
93	Saccade	786.0	19.0	4.87	3.0	0.0	2848875.0
94	Saccade	786.0	19.0	4.87	4.0	12.0	2864500.0
95	Fixation	786.0	19.0	4.87	5.0	14.0	2880125.0
96	Fixation	786.0	19.0	4.87	5.0	4.0	2895750.0
97	Fixation	786.0	19.0	4.87	4.0	2.0	2911375.0
98	Fixation	786.0	19.0	4.87	2.0	3.0	2927000.0
99	Fixation	786.0	19.0	4.87	0.0	5.0	2942625.0
100	Fixation	786.0	19.0	4.87	0.0	4.0	2958250.0
101	Fixation	786.0	19.0	4.87	4.0	9.0	2973875.0
102	Fixation	786.0	19.0	4.87	6.0	1.0	2989500.0
103	Fixation	786.0	19.0	4.87	7.0	1.0	3005125.0
104	Fixation	786.0	19.0	4.87	3.0	0.0	3020750.0
105	Fixation	786.0	19.0	4.87	0.0	11.0	3036375.0
106	Fixation	786.0	19.0	4.87	3.0	15.0	3052000.0
107	Fixation	786.0	19.0	4.87	7.0	13.0	3067625.0
108	Fixation	786.0	19.0	4.87	9.0	1.0	3083250.0
109	Fixation	786.0	19.0	4.87	7.0	10.0	3098875.0
110	Fixation	786.0	19.0	4.87	0.0	8.0	3114500.0
111	Fixation	786.0	19.0	4.87	0.0	2.0	3130125.0
112	Fixation	786.0	19.0	4.87	6.0	13.0	3145750.0
113	Fixation	786.0	19.0	4.87	4.0	18.0	3161375.0
114	Fixation	786.0	19.0	4.87	5.0	0.0	3177000.0
115	Fixation	786.0	19.0	4.87	2.0	17.0	3192625.0
116	Fixation	786.0	19.0	4.87	5.0	19.0	3208250.0
117	Fixation	786.0	19.0	4.87	2.0	12.0	3223875.0
118	Fixation	786.0	19.0	4.87	3.0	9.0	3239500.0
119	Fixation	786.0	19.0	4.87	0.0	6.0	3255125.0
120	Fixation	786.0	19.0	4.87	2.0	15.0	3270750.0
121	Fixation	786.0	19.0	4.87	1.0	17.0	3286375.0
122	Fixation	786.0	19.0	4.87	7.0	0.0	3302000.0
123	Fixation	786.0	19.0	4.87	0.0	12.0	3317625.0
124	Fixation	786.0	19.0	4.87	7.0	6.0	3333250.0
125	Fixation	786.0	19.0	4.87	7.0	14.0	3348875.0
126	Fixation	786.0	19.0	4.87	3.0	18.0	3364500.0
127	Fixation	786.0	19.0	4.87	0.0	18.0	3380125.0
128	Fixation	786.0	19.0	4.87	1.0	9.0	3395750.0
129	Fixation	786.0	19.0	4.87	1.0	14.0	3411375.0
130	Fixation	786.0	19.0	4.87	1.0	5.0	3427000.0
131	Saccade	109.0	85.0	6.59	1.0	2.0	3427000.0
132	Saccade	109.0	85.0	6.59	6.0	10.0	3443393.4426229508
133	Saccade	109.0	85.0	6.59	0.0	11.0	3459786.8852459015
134	Saccade	109.0	85.0	6.59	5.0	7.0	3476180.3278688528
135	Saccade	109.0	85.0	6.59	5.0	4.0	3492573.7704918035
136	Saccade	109.0	85.0	6.59	3.0	17.0	3508967.213114754
137	Saccade	109.0	85.0	6.59	9.0	12.0	3525360.6557377046
138	Saccade	109.0	85.0	6.59	6.0	0.0	3541754.098360656
139	Saccade	109.0	85.0	6.59	0.0	5.0	3558147.5409836066
140	Saccade	109.0	85.0	6.59	1.0	9.0	3574540.9836065574
141	Saccade	109.0	85.0	6.59	8.0	15.0	3590934.426229508
142	Saccade	109.0	85.0	6.59	5.0	2.0	3607327.868852459
143	Saccade	109.0	85.0	6.59	6.0	5.0	3623721.31147541
144	Saccade	109.0	85.0	6.59	9.0	8.0	3640114.754098361
145	Saccade	109.0	85.0	6.59	6.0	16.0	3656508.196721311
146	Saccade	109.0	85.0	6.59	0.0	16.0	3672901.639344262
147	Saccade	109.0	85.0	6.59	0.0	6.0	3689295.081967213
148	Saccade	109.0	85.0	6.59	4.0	13.0	3705688.524590164
149	Saccade	109.0	85.0	6.59	5.0	6.0	3722081.9672131147
150	Saccade	109.0	85.0	6.59	0.0	17.0	3738475.4098360655
151	Saccade	109.0	85.0	6.59	9.0	8.0	3754868.8524590163
152	Saccade	109.0	85.0	6.59	1.0	18.0	3771262.2950819675
153	Saccade	109.0	85.0	6.59	6.0	7.0	3787655.737704918
154	Saccade	109.0	85.0	6.59	2.0	16.0	3804049.1803278686
155	Saccade	109.0	85.0	6.59	5.0	13.0	3820442.62295082
156	Saccade	109.0	85.0	6.59	3.0	17.0	3836836.0655737706
157	Saccade	109.0	85.0	6.59	5.0	10.0	3853229.5081967213
158	Saccade	109.0	85.0	6.59	5.0	0.0	3869622.950819672
159	Saccade	109.0	85.0	6.59	0.0	4.0	3886016.393442623
160	Saccade	109.0	85.0	6.59	9.0	16.0	3902409.836065574
161	Fixation	109.0	85.0	6.59	7.0	10.0	3918803.278688525
162	Fixation	109.0	85.0	6.59	5.0	2.0	3935196.721311475
163	Fixation	109.0	85.0	6.59	6.0	14.0	3951590.163934426
164	Fixation	109.0	85.0	6.59	9.0	5.0	3967983.606557377
165	Fixation	109.0	85.0	6.59	1.0	7.0	3984377.049180328
166	Fixation	109.0	85.0	6.59	1.0	1.0	4000770.4918032787
167	Fixation	109.0	85.0	6.59	9.0	14.0	4017163.9344262294
168	Fixation	109.0	85.0	6.59	1.0	13.0	4033557.37704918
169	Fixation	109.0	85.0	6.59	6.0	8.0	4049950.819672131
170	Fixation	109.0	85.0	6.59	3.0	14.0	4066344.262295082
171	Fixation	109.0	85.0	6.59	6.0	13.0	4082737.7049180325
172	Fixation	109.0	85.0	6.59	3.0	5.0	4099131.1475409837
173	Fixation	109.0	85.0	6.59	4.0	5.0	4115524.5901639345
174	Fixation	109.0	85.0	6.59	4.0	8.0	4131918.0327868853
175	Fixation	109.0	85.0	6.59	0.0	8.0	4148311.475409836
176	Fixation	109.0	85.0	6.59	7.0	0.0	4164704.918032787
177	Fixation	109.0	85.0	6.59	7.0	16.0	4181098.3606557376
178	Fixation	109.0	85.0	6.59	5.0	5.0	4197491.803278688
179	Fixation	109.0	85.0	6.59	5.0	19.0	4213885.24590164
180	Fixation	109.0	85.0	6.59	0.0	3.0	4230278.68852459
181	Fixation	109.0	85.0	6.59	3.0	11.0	4246672.131147541
182	Fixation	109.0	85.0	6.59	3.0	16.0	4263065.573770492
183	Fixation	109.0	85.0	6.59	5.0	4.0	4279459.016393443
184	Fixation	109.0	85.0	6.59	2.0	7.0	4295852.459016393
185	Fixation	109.0	85.0	6.59	4.0	10.0	4312245.901639344
186	Fixation	109.0	85.0	6.59	8.0	4.0	4328639.3442622945
187	Fixation	109.0	85.0	6.59	0.0	5.0	4345032.786885246
188	Fixation	109.0	85.0	6.59	8.0	15.0	4361426.229508197
189	Fixation	109.0	85.0	6.59	5.0	3.0	4377819.672131148
190	Fixation	109.0	85.0	6.59	1.0	1.0	4394213.1147540985
191	Fixation	109.0	85.0	6.59	2.0	2.0	4410606.55737705
192	Fixation	109.0	85.0	6.59	0.0	18.0	4427000.0
193	Saccade	134.0	240.0	5.93	5.0	7.0	4427000.0
194	Saccade	134.0	240.0	5.93	8.0	6.0	4436112.359550562
195	Saccade	134.0	240.0	5.93	2.0	17.0	4445224.7191011235
196	Saccade	134.0	240.0	5.93	1.0	10.0	4454337.078651685
197	Saccade	134.0	240.0	5.93	0.0	14.0	4463449.438202248
198	Saccade	134.0	240.0	5.93	0.0	14.0	4472561.797752809
199	Saccade	134.0	240.0	5.93	7.0	0.0	4481674.157303371
200	Saccade	134.0	240.0	5.93	7.0	0.0	4490786.516853933
201	Saccade	134.0	240.0	5.93	0.0	13.0	4499898.876404494
202	Fixation	134.0	240.0	5.93	7.0	4.0	4509011.235955056
203	Fixation	134.0	240.0	5.93	2.0	14.0	4518123.5955056185
204	Fixation	134.0	240.0	5.93	8.0	19.0	4527235.955056179
205	Fixation	134.0	240.0	5.93	9.0	11.0	4536348.314606742
206	Fixation	134.0	240.0	5.93	0.0	1.0	4545460.674157304
207	Fixation	134.0	240.0	5.93	5.0	0.0	4554573.033707865
208	Fixation	134.0	240.0	5.93	2.0	10.0	4563685.393258427
209	Fixation	134.0	240.0	5.93	3.0	3.0	4572797.752808989
210	Fixation	134.0	240.0	5.93	6.0	2.0	4581910.11235955
211	Fixation	134.0	240.0	5.93	4.0	9.0	4591022.471910113
212	Fixation	134.0	240.0	5.93	5.0	16.0	4600134.831460674
213	Fixation	134.0	240.0	5.93	6.0	5.0	4609247.191011236
214	Fixation	134.0	240.0	5.93	7.0	19.0	4618359.550561798
215	Fixation	134.0	240.0	5.93	7.0	17.0	4627471.91011236
216	Fixation	134.0	240.0	5.93	7.0	12.0	4636584.269662921
217	Fixation	134.0	240.0	5.93	1.0	4.0	4645696.629213483
218	Fixation	134.0	240.0	5.93	4.0	13.0	4654808.988764046
219	Fixation	134.0	240.0	5.93	1.0	3.0	4663921.348314607
220	Fixation	134.0	240.0	5.93	3.0	15.0	4673033.707865168
221	Fixation	134.0	240.0	5.93	0.0	1.0	4682146.067415731
222	Fixation	134.0	240.0	5.93	8.0	6.0	4691258.426966292
223	Fixation	134.0	240.0	5.93	5.0	4.0	4700370.786516855
224	Fixation	134.0	240.0	5.93	1.0	4.0	4709483.146067416
225	Fixation	134.0	240.0	5.93	5.0	11.0	4718595.505617977
226	Fixation	134.0	240.0	5.93	4.0	19.0	4727707.86516854
227	Fixation	134.0	240.0	5.93	8.0	18.0	4736820.224719102
228	Fixation	134.0	240.0	5.93	6.0	5.0	4745932.584269662
229	Fixation	134.0	240.0	5.93	3.0	3.0	4755044.943820225
230	Fixation	134.0	240.0	5.93	1.0	10.0	4764157.303370787
231	Fixation	134.0	240.0	5.93	3.0	15.0	4773269.662921349
232	Fixation	134.0	240.0	5.93	5.0	9.0	4782382.02247191
233	Fixation	134.0	240.0	5.93	6.0	0.0	4791494.382022472
234	Fixation	134.0	240.0	5.93	0.0	11.0	4800606.741573034
235	Fixation	134.0	240.0	5.93	0.0	17.0	4809719.101123596
236	Fixation	134.0	240.0	5.93	3.0	1.0	4818831.460674157
237	Fixation	134.0	240.0	5.93	6.0	0.0	4827943.820224719
238	Fixation	134.0	240.0	5.93	9.0	9.0	4837056.179775281
239	Fixation	134.0	240.0	5.93	5.0	10.0	4846168.539325843
240	Fixation	134.0	240.0	5.93	7.0	5.0	4855280.898876404
241	Fixation	134.0	240.0	5.93	5.0	5.0	4864393.258426966
242	Fixation	134.0	240.0	5.93	0.0	18.0	4873505.617977528
243	Fixation	134.0	240.0	5.93	0.0	14.0	4882617.97752809
244	Fixation	134.0	240.0	5.93	7.0	13.0	4891730.337078652
245	Fixation	134.0	240.0	5.93	6.0	1.0	4900842.696629213
246	Fixation	134.0	240.0	5.93	9.0	14.0	4909955.056179775
247	Fixation	134.0	240.0	5.93	6.0	7.0	4919067.415730338
248	Fixation	134.0	240.0	5.93	6.0	11.0	4928179.775280898
249	Fixation	134.0	240.0	5.93	0.0	7.0	4937292.13483146
250	Fixation	134.0	240.0	5.93	3.0	7.0	4946404.494382023
251	Fixation	134.0	240.0	5.93	5.0	2.0	4955516.853932584
252	Fixation	134.0	240.0	5.93	3.0	11.0	4964629.213483146
253	Fixation	134.0	240.0	5.93	1.0	18.0	4973741.573033708
254	Fixation	134.0	240.0	5.93	6.0	18.0	4982853.932584269
255	Fixation	134.0	240.0	5.93	0.0	15.0	4991966.292134832
256	Fixation	134.0	240.0	5.93	9.0	11.0	5001078.651685393
257	Fixation	134.0	240.0	5.93	7.0	13.0	5010191.011235954
258	Fixation	134.0	240.0	5.93	1.0	0.0	5019303.370786517
259	Fixation	134.0	240.0	5.93	6.0	16.0	5028415.730337079
260	Fixation	134.0	240.0	5.93	4.0	10.0	5037528.08988764
261	Fixation	134.0	240.0	5.93	5.0	17.0	5046640.449438202
262	Fixation	134.0	240.0	5.93	7.0	9.0	5055752.808988764
263	Fixation	134.0	240.0	5.93	3.0	10.0	5064865.168539326
264	Fixation	134.0	240.0	5.93	0.0	14.0	5073977.528089887
265	Fixation	134.0	240.0	5.93	5.0	4.0	5083089.88764045
266	Fixation	134.0	240.0	5.93	6.0	6.0	5092202.247191011
267	Fixation	134.0	240.0	5.93	8.0	4.0	5101314.606741573
268	Fixation	134.0	240.0	5.93	2.0	1.0	5110426.966292135
269	Fixation	134.0	240.0	5.93	2.0	8.0	5119539.325842696
270	Fixation	134.0	240.0	5.93	5.0	1.0	5128651.685393259
271	Fixation	134.0	240.0	5.93	9.0	15.0	5137764.044943821
272	Fixation	134.0	240.0	5.93	4.0	19.0	5146876.4044943815
273	Fixation	134.0	240.0	5.93	4.0	2.0	5155988.764044944
274	Fixation	134.0	240.0	5.93	4.0	16.0	5165101.123595506
275	Fixation	134.0	240.0	5.93	3.0	4.0	5174213.483146067
276	Fixation	134.0	240.0	5.93	0.0	6.0	5183325.842696629
277	Fixation	134.0	240.0	5.93	8.0	8.0	5192438.202247191
278	Fixation	134.0	240.0	5.93	5.0	17.0	5201550.561797752
279	Fixation	134.0	240.0	5.93	6.0	0.0	5210662.921348315
280	Fixation	134.0	240.0	5.93	2.0	15.0	5219775.2808988765
281	Fixation	134.0	240.0	5.93	5.0	10.0	5228887.640449438
282	Fixation	134.0	240.0	5.93	5.0	11.0	5238000.0
283	Saccade	560.0	12.0	3.51	0.0	19.0	5238000.0
284	Saccade	560.0	12.0	3.51	5.0	1.0	5257607.843137255
285	Saccade	560.0	12.0	3.51	8.0	5.0	5277215.68627451
286	Saccade	560.0	12.0	3.51	6.0	0.0	5296823.529411765
287	Saccade	560.0	12.0	3.51	1.0	12.0	5316431.372549019
288	Saccade	560.0	12.0	3.51	7.0	16.0	5336039.215686275
289	Saccade	560.0	12.0	3.51	4.0	19.0	5355647.05882353
290	Saccade	560.0	12.0	3.51	4.0	10.0	5375254.901960784
291	Saccade	560.0	12.0	3.51	8.0	7.0	5394862.7450980395
292	Saccade	560.0	12.0	3.51	1.0	16.0	5414470.5882352935
293	Saccade	560.0	12.0	3.51	7.0	15.0	5434078.431372549
294	Saccade	560.0	12.0	3.51	5.0	8.0	5453686.274509804
295	Saccade	560.0	12.0	3.51	3.0	19.0	5473294.117647058
296	Saccade	560.0	12.0	3.51	0.0	5.0	5492901.960784314
297	Saccade	560.0	12.0	3.51	7.0	13.0	5512509.803921568
298	Saccade	560.0	12.0	3.51	4.0	4.0	5532117.647058823
299	Saccade	560.0	12.0	3.51	3.0	18.0	5551725.490196079
300	Saccade	560.0	12.0	3.51	3.0	9.0	5571333.333333333
301	Fixation	560.0	12.0	3.51	9.0	7.0	5590941.176470588
302	Fixation	560.0	12.0	3.51	6.0	8.0	5610549.019607844
303	Fixation	560.0	12.0	3.51	6.0	2.0	5630156.862745098
304	Fixation	560.0	12.0	3.51	8.0	1.0	5649764.705882353
305	Fixation	560.0	12.0	3.51	2.0	2.0	5669372.549019608
306	Fixation	560.0	12.0	3.51	1.0	4.0	5688980.392156863
307	Fixation	560.0	12.0	3.51	4.0	11.0	5708588.235294118
308	Fixation	560.0	12.0	3.51	6.0	13.0	5728196.0784313725
309	Fixation	560.0	12.0	3.51	3.0	13.0	5747803.9215686275
310	Fixation	560.0	12.0	3.51	5.0	17.0	5767411.764705883
311	Fixation	560.0	12.0	3.51	5.0	18.0	5787019.607843137
312	Fixation	560.0	12.0	3.51	4.0	11.0	5806627.450980392
313	Fixation	560.0	12.0	3.51	0.0	3.0	5826235.294117647
314	Fixation	560.0	12.0	3.51	6.0	13.0	5845843.137254902
315	Fixation	560.0	12.0	3.51	6.0	4.0	5865450.980392157
316	Fixation	560.0	12.0	3.51	6.0	4.0	5885058.823529412
317	Fixation	560.0	12.0	3.51	4.0	11.0	5904666.666666667
318	Fixation	560.0	12.0	3.51	7.0	11.0	5924274.509803921
319	Fixation	560.0	12.0	3.51	5.0	17.0	5943882.352941177
320	Fixation	560.0	12.0	3.51	5.0	12.0	5963490.196078432
321	Fixation	560.0	12.0	3.51	9.0	4.0	5983098.039215686
322	Fixation	560.0	12.0	3.51	8.0	7.0	6002705.882352942
323	Fixation	560.0	12.0	3.51	5.0	19.0	6022313.725490196
324	Fixation	560.0	12.0	3.51	7.0	16.0	6041921.568627451
325	Fixation	560.0	12.0	3.51	5.0	5.0	6061529.4117647065
326	Fixation	560.0	12.0	3.51	2.0	17.0	6081137.2549019605
327	Fixation	560.0	12.0	3.51	2.0	1.0	6100745.098039216
328	Fixation	560.0	12.0	3.51	6.0	5.0	6120352.94117647
329	Fixation	560.0	12.0	3.51	2.0	13.0	6139960.784313725
330	Fixation	560.0	12.0	3.51	4.0	5.0	6159568.627450981
331	Fixation	560.0	12.0	3.51	1.0	9.0	6179176.470588235
332	Fixation	560.0	12.0	3.51	1.0	13.0	6198784.31372549
333	Fixation	560.0	12.0	3.51	6.0	5.0	6218392.156862745
334	Fixation	560.0	12.0	3.51	9.0	1.0	6238000.0
335	Saccade	767.0	236.0	3.78	5.0	1.0	6238000.0
336	Saccade	767.0	236.0	3.78	0.0	4.0	6241818.181818182
337	Saccade	767.0	236.0	3.78	6.0	14.0	6245636.363636364
338	Saccade	767.0	236.0	3.78	4.0	6.0	6249454.545454545
339	Saccade	767.0	236.0	3.78	0.0	13.0	6253272.727272727
340	Saccade	767.0	236.0	3.78	3.0	12.0	6257090.909090909
341	Saccade	767.0	236.0	3.78	3.0	7.0	6260909.090909091
342	Saccade	767.0	236.0	3.78	1.0	12.0	6264727.272727273
343	Saccade	767.0	236.0	3.78	2.0	8.0	6268545.454545455
344	Saccade	767.0	236.0	3.78	9.0	17.0	6272363.636363636
345	Saccade	767.0	236.0	3.78	1.0	4.0	6276181.818181818
346	Saccade	767.0	236.0	3.78	5.0	3.0	6280000.0
347	Saccade	767.0	236.0	3.78	5.0	5.0	6283818.181818182
348	Saccade	767.0	236.0	3.78	1.0	13.0	6287636.363636364
349	Saccade	767.0	236.0	3.78	7.0	0.0	6291454.545454545
350	Saccade	767.0	236.0	3.78	8.0	5.0	6295272.727272727
351	Saccade	767.0	236.0	3.78	5.0	6.0	6299090.909090909
352	Saccade	767.0	236.0	3.78	3.0	2.0	6302909.090909091
353	Saccade	767.0	236.0	3.78	8.0	15.0	6306727.272727273
354	Saccade	767.0	236.0	3.78	7.0	11.0	6310545.454545455
355	Saccade	767.0	236.0	3.78	6.0	14.0	6314363.636363636
356	Saccade	767.0	236.0	3.78	5.0	1.0	6318181.818181818
357	Saccade	767.0	236.0	3.78	4.0	15.0	6322000.0
358	Saccade	767.0	236.0	3.78	6.0	19.0	6325818.181818182
359	Saccade	767.0	236.0	3.78	2.0	6.0	6329636.363636364
360	Saccade	767.0	236.0	3.78	9.0	8.0	6333454.545454545
361	Saccade	767.0	236.0	3.78	8.0	16.0	6337272.727272727
362	Saccade	767.0	236.0	3.78	1.0	13.0	6341090.909090909
363	Saccade	767.0	236.0	3.78	6.0	13.0	6344909.090909091
364	Saccade	767.0	236.0	3.78	5.0	18.0	6348727.272727273
365	Saccade	767.0	236.0	3.78	7.0	6.0	6352545.454545455
366	Saccade	767.0	236.0	3.78	6.0	16.0	6356363.636363636
367	Saccade	767.0	236.0	3.78	3.0	15.0	6360181.818181818
368	Saccade	767.0	236.0	3.78	0.0	15.0	6364000.0
369	Saccade	767.0	236.0	3.78	7.0	16.0	6367818.181818182
370	Saccade	767.0	236.0	3.78	8.0	7.0	6371636.363636364
371	Saccade	767.0	236.0	3.78	6.0	11.0	6375454.545454545
372	Saccade	767.0	236.0	3.78	1.0	15.0	6379272.727272727
373	Saccade	767.0	236.0	3.78	7.0	0.0	6383090.909090909
374	Saccade	767.0	236.0	3.78	2.0	16.0	6386909.090909091
375	Saccade	767.0	236.0	3.78	4.0	4.0	6390727.272727273
376	Saccade	767.0	236.0	3.78	8.0	7.0	6394545.454545455
377	Fixation	767.0	236.0	3.78	3.0	6.0	6398363.636363636
378	Fixation	767.0	236.0	3.78	7.0	2.0	6402181.818181818
379	Fixation	767.0	236.0	3.78	6.0	11.0	6406000.0
380	Fixation	767.0	236.0	3.78	0.0	5.0	6409818.181818182
381	Fixation	767.0	236.0	3.78	9.0	13.0	6413636.363636364
382	Fixation	767.0	236.0	3.78	1.0	17.0	6417454.545454545
383	Fixation	767.0	236.0	3.78	0.0	13.0	6421272.727272727
384	Fixation	767.0	236.0	3.78	9.0	17.0	6425090.909090909
385	Fixation	767.0	236.0	3.78	2.0	6.0	6428909.090909091
386	Fixation	767.0	236.0	3.78	3.0	16.0	6432727.272727273
387	Fixation	767.0	236.0	3.78	3.0	18.0	6436545.454545455
388	Fixation	767.0	236.0	3.78	5.0	17.0	6440363.636363636
389	Fixation	767.0	236.0	3.78	1.0	10.0	6444181.818181818
390	Fixation	767.0	236.0	3.78	2.0	14.0	6448000.0
391	Fixation	767.0	236.0	3.78	4.0	12.0	6451818.181818182
392	Fixation	767.0	236.0	3.78	0.0	2.0	6455636.363636364
393	Fixation	767.0	236.0	3.78	6.0	2.0	6459454.545454545
394	Fixation	767.0	236.0	3.78	1.0	8.0	6463272.727272727
395	Fixation	767.0	236.0	3.78	8.0	5.0	6467090.909090909
396	Fixation	767.0	236.0	3.78	2.0	16.0	6470909.090909091
397	Fixation	767.0	236.0	3.78	1.0	1.0	6474727.272727273
398	Fixation	767.0	236.0	3.78	9.0	7.0	6478545.454545455
399	Fixation	767.0	236.0	3.78	4.0	14.0	6482363.636363636
