	L Event Info	L POR X [px]	L POR Y [px]	L Pupil Diameter [mm]	Other Column 1	Other Column 2	Time
37	Fixation	488.0	372.0	4.88	4.0	16.0	1028571.4285714284
38	Fixation	488.0	372.0	4.88	7.0	5.0	1040476.1904761904
39	Fixation	488.0	372.0	4.88	3.0	1.0	1052380.9523809522
40	Fixation	488.0	372.0	4.88	4.0	1.0	1064285.7142857143
41	Fixation	488.0	372.0	4.88	8.0	13.0	1076190.4761904762
42	Fixation	488.0	372.0	4.88	7.0	4.0	1088095.238095238
43	Fixation	488.0	372.0	4.88	6.0	6.0	1100000.0
44	Fixation	488.0	372.0	4.88	8.0	8.0	1111904.761904762
45	Fixation	488.0	372.0	4.88	1.0	9.0	1123809.5238095238
46	Fixation	488.0	372.0	4.88	6.0	1.0	1135714.2857142857
47	Fixation	488.0	372.0	4.88	1.0	17.0	1147619.0476190478
48	Fixation	488.0	372.0	4.88	5.0	2.0	1159523.8095238097
49	Fixation	488.0	372.0	4.88	2.0	12.0	1171428.5714285716
50	Fixation	488.0	372.0	4.88	4.0	15.0	1183333.3333333335
51	Fixation	488.0	372.0	4.88	7.0	5.0	1195238.0952380954
52	Fixation	488.0	372.0	4.88	6.0	15.0	1207142.857142857
53	Fixation	488.0	372.0	4.88	5.0	17.0	1219047.619047619
54	Fixation	488.0	372.0	4.88	1.0	12.0	1230952.380952381
55	Fixation	488.0	372.0	4.88	3.0	14.0	1242857.142857143
56	Fixation	488.0	372.0	4.88	5.0	8.0	1254761.9047619049
57	Fixation	488.0	372.0	4.88	0.0	3.0	1266666.6666666667
58	Fixation	488.0	372.0	4.88	7.0	5.0	1278571.4285714284
59	Fixation	488.0	372.0	4.88	5.0	18.0	1290476.1904761903
60	Fixation	488.0	372.0	4.88	4.0	1.0	1302380.9523809522
61	Fixation	488.0	372.0	4.88	4.0	19.0	1314285.7142857143
62	Fixation	488.0	372.0	4.88	4.0	6.0	1326190.4761904762
63	Fixation	488.0	372.0	4.88	3.0	17.0	1338095.238095238
64	Fixation	488.0	372.0	4.88	7.0	1.0	1350000.0
65	Fixation	488.0	372.0	4.88	8.0	14.0	1361904.761904762
66	Fixation	488.0	372.0	4.88	8.0	8.0	1373809.5238095238
67	Fixation	488.0	372.0	4.88	7.0	2.0	1385714.2857142857
68	Fixation	488.0	372.0	4.88	6.0	19.0	1397619.0476190478
69	Fixation	488.0	372.0	4.88	4.0	7.0	1409523.8095238097
70	Fixation	488.0	372.0	4.88	2.0	16.0	1421428.5714285716
71	Fixation	488.0	372.0	4.88	3.0	16.0	1433333.3333333335
72	Fixation	488.0	372.0	4.88	0.0	1.0	1445238.0952380954
73	Fixation	488.0	372.0	4.88	0.0	15.0	1457142.857142857
74	Fixation	488.0	372.0	4.88	2.0	12.0	1469047.619047619
75	Fixation	488.0	372.0	4.88	5.0	3.0	1480952.380952381
76	Fixation	488.0	372.0	4.88	9.0	10.0	1492857.142857143
77	Fixation	488.0	372.0	4.88	0.0	12.0	1504761.9047619049
78	Fixation	488.0	372.0	4.88	7.0	9.0	1516666.6666666667
79	Fixation	488.0	372.0	4.88	0.0	12.0	1528571.4285714284
80	Fixation	488.0	372.0	4.88	8.0	13.0	1540476.1904761903
81	Fixation	488.0	372.0	4.88	1.0	6.0	1552380.9523809522
82	Fixation	488.0	372.0	4.88	4.0	15.0	1564285.7142857143
83	Fixation	488.0	372.0	4.88	3.0	14.0	1576190.4761904762
84	Fixation	488.0	372.0	4.88	5.0	17.0	1588095.238095238
85	Fixation	488.0	372.0	4.88	1.0	18.0	1600000.0
86	Saccade	280.0	133.0	6.34	7.0	7.0	1600000.0
87	Saccade	280.0	133.0	6.34	8.0	0.0	1616949.152542373
88	Saccade	280.0	133.0	6.34	2.0	19.0	1633898.3050847456
89	Saccade	280.0	133.0	6.34	5.0	8.0	1650847.4576271188
90	Saccade	280.0	133.0	6.34	9.0	4.0	1667796.6101694915
91	Saccade	280.0	133.0	6.34	3.0	14.0	1684745.7627118644
92	Saccade	280.0	133.0	6.34	9.0	13.0	1701694.9152542371
93	Saccade	280.0	133.0	6.34	9.0	2.0	1718644.0677966103
94	Saccade	280.0	133.0	6.34	0.0	19.0	1735593.220338983
95	Saccade	280.0	133.0	6.34	9.0	7.0	1752542.372881356
96	Saccade	280.0	133.0	6.34	6.0	2.0	1769491.5254237289
97	Saccade	280.0	133.0	6.34	9.0	13.0	1786440.6779661018
98	Saccade	280.0	133.0	6.34	6.0	8.0	1803389.8305084745
99	Saccade	280.0	133.0	6.34	6.0	14.0	1820338.9830508474
100	Saccade	280.0	133.0	6.34	8.0	0.0	1837288.1355932204
101	Saccade	280.0	133.0	6.34	4.0	16.0	1854237.2881355933
102	Saccade	280.0	133.0	6.34	3.0	6.0	1871186.4406779662
103	Saccade	280.0	133.0	6.34	7.0	15.0	1888135.593220339
104	Saccade	280.0	133.0	6.34	2.0	13.0	1905084.7457627119
105	Saccade	280.0	133.0	6.34	5.0	18.0	1922033.8983050848
106	Saccade	280.0	133.0	6.34	6.0	7.0	1938983.0508474577
107	Saccade	280.0	133.0	6.34	4.0	18.0	1955932.2033898307
108	Saccade	280.0	133.0	6.34	3.0	4.0	1972881.3559322034
109	Saccade	280.0	133.0	6.34	5.0	6.0	1989830.508474576
110	Saccade	280.0	133.0	6.34	7.0	9.0	2006779.6610169492
111	Saccade	280.0	133.0	6.34	4.0	3.0	2023728.8135593222
112	Saccade	280.0	133.0	6.34	2.0	7.0	2040677.9661016949
113	Saccade	280.0	133.0	6.34	5.0	14.0	2057627.1186440676
114	Fixation	280.0	133.0	6.34	3.0	13.0	2074576.271186441
115	Fixation	280.0	133.0	6.34	1.0	19.0	2091525.4237288137
116	Fixation	280.0	133.0	6.34	3.0	5.0	2108474.5762711866
117	Fixation	280.0	133.0	6.34	9.0	8.0	2125423.7288135593
118	Fixation	280.0	133.0	6.34	0.0	6.0	2142372.8813559324
119	Fixation	280.0	133.0	6.34	4.0	9.0	2159322.033898305
120	Fixation	280.0	133.0	6.34	0.0	10.0	2176271.186440678
121	Fixation	280.0	133.0	6.34	9.0	3.0	2193220.338983051
122	Fixation	280.0	133.0	6.34	8.0	10.0	2210169.4915254237
123	Fixation	280.0	133.0	6.34	5.0	12.0	2227118.6440677964
124	Fixation	280.0	133.0	6.34	8.0	1.0	2244067.7966101696
125	Fixation	280.0	133.0	6.34	8.0	15.0	2261016.9491525427
126	Fixation	280.0	133.0	6.34	2.0	1.0	2277966.1016949154
127	Fixation	280.0	133.0	6.34	4.0	6.0	2294915.254237288
128	Fixation	280.0	133.0	6.34	4.0	18.0	2311864.4067796613
129	Fixation	280.0	133.0	6.34	9.0	1.0	2328813.559322034
130	Fixation	280.0	133.0	6.34	4.0	6.0	2345762.7118644067
131	Fixation	280.0	133.0	6.34	6.0	6.0	2362711.8644067794
132	Fixation	280.0	133.0	6.34	8.0	2.0	2379661.016949152
133	Fixation	280.0	133.0	6.34	6.0	16.0	2396610.1694915257
134	Fixation	280.0	133.0	6.34	9.0	4.0	2413559.3220338984
135	Fixation	280.0	133.0	6.34	6.0	9.0	2430508.4745762716
136	Fixation	280.0	133.0	6.34	0.0	13.0	2447457.6271186443
137	Fixation	280.0	133.0	6.34	8.0	7.0	2464406.779661017
138	Fixation	280.0	133.0	6.34	4.0	1.0	2481355.9322033897
139	Fixation	280.0	133.0	6.34	1.0	19.0	2498305.0847457624
140	Fixation	280.0	133.0	6.34	6.0	14.0	2515254.2372881356
141	Fixation	280.0	133.0	6.34	8.0	13.0	2532203.3898305087
142	Fixation	280.0	133.0	6.34	6.0	7.0	2549152.5423728814
143	Fixation	280.0	133.0	6.34	7.0	9.0	2566101.6949152546
144	Fixation	280.0	133.0	6.34	9.0	11.0	2583050.8474576273
145	Fixation	280.0	133.0	6.34	4.0	6.0	2600000.0
146	Saccade	118.0	463.0	3.25	8.0	17.0	2600000.0
147	Saccade	118.0	463.0	3.25	1.0	0.0	2618867.924528302
148	Saccade	118.0	463.0	3.25	9.0	14.0	2637735.849056604
149	Saccade	118.0	463.0	3.25	0.0	11.0	2656603.773584906
150	Saccade	118.0	463.0	3.25	7.0	3.0	2675471.6981132072
151	Saccade	118.0	463.0	3.25	2.0	18.0	2694339.6226415094
152	Saccade	118.0	463.0	3.25	5.0	8.0	2713207.547169811
153	Saccade	118.0	463.0	3.25	8.0	5.0	2732075.4716981133
154	Saccade	118.0	463.0	3.25	9.0	9.0	2750943.3962264154
155	Saccade	118.0	463.0	3.25	1.0	7.0	2769811.320754717
156	Saccade	118.0	463.0	3.25	6.0	8.0	2788679.245283019
157	Saccade	118.0	463.0	3.25	1.0	11.0	2807547.1698113205
158	Saccade	118.0	463.0	3.25	3.0	17.0	2826415.0943396227
159	Saccade	118.0	463.0	3.25	0.0	15.0	2845283.0188679243
160	Saccade	118.0	463.0	3.25	1.0	17.0	2864150.9433962265
161	Saccade	118.0	463.0	3.25	4.0	7.0	2883018.867924528
162	Saccade	118.0	463.0	3.25	3.0	16.0	2901886.7924528304
163	Saccade	118.0	463.0	3.25	9.0	18.0	2920754.7169811325
164	Fixation	118.0	463.0	3.25	5.0	3.0	2939622.6415094337
165	Fixation	118.0	463.0	3.25	0.0	12.0	2958490.566037736
166	Fixation	118.0	463.0	3.25	4.0	19.0	2977358.4905660376
167	Fixation	118.0	463.0	3.25	0.0	1.0	2996226.4150943398
168	Fixation	118.0	463.0	3.25	4.0	2.0	3015094.3396226414
169	Fixation	118.0	463.0	3.25	3.0	1.0	3033962.2641509436
170	Fixation	118.0	463.0	3.25	2.0	15.0	3052830.1886792453
171	Fixation	118.0	463.0	3.25	3.0	19.0	3071698.113207547
172	Fixation	118.0	463.0	3.25	3.0	4.0	3090566.037735849
173	Fixation	118.0	463.0	3.25	9.0	19.0	3109433.962264151
174	Fixation	118.0	463.0	3.25	0.0	15.0	3128301.886792453
175	Fixation	118.0	463.0	3.25	3.0	11.0	3147169.8113207547
176	Fixation	118.0	463.0	3.25	7.0	1.0	3166037.735849057
177	Fixation	118.0	463.0	3.25	3.0	13.0	3184905.660377359
178	Fixation	118.0	463.0	3.25	9.0	15.0	3203773.5849056602
179	Fixation	118.0	463.0	3.25	4.0	7.0	3222641.5094339624
180	Fixation	118.0	463.0	3.25	1.0	18.0	3241509.433962264
181	Fixation	118.0	463.0	3.25	5.0	9.0	3260377.3584905663
182	Fixation	118.0	463.0	3.25	3.0	17.0	3279245.283018868
183	Fixation	118.0	463.0	3.25	0.0	0.0	3298113.2075471696
184	Fixation	118.0	463.0	3.25	8.0	12.0	3316981.132075472
185	Fixation	118.0	463.0	3.25	6.0	13.0	3335849.0566037735
186	Fixation	118.0	463.0	3.25	0.0	14.0	3354716.9811320757
187	Fixation	118.0	463.0	3.25	4.0	9.0	3373584.9056603773
188	Fixation	118.0	463.0	3.25	2.0	1.0	3392452.8301886795
189	Fixation	118.0	463.0	3.25	2.0	4.0	3411320.754716981
190	Fixation	118.0	463.0	3.25	7.0	12.0	3430188.6792452834
191	Fixation	118.0	463.0	3.25	1.0	13.0	3449056.6037735846
192	Fixation	118.0	463.0	3.25	8.0	16.0	3467924.5283018867
193	Fixation	118.0	463.0	3.25	7.0	7.0	3486792.452830189
194	Fixation	118.0	463.0	3.25	9.0	6.0	3505660.3773584906
195	Fixation	118.0	463.0	3.25	0.0	19.0	3524528.3018867928
196	Fixation	118.0	463.0	3.25	2.0	17.0	3543396.226415094
197	Fixation	118.0	463.0	3.25	7.0	14.0	3562264.150943396
198	Fixation	118.0	463.0	3.25	7.0	17.0	3581132.075471698
199	Fixation	118.0	463.0	3.25	4.0	14.0	3600000.0
200	Saccade	764.0	31.0	4.41	3.0	0.0	3600000.0
201	Saccade	764.0	31.0	4.41	5.0	14.0	3612820.5128205125
202	Saccade	764.0	31.0	4.41	8.0	8.0	3625641.025641026
203	Saccade	764.0	31.0	4.41	2.0	10.0	3638461.5384615385
204	Saccade	764.0	31.0	4.41	1.0	4.0	3651282.0512820515
205	Saccade	764.0	31.0	4.41	8.0	13.0	3664102.564102564
206	Saccade	764.0	31.0	4.41	3.0	19.0	3676923.076923077
207	Saccade	764.0	31.0	4.41	9.0	3.0	3689743.58974359
208	Saccade	764.0	31.0	4.41	8.0	13.0	3702564.1025641025
209	Saccade	764.0	31.0	4.41	4.0	14.0	3715384.615384615
210	Saccade	764.0	31.0	4.41	1.0	10.0	3728205.1282051285
211	Saccade	764.0	31.0	4.41	3.0	2.0	3741025.641025641
212	Saccade	764.0	31.0	4.41	0.0	12.0	3753846.153846154
213	Saccade	764.0	31.0	4.41	5.0	13.0	3766666.6666666665
214	Saccade	764.0	31.0	4.41	0.0	13.0	3779487.1794871795
215	Saccade	764.0	31.0	4.41	3.0	0.0	3792307.6923076925
216	Saccade	764.0	31.0	4.41	5.0	5.0	3805128.205128205
217	Saccade	764.0	31.0	4.41	9.0	10.0	3817948.717948718
218	Saccade	764.0	31.0	4.41	2.0	8.0	3830769.230769231
219	Fixation	764.0	31.0	4.41	6.0	16.0	3843589.7435897435
220	Fixation	764.0	31.0	4.41	7.0	3.0	3856410.2564102565
221	Fixation	764.0	31.0	4.41	0.0	0.0	3869230.769230769
222	Fixation	764.0	31.0	4.41	9.0	4.0	3882051.282051282
223	Fixation	764.0	31.0	4.41	5.0	13.0	3894871.794871795
224	Fixation	764.0	31.0	4.41	8.0	2.0	3907692.3076923075
225	Fixation	764.0	31.0	4.41	7.0	8.0	3920512.8205128205
226	Fixation	764.0	31.0	4.41	7.0	4.0	3933333.3333333335
227	Fixation	764.0	31.0	4.41	2.0	9.0	3946153.846153846
228	Fixation	764.0	31.0	4.41	7.0	17.0	3958974.358974359
229	Fixation	764.0	31.0	4.41	4.0	0.0	3971794.871794872
230	Fixation	764.0	31.0	4.41	8.0	2.0	3984615.384615385
231	Fixation	764.0	31.0	4.41	1.0	6.0	3997435.8974358975
232	Fixation	764.0	31.0	4.41	3.0	17.0	4010256.41025641
233	Fixation	764.0	31.0	4.41	2.0	2.0	4023076.923076923
234	Fixation	764.0	31.0	4.41	1.0	3.0	4035897.435897436
235	Fixation	764.0	31.0	4.41	8.0	5.0	4048717.9487179485
236	Fixation	764.0	31.0	4.41	2.0	0.0	4061538.4615384615
237	Fixation	764.0	31.0	4.41	9.0	11.0	4074358.9743589745
238	Fixation	764.0	31.0	4.41	7.0	10.0	4087179.4871794875
239	Fixation	764.0	31.0	4.41	8.0	16.0	4100000.0
240	Fixation	764.0	31.0	4.41	4.0	4.0	4112820.5128205125
241	Fixation	764.0	31.0	4.41	0.0	6.0	4125641.0256410255
242	Fixation	764.0	31.0	4.41	8.0	2.0	4138461.538461538
243	Fixation	764.0	31.0	4.41	9.0	7.0	4151282.051282051
244	Fixation	764.0	31.0	4.41	6.0	2.0	4164102.5641025645
245	Fixation	764.0	31.0	4.41	3.0	12.0	4176923.076923077
246	Fixation	764.0	31.0	4.41	8.0	15.0	4189743.58974359
247	Fixation	764.0	31.0	4.41	7.0	19.0	4202564.102564103
248	Fixation	764.0	31.0	4.41	7.0	9.0	4215384.615384615
249	Fixation	764.0	31.0	4.41	5.0	15.0	4228205.128205128
250	Fixation	764.0	31.0	4.41	4.0	11.0	4241025.641025641
251	Fixation	764.0	31.0	4.41	5.0	19.0	4253846.153846154
252	Fixation	764.0	31.0	4.41	8.0	11.0	4266666.666666667
253	Fixation	764.0	31.0	4.41	8.0	16.0	4279487.17948718
254	Fixation	764.0	31.0	4.41	6.0	5.0	4292307.692307692
255	Fixation	764.0	31.0	4.41	2.0	8.0	4305128.205128205
256	Fixation	764.0	31.0	4.41	0.0	1.0	4317948.717948718
257	Fixation	764.0	31.0	4.41	7.0	10.0	4330769.23076923
258	Fixation	764.0	31.0	4.41	2.0	9.0	4343589.743589744
259	Fixation	764.0	31.0	4.41	5.0	3.0	4356410.256410257
260	Fixation	764.0	31.0	4.41	3.0	6.0	4369230.76923077
261	Fixation	764.0	31.0	4.41	0.0	7.0	4382051.282051282
262	Fixation	764.0	31.0	4.41	0.0	17.0	4394871.794871795
263	Fixation	764.0	31.0	4.41	5.0	7.0	4407692.307692308
264	Fixation	764.0	31.0	4.41	2.0	8.0	4420512.82051282
265	Fixation	764.0	31.0	4.41	8.0	18.0	4433333.333333333
266	Fixation	764.0	31.0	4.41	9.0	19.0	4446153.846153846
267	Fixation	764.0	31.0	4.41	7.0	7.0	4458974.358974359
268	Fixation	764.0	31.0	4.41	1.0	11.0	4471794.871794872
269	Fixation	764.0	31.0	4.41	6.0	1.0	4484615.384615385
270	Fixation	764.0	31.0	4.41	9.0	2.0	4497435.897435897
271	Fixation	764.0	31.0	4.41	9.0	4.0	4510256.41025641
272	Fixation	764.0	31.0	4.41	2.0	11.0	4523076.923076923
273	Fixation	764.0	31.0	4.41	4.0	3.0	4535897.435897436
274	Fixation	764.0	31.0	4.41	3.0	5.0	4548717.948717949
275	Fixation	764.0	31.0	4.41	4.0	2.0	4561538.461538462
276	Fixation	764.0	31.0	4.41	3.0	3.0	4574358.974358975
277	Fixation	764.0	31.0	4.41	8.0	18.0	4587179.487179487
278	Fixation	764.0	31.0	4.41	4.0	6.0	4600000.0
279	Saccade	340.0	161.0	5.24	0.0	8.0	4600000.0
280	Saccade	340.0	161.0	5.24	8.0	18.0	4608383.720930233
281	Saccade	340.0	161.0	5.24	8.0	15.0	4616767.441860464
282	Saccade	340.0	161.0	5.24	9.0	9.0	4625151.162790697
283	Saccade	340.0	161.0	5.24	6.0	7.0	4633534.883720931
284	Saccade	340.0	161.0	5.24	3.0	12.0	4641918.604651163
285	Saccade	340.0	161.0	5.24	7.0	19.0	4650302.325581395
286	Saccade	340.0	161.0	5.24	0.0	12.0	4658686.046511628
287	Saccade	340.0	161.0	5.24	5.0	0.0	4667069.76744186
288	Saccade	340.0	161.0	5.24	0.0	12.0	4675453.488372092
289	Saccade	340.0	161.0	5.24	7.0	16.0	4683837.209302326
290	Saccade	340.0	161.0	5.24	1.0	2.0	4692220.930232558
291	Saccade	340.0	161.0	5.24	3.0	3.0	4700604.651162791
292	Saccade	340.0	161.0	5.24	1.0	18.0	4708988.372093023
293	Fixation	340.0	161.0	5.24	0.0	16.0	4717372.0930232555
294	Fixation	340.0	161.0	5.24	0.0	14.0	4725755.813953488
295	Fixation	340.0	161.0	5.24	1.0	12.0	4734139.534883722
296	Fixation	340.0	161.0	5.24	8.0	5.0	4742523.2558139535
297	Fixation	340.0	161.0	5.24	2.0	1.0	4750906.976744186
298	Fixation	340.0	161.0	5.24	7.0	10.0	4759290.697674419
299	Fixation	340.0	161.0	5.24	8.0	12.0	4767674.418604651
300	Fixation	340.0	161.0	5.24	8.0	4.0	4776058.139534883
301	Fixation	340.0	161.0	5.24	0.0	13.0	4784441.860465117
302	Fixation	340.0	161.0	5.24	8.0	6.0	4792825.581395349
303	Fixation	340.0	161.0	5.24	8.0	0.0	4801209.302325581
304	Fixation	340.0	161.0	5.24	2.0	9.0	4809593.023255814
305	Fixation	340.0	161.0	5.24	2.0	7.0	4817976.7441860465
306	Fixation	340.0	161.0	5.24	4.0	5.0	4826360.465116278
307	Fixation	340.0	161.0	5.24	2.0	14.0	4834744.186046512
308	Fixation	340.0	161.0	5.24	2.0	12.0	4843127.9069767445
309	Fixation	340.0	161.0	5.24	4.0	4.0	4851511.627906977
310	Fixation	340.0	161.0	5.24	1.0	19.0	4859895.348837209
311	Fixation	340.0	161.0	5.24	3.0	14.0	4868279.069767442
312	Fixation	340.0	161.0	5.24	5.0	9.0	4876662.790697674
313	Fixation	340.0	161.0	5.24	4.0	11.0	4885046.511627907
314	Fixation	340.0	161.0	5.24	0.0	9.0	4893430.23255814
315	Fixation	340.0	161.0	5.24	6.0	2.0	4901813.953488372
316	Fixation	340.0	161.0	5.24	7.0	15.0	4910197.674418605
317	Fixation	340.0	161.0	5.24	4.0	14.0	4918581.395348837
318	Fixation	340.0	161.0	5.24	8.0	12.0	4926965.116279069
319	Fixation	340.0	161.0	5.24	1.0	10.0	4935348.837209303
320	Fixation	340.0	161.0	5.24	9.0	13.0	4943732.558139536
321	Fixation	340.0	161.0	5.24	5.0	17.0	4952116.279069767
322	Fixation	340.0	161.0	5.24	5.0	0.0	4960500.0
323	Fixation	340.0	161.0	5.24	3.0	4.0	4968883.720930233
324	Fixation	340.0	161.0	5.24	6.0	2.0	4977267.441860464
325	Fixation	340.0	161.0	5.24	7.0	3.0	4985651.162790697
326	Fixation	340.0	161.0	5.24	0.0	1.0	4994034.883720931
327	Fixation	340.0	161.0	5.24	7.0	8.0	5002418.604651163
328	Fixation	340.0	161.0	5.24	7.0	3.0	5010802.325581395
329	Fixation	340.0	161.0	5.24	6.0	1.0	5019186.046511628
330	Fixation	340.0	161.0	5.24	6.0	2.0	5027569.76744186
331	Fixation	340.0	161.0	5.24	5.0	10.0	5035953.488372093
332	Fixation	340.0	161.0	5.24	7.0	11.0	5044337.209302326
333	Fixation	340.0	161.0	5.24	2.0	9.0	5052720.930232558
334	Fixation	340.0	161.0	5.24	8.0	4.0	5061104.651162791
335	Fixation	340.0	161.0	5.24	8.0	14.0	5069488.372093023
336	Fixation	340.0	161.0	5.24	0.0	1.0	5077872.0930232555
337	Fixation	340.0	161.0	5.24	0.0	3.0	5086255.813953488
338	Fixation	340.0	161.0	5.24	6.0	9.0	5094639.534883722
339	Fixation	340.0	161.0	5.24	8.0	16.0	5103023.2558139535
340	Fixation	340.0	161.0	5.24	5.0	10.0	5111406.976744186
341	Fixation	340.0	161.0	5.24	1.0	8.0	5119790.697674419
342	Fixation	340.0	161.0	5.24	6.0	13.0	5128174.418604651
343	Fixation	340.0	161.0	5.24	6.0	11.0	5136558.139534883
344	Fixation	340.0	161.0	5.24	6.0	6.0	5144941.860465117
345	Fixation	340.0	161.0	5.24	6.0	3.0	5153325.581395349
346	Fixation	340.0	161.0	5.24	5.0	2.0	5161709.302325581
347	Fixation	340.0	161.0	5.24	8.0	0.0	5170093.023255814
348	Fixation	340.0	161.0	5.24	1.0	14.0	5178476.7441860465
349	Fixation	340.0	161.0	5.24	6.0	4.0	5186860.465116278
350	Fixation	340.0	161.0	5.24	8.0	5.0	5195244.186046512
351	Fixation	340.0	161.0	5.24	1.0	5.0	5203627.9069767445
352	Fixation	340.0	161.0	5.24	4.0	16.0	5212011.627906977
353	Fixation	340.0	161.0	5.24	7.0	1.0	5220395.348837209
354	Fixation	340.0	161.0	5.24	1.0	19.0	5228779.069767442
355	Fixation	340.0	161.0	5.24	1.0	13.0	5237162.790697674
356	Fixation	340.0	161.0	5.24	9.0	15.0	5245546.511627907
357	Fixation	340.0	161.0	5.24	1.0	9.0	5253930.23255814
358	Fixation	340.0	161.0	5.24	2.0	13.0	5262313.953488372
359	Fixation	340.0	161.0	5.24	0.0	1.0	5270697.674418605
360	Fixation	340.0	161.0	5.24	7.0	1.0	5279081.395348837
361	Fixation	340.0	161.0	5.24	1.0	5.0	5287465.116279069
362	Fixation	340.0	161.0	5.24	6.0	5.0	5295848.837209303
363	Fixation	340.0	161.0	5.24	9.0	14.0	5304232.558139535
364	Fixation	340.0	161.0	5.24	6.0	13.0	5312616.279069767
365	Fixation	340.0	161.0	5.24	6.0	14.0	5321000.0
366	Saccade	963.0	558.0	3.96	8.0	8.0	5321000.0
367	Saccade	963.0	558.0	3.96	1.0	14.0	5327105.882352941
368	Saccade	963.0	558.0	3.96	1.0	10.0	5333211.764705882
369	Saccade	963.0	558.0	3.96	7.0	8.0	5339317.647058823
370	Saccade	963.0	558.0	3.96	4.0	11.0	5345423.529411764
371	Saccade	963.0	558.0	3.96	7.0	4.0	5351529.4117647065
372	Saccade	963.0	558.0	3.96	9.0	4.0	5357635.294117647
373	Saccade	963.0	558.0	3.96	7.0	1.0	5363741.176470589
374	Saccade	963.0	558.0	3.96	0.0	15.0	5369847.05882353
375	Saccade	963.0	558.0	3.96	1.0	0.0	5375952.94117647
376	Saccade	963.0	558.0	3.96	0.0	10.0	5382058.823529412
377	Saccade	963.0	558.0	3.96	7.0	18.0	5388164.705882353
378	Saccade	963.0	558.0	3.96	4.0	13.0	5394270.5882352935
379	Saccade	963.0	558.0	3.96	7.0	8.0	5400376.470588235
380	Saccade	963.0	558.0	3.96	5.0	13.0	5406482.352941176
381	Saccade	963.0	558.0	3.96	9.0	18.0	5412588.235294118
382	Saccade	963.0	558.0	3.96	0.0	1.0	5418694.117647059
383	Saccade	963.0	558.0	3.96	0.0	16.0	5424800.0
384	Saccade	963.0	558.0	3.96	4.0	11.0	5430905.882352942
385	Saccade	963.0	558.0	3.96	9.0	2.0	5437011.764705882
386	Saccade	963.0	558.0	3.96	1.0	4.0	5443117.647058823
387	Saccade	963.0	558.0	3.96	4.0	8.0	5449223.529411765
388	Saccade	963.0	558.0	3.96	8.0	10.0	5455329.411764706
389	Saccade	963.0	558.0	3.96	5.0	18.0	5461435.294117646
390	Saccade	963.0	558.0	3.96	5.0	3.0	5467541.176470589
391	Saccade	963.0	558.0	3.96	3.0	11.0	5473647.05882353
392	Saccade	963.0	558.0	3.96	8.0	18.0	5479752.94117647
393	Saccade	963.0	558.0	3.96	1.0	15.0	5485858.823529412
