	L Event Info	L POR X [px]	L POR Y [px]	L Pupil Diameter [mm]	Other Column 1	Other Column 2	Time
53	Fixation	685.0	536.0	4.06	3.0	19.0	1572200.0
54	Fixation	685.0	536.0	4.06	0.0	1.0	1587050.0
55	Fixation	685.0	536.0	4.06	6.0	9.0	1601900.0
56	Fixation	685.0	536.0	4.06	5.0	6.0	1616750.0
57	Fixation	685.0	536.0	4.06	9.0	2.0	1631600.0
58	Fixation	685.0	536.0	4.06	6.0	5.0	1646450.0
59	Fixation	685.0	536.0	4.06	7.0	4.0	1661300.0
60	Fixation	685.0	536.0	4.06	6.0	11.0	1676150.0
61	Fixation	685.0	536.0	4.06	9.0	17.0	1691000.0
62	Saccade	151.0	280.0	6.17	2.0	18.0	1691000.0
63	Saccade	151.0	280.0	6.17	6.0	4.0	1701511.62791
64	Saccade	151.0	280.0	6.17	5.0	5.0	1712023.25581
65	Saccade	151.0	280.0	6.17	8.0	12.0	1722534.88372
66	Saccade	151.0	280.0	6.17	4.0	9.0	1733046.51163
67	Saccade	151.0	280.0	6.17	5.0	2.0	1743558.13953
68	Saccade	151.0	280.0	6.17	9.0	15.0	1754069.76744
69	Saccade	151.0	280.0	6.17	7.0	10.0	1764581.39535
70	Saccade	151.0	280.0	6.17	8.0	11.0	1775093.02326
71	Saccade	151.0	280.0	6.17	4.0	6.0	1785604.65116
72	Saccade	151.0	280.0	6.17	6.0	10.0	1796116.27907
73	Saccade	151.0	280.0	6.17	8.0	12.0	1806627.90698
74	Saccade	151.0	280.0	6.17	9.0	9.0	1817139.53488
75	Saccade	151.0	280.0	6.17	8.0	9.0	1827651.16279
76	Saccade	151.0	280.0	6.17	7.0	18.0	1838162.7907
77	Saccade	151.0	280.0	6.17	7.0	15.0	1848674.4186
78	Saccade	151.0	280.0	6.17	7.0	0.0	1859186.04651
79	Saccade	151.0	280.0	6.17	8.0	17.0	1869697.67442
80	Saccade	151.0	280.0	6.17	4.0	16.0	1880209.30233
81	Saccade	151.0	280.0	6.17	8.0	8.0	1890720.93023
82	Saccade	151.0	280.0	6.17	9.0	14.0	1901232.55814
83	Saccade	151.0	280.0	6.17	2.0	12.0	1911744.18605
84	Fixation	151.0	280.0	6.17	5.0	11.0	1922255.81395
85	Fixation	151.0	280.0	6.17	4.0	1.0	1932767.44186
86	Fixation	151.0	280.0	6.17	3.0	9.0	1943279.06977
87	Fixation	151.0	280.0	6.17	4.0	14.0	1953790.69767
88	Fixation	151.0	280.0	6.17	8.0	6.0	1964302.32558
89	Fixation	151.0	280.0	6.17	9.0	3.0	1974813.95349
90	Fixation	151.0	280.0	6.17	2.0	14.0	1985325.5814
91	Fixation	151.0	280.0	6.17	4.0	18.0	1995837.2093
92	Fixation	151.0	280.0	6.17	3.0	17.0	2006348.83721
93	Fixation	151.0	280.0	6.17	9.0	1.0	2016860.46512
94	Fixation	151.0	280.0	6.17	5.0	14.0	2027372.09302
95	Fixation	151.0	280.0	6.17	8.0	5.0	2037883.72093
96	Fixation	151.0	280.0	6.17	7.0	3.0	2048395.34884
97	Fixation	151.0	280.0	6.17	4.0	12.0	2058906.97674
98	Fixation	151.0	280.0	6.17	8.0	6.0	2069418.60465
99	Fixation	151.0	280.0	6.17	7.0	7.0	2079930.23256
100	Fixation	151.0	280.0	6.17	9.0	4.0	2090441.86047
101	Fixation	151.0	280.0	6.17	3.0	17.0	2100953.48837
102	Fixation	151.0	280.0	6.17	9.0	2.0	2111465.11628
103	Fixation	151.0	280.0	6.17	0.0	15.0	2121976.74419
104	Fixation	151.0	280.0	6.17	1.0	6.0	2132488.37209
105	Fixation	151.0	280.0	6.17	9.0	5.0	2143000.0
106	Fixation	151.0	280.0	6.17	0.0	5.0	2153511.62791
107	Fixation	151.0	280.0	6.17	9.0	5.0	2164023.25581
108	Fixation	151.0	280.0	6.17	7.0	2.0	2174534.88372
109	Fixation	151.0	280.0	6.17	2.0	7.0	2185046.51163
110	Fixation	151.0	280.0	6.17	3.0	14.0	2195558.13953
111	Fixation	151.0	280.0	6.17	0.0	16.0	2206069.76744
112	Fixation	151.0	280.0	6.17	0.0	2.0	2216581.39535
113	Fixation	151.0	280.0	6.17	8.0	5.0	2227093.02326
114	Fixation	151.0	280.0	6.17	4.0	4.0	2237604.65116
115	Fixation	151.0	280.0	6.17	4.0	6.0	2248116.27907
116	Fixation	151.0	280.0	6.17	6.0	19.0	2258627.90698
117	Fixation	151.0	280.0	6.17	0.0	7.0	2269139.53488
118	Fixation	151.0	280.0	6.17	0.0	9.0	2279651.16279
119	Fixation	151.0	280.0	6.17	5.0	11.0	2290162.7907
120	Fixation	151.0	280.0	6.17	7.0	8.0	2300674.4186
121	Fixation	151.0	280.0	6.17	2.0	5.0	2311186.04651
122	Fixation	151.0	280.0	6.17	3.0	1.0	2321697.67442
123	Fixation	151.0	280.0	6.17	1.0	7.0	2332209.30233
124	Fixation	151.0	280.0	6.17	8.0	3.0	2342720.93023
125	Fixation	151.0	280.0	6.17	3.0	12.0	2353232.55814
126	Fixation	151.0	280.0	6.17	1.0	17.0	2363744.18605
127	Fixation	151.0	280.0	6.17	2.0	12.0	2374255.81395
128	Fixation	151.0	280.0	6.17	4.0	7.0	2384767.44186
129	Fixation	151.0	280.0	6.17	8.0	11.0	2395279.06977
130	Fixation	151.0	280.0	6.17	7.0	8.0	2405790.69767
131	Fixation	151.0	280.0	6.17	6.0	16.0	2416302.32558
132	Fixation	151.0	280.0	6.17	6.0	16.0	2426813.95349
133	Fixation	151.0	280.0	6.17	0.0	15.0	2437325.5814
134	Fixation	151.0	280.0	6.17	8.0	17.0	2447837.2093
135	Fixation	151.0	280.0	6.17	8.0	6.0	2458348.83721
136	Fixation	151.0	280.0	6.17	5.0	4.0	2468860.46512
137	Fixation	151.0	280.0	6.17	5.0	12.0	2479372.09302
138	Fixation	151.0	280.0	6.17	7.0	12.0	2489883.72093
139	Fixation	151.0	280.0	6.17	0.0	17.0	2500395.34884
140	Fixation	151.0	280.0	6.17	3.0	6.0	2510906.97674
141	Fixation	151.0	280.0	6.17	7.0	8.0	2521418.60465
142	Fixation	151.0	280.0	6.17	8.0	0.0	2531930.23256
143	Fixation	151.0	280.0	6.17	2.0	1.0	2542441.86047
144	Fixation	151.0	280.0	6.17	7.0	1.0	2552953.48837
145	Fixation	151.0	280.0	6.17	1.0	9.0	2563465.11628
146	Fixation	151.0	280.0	6.17	8.0	9.0	2573976.74419
147	Fixation	151.0	280.0	6.17	9.0	13.0	2584488.37209
148	Fixation	151.0	280.0	6.17	4.0	19.0	2595000.0
149	Saccade	27.0	119.0	5.13	1.0	11.0	2595000.0
150	Saccade	27.0	119.0	5.13	5.0	15.0	2597838.23529
151	Saccade	27.0	119.0	5.13	5.0	12.0	2600676.47059
152	Saccade	27.0	119.0	5.13	9.0	3.0	2603514.70588
153	Fixation	27.0	119.0	5.13	5.0	18.0	2606352.94118
154	Fixation	27.0	119.0	5.13	2.0	0.0	2609191.17647
155	Fixation	27.0	119.0	5.13	5.0	7.0	2612029.41176
156	Fixation	27.0	119.0	5.13	4.0	15.0	2614867.64706
157	Fixation	27.0	119.0	5.13	2.0	2.0	2617705.88235
158	Fixation	27.0	119.0	5.13	9.0	16.0	2620544.11765
159	Fixation	27.0	119.0	5.13	0.0	17.0	2623382.35294
160	Fixation	27.0	119.0	5.13	0.0	12.0	2626220.58824
161	Fixation	27.0	119.0	5.13	2.0	16.0	2629058.82353
162	Fixation	27.0	119.0	5.13	9.0	8.0	2631897.05882
163	Fixation	27.0	119.0	5.13	8.0	17.0	2634735.29412
164	Fixation	27.0	119.0	5.13	3.0	12.0	2637573.52941
165	Fixation	27.0	119.0	5.13	6.0	16.0	2640411.76471
166	Fixation	27.0	119.0	5.13	9.0	11.0	2643250.0
167	Fixation	27.0	119.0	5.13	8.0	10.0	2646088.23529
168	Fixation	27.0	119.0	5.13	4.0	15.0	2648926.47059
169	Fixation	27.0	119.0	5.13	0.0	12.0	2651764.70588
170	Fixation	27.0	119.0	5.13	5.0	17.0	2654602.94118
171	Fixation	27.0	119.0	5.13	5.0	12.0	2657441.17647
172	Fixation	27.0	119.0	5.13	1.0	19.0	2660279.41176
173	Fixation	27.0	119.0	5.13	0.0	8.0	2663117.64706
174	Fixation	27.0	119.0	5.13	3.0	8.0	2665955.88235
175	Fixation	27.0	119.0	5.13	6.0	18.0	2668794.11765
176	Fixation	27.0	119.0	5.13	0.0	6.0	2671632.35294
177	Fixation	27.0	119.0	5.13	9.0	18.0	2674470.58824
178	Fixation	27.0	119.0	5.13	5.0	8.0	2677308.82353
179	Fixation	27.0	119.0	5.13	0.0	0.0	2680147.05882
180	Fixation	27.0	119.0	5.13	0.0	1.0	2682985.29412
181	Fixation	27.0	119.0	5.13	7.0	8.0	2685823.52941
182	Fixation	27.0	119.0	5.13	6.0	4.0	2688661.76471
183	Fixation	27.0	119.0	5.13	8.0	7.0	2691500.0
184	Fixation	27.0	119.0	5.13	0.0	10.0	2694338.23529
185	Fixation	27.0	119.0	5.13	9.0	16.0	2697176.47059
186	Fixation	27.0	119.0	5.13	8.0	5.0	2700014.70588
187	Fixation	27.0	119.0	5.13	8.0	12.0	2702852.94118
188	Fixation	27.0	119.0	5.13	4.0	6.0	2705691.17647
189	Fixation	27.0	119.0	5.13	4.0	1.0	2708529.41176
190	Fixation	27.0	119.0	5.13	6.0	3.0	2711367.64706
191	Fixation	27.0	119.0	5.13	6.0	16.0	2714205.88235
192	Fixation	27.0	119.0	5.13	0.0	10.0	2717044.11765
193	Fixation	27.0	119.0	5.13	1.0	11.0	2719882.35294
194	Fixation	27.0	119.0	5.13	7.0	4.0	2722720.58824
195	Fixation	27.0	119.0	5.13	1.0	0.0	2725558.82353
196	Fixation	27.0	119.0	5.13	2.0	19.0	2728397.05882
197	Fixation	27.0	119.0	5.13	4.0	1.0	2731235.29412
198	Fixation	27.0	119.0	5.13	7.0	8.0	2734073.52941
199	Fixation	27.0	119.0	5.13	9.0	2.0	2736911.76471
200	Fixation	27.0	119.0	5.13	1.0	7.0	2739750.0
201	Fixation	27.0	119.0	5.13	4.0	13.0	2742588.23529
202	Fixation	27.0	119.0	5.13	0.0	14.0	2745426.47059
203	Fixation	27.0	119.0	5.13	4.0	3.0	2748264.70588
204	Fixation	27.0	119.0	5.13	6.0	8.0	2751102.94118
205	Fixation	27.0	119.0	5.13	9.0	7.0	2753941.17647
206	Fixation	27.0	119.0	5.13	1.0	6.0	2756779.41176
207	Fixation	27.0	119.0	5.13	3.0	8.0	2759617.64706
208	Fixation	27.0	119.0	5.13	9.0	17.0	2762455.88235
209	Fixation	27.0	119.0	5.13	2.0	11.0	2765294.11765
210	Fixation	27.0	119.0	5.13	2.0	15.0	2768132.35294
211	Fixation	27.0	119.0	5.13	2.0	2.0	2770970.58824
212	Fixation	27.0	119.0	5.13	3.0	18.0	2773808.82353
213	Fixation	27.0	119.0	5.13	4.0	10.0	2776647.05882
214	Fixation	27.0	119.0	5.13	1.0	9.0	2779485.29412
215	Fixation	27.0	119.0	5.13	5.0	4.0	2782323.52941
216	Fixation	27.0	119.0	5.13	2.0	8.0	2785161.76471
217	Fixation	27.0	119.0	5.13	2.0	19.0	2788000.0
218	Saccade	931.0	710.0	5.56	6.0	6.0	2788000.0
219	Saccade	931.0	710.0	5.56	9.0	4.0	2789883.11688
220	Saccade	931.0	710.0	5.56	0.0	16.0	2791766.23377
221	Saccade	931.0	710.0	5.56	6.0	14.0	2793649.35065
222	Saccade	931.0	710.0	5.56	3.0	0.0	2795532.46753
223	Saccade	931.0	710.0	5.56	4.0	9.0	2797415.58442
224	Saccade	931.0	710.0	5.56	3.0	11.0	2799298.7013
225	Saccade	931.0	710.0	5.56	9.0	9.0	2801181.81818
226	Saccade	931.0	710.0	5.56	9.0	10.0	2803064.93506
227	Saccade	931.0	710.0	5.56	9.0	0.0	2804948.05195
228	Saccade	931.0	710.0	5.56	1.0	7.0	2806831.16883
229	Saccade	931.0	710.0	5.56	8.0	12.0	2808714.28571
230	Saccade	931.0	710.0	5.56	6.0	15.0	2810597.4026
231	Saccade	931.0	710.0	5.56	9.0	17.0	2812480.51948
232	Saccade	931.0	710.0	5.56	2.0	19.0	2814363.63636
233	Saccade	931.0	710.0	5.56	4.0	8.0	2816246.75325
234	Saccade	931.0	710.0	5.56	1.0	16.0	2818129.87013
235	Saccade	931.0	710.0	5.56	8.0	14.0	2820012.98701
236	Saccade	931.0	710.0	5.56	7.0	6.0	2821896.1039
237	Saccade	931.0	710.0	5.56	6.0	17.0	2823779.22078
238	Fixation	931.0	710.0	5.56	5.0	16.0	2825662.33766
239	Fixation	931.0	710.0	5.56	2.0	6.0	2827545.45455
240	Fixation	931.0	710.0	5.56	0.0	13.0	2829428.57143
241	Fixation	931.0	710.0	5.56	1.0	3.0	2831311.68831
242	Fixation	931.0	710.0	5.56	4.0	3.0	2833194.80519
243	Fixation	931.0	710.0	5.56	1.0	8.0	2835077.92208
244	Fixation	931.0	710.0	5.56	5.0	13.0	2836961.03896
245	Fixation	931.0	710.0	5.56	8.0	3.0	2838844.15584
246	Fixation	931.0	710.0	5.56	0.0	2.0	2840727.27273
247	Fixation	931.0	710.0	5.56	5.0	15.0	2842610.38961
248	Fixation	931.0	710.0	5.56	4.0	12.0	2844493.50649
249	Fixation	931.0	710.0	5.56	4.0	15.0	2846376.62338
250	Fixation	931.0	710.0	5.56	7.0	7.0	2848259.74026
251	Fixation	931.0	710.0	5.56	5.0	1.0	2850142.85714
252	Fixation	931.0	710.0	5.56	6.0	7.0	2852025.97403
253	Fixation	931.0	710.0	5.56	0.0	17.0	2853909.09091
254	Fixation	931.0	710.0	5.56	7.0	16.0	2855792.20779
255	Fixation	931.0	710.0	5.56	4.0	16.0	2857675.32468
256	Fixation	931.0	710.0	5.56	2.0	18.0	2859558.44156
257	Fixation	931.0	710.0	5.56	2.0	0.0	2861441.55844
258	Fixation	931.0	710.0	5.56	2.0	13.0	2863324.67532
259	Fixation	931.0	710.0	5.56	2.0	3.0	2865207.79221
260	Fixation	931.0	710.0	5.56	2.0	0.0	2867090.90909
261	Fixation	931.0	710.0	5.56	4.0	0.0	2868974.02597
262	Fixation	931.0	710.0	5.56	1.0	8.0	2870857.14286
263	Fixation	931.0	710.0	5.56	2.0	15.0	2872740.25974
264	Fixation	931.0	710.0	5.56	7.0	2.0	2874623.37662
265	Fixation	931.0	710.0	5.56	0.0	10.0	2876506.49351
266	Fixation	931.0	710.0	5.56	2.0	11.0	2878389.61039
267	Fixation	931.0	710.0	5.56	5.0	3.0	2880272.72727
268	Fixation	931.0	710.0	5.56	3.0	10.0	2882155.84416
269	Fixation	931.0	710.0	5.56	6.0	13.0	2884038.96104
270	Fixation	931.0	710.0	5.56	0.0	13.0	2885922.07792
271	Fixation	931.0	710.0	5.56	6.0	16.0	2887805.19481
272	Fixation	931.0	710.0	5.56	2.0	16.0	2889688.31169
273	Fixation	931.0	710.0	5.56	3.0	0.0	2891571.42857
274	Fixation	931.0	710.0	5.56	1.0	6.0	2893454.54545
275	Fixation	931.0	710.0	5.56	5.0	7.0	2895337.66234
276	Fixation	931.0	710.0	5.56	2.0	2.0	2897220.77922
277	Fixation	931.0	710.0	5.56	7.0	17.0	2899103.8961
278	Fixation	931.0	710.0	5.56	8.0	9.0	2900987.01299
279	Fixation	931.0	710.0	5.56	0.0	16.0	2902870.12987
280	Fixation	931.0	710.0	5.56	1.0	16.0	2904753.24675
281	Fixation	931.0	710.0	5.56	7.0	11.0	2906636.36364
282	Fixation	931.0	710.0	5.56	6.0	15.0	2908519.48052
283	Fixation	931.0	710.0	5.56	3.0	15.0	2910402.5974
284	Fixation	931.0	710.0	5.56	0.0	15.0	2912285.71429
285	Fixation	931.0	710.0	5.56	9.0	11.0	2914168.83117
286	Fixation	931.0	710.0	5.56	7.0	16.0	2916051.94805
287	Fixation	931.0	710.0	5.56	3.0	8.0	2917935.06494
288	Fixation	931.0	710.0	5.56	5.0	19.0	2919818.18182
289	Fixation	931.0	710.0	5.56	0.0	11.0	2921701.2987
290	Fixation	931.0	710.0	5.56	4.0	10.0	2923584.41558
291	Fixation	931.0	710.0	5.56	5.0	9.0	2925467.53247
292	Fixation	931.0	710.0	5.56	4.0	8.0	2927350.64935
293	Fixation	931.0	710.0	5.56	6.0	7.0	2929233.76623
294	Fixation	931.0	710.0	5.56	3.0	3.0	2931116.88312
295	Fixation	931.0	710.0	5.56	3.0	8.0	2933000.0
296	Saccade	691.0	537.0	3.53	1.0	9.0	2933000.0
297	Saccade	691.0	537.0	3.53	6.0	15.0	2943989.01099
298	Saccade	691.0	537.0	3.53	8.0	1.0	2954978.02198
299	Saccade	691.0	537.0	3.53	0.0	7.0	2965967.03297
300	Saccade	691.0	537.0	3.53	6.0	5.0	2976956.04396
301	Saccade	691.0	537.0	3.53	1.0	12.0	2987945.05495
302	Saccade	691.0	537.0	3.53	8.0	1.0	2998934.06593
303	Saccade	691.0	537.0	3.53	5.0	8.0	3009923.07692
304	Saccade	691.0	537.0	3.53	0.0	15.0	3020912.08791
305	Saccade	691.0	537.0	3.53	9.0	11.0	3031901.0989
306	Saccade	691.0	537.0	3.53	9.0	8.0	3042890.10989
307	Saccade	691.0	537.0	3.53	8.0	16.0	3053879.12088
308	Saccade	691.0	537.0	3.53	6.0	11.0	3064868.13187
309	Saccade	691.0	537.0	3.53	0.0	18.0	3075857.14286
310	Saccade	691.0	537.0	3.53	9.0	3.0	3086846.15385
311	Saccade	691.0	537.0	3.53	4.0	16.0	3097835.16484
312	Saccade	691.0	537.0	3.53	0.0	19.0	3108824.17582
313	Saccade	691.0	537.0	3.53	0.0	14.0	3119813.18681
314	Saccade	691.0	537.0	3.53	3.0	3.0	3130802.1978
315	Saccade	691.0	537.0	3.53	5.0	16.0	3141791.20879
316	Saccade	691.0	537.0	3.53	4.0	11.0	3152780.21978
317	Saccade	691.0	537.0	3.53	8.0	17.0	3163769.23077
318	Saccade	691.0	537.0	3.53	6.0	10.0	3174758.24176
319	Saccade	691.0	537.0	3.53	7.0	4.0	3185747.25275
320	Fixation	691.0	537.0	3.53	2.0	4.0	3196736.26374
321	Fixation	691.0	537.0	3.53	8.0	11.0	3207725.27473
322	Fixation	691.0	537.0	3.53	5.0	15.0	3218714.28571
323	Fixation	691.0	537.0	3.53	6.0	4.0	3229703.2967
324	Fixation	691.0	537.0	3.53	6.0	17.0	3240692.30769
325	Fixation	691.0	537.0	3.53	3.0	6.0	3251681.31868
326	Fixation	691.0	537.0	3.53	3.0	10.0	3262670.32967
327	Fixation	691.0	537.0	3.53	1.0	10.0	3273659.34066
328	Fixation	691.0	537.0	3.53	4.0	3.0	3284648.35165
329	Fixation	691.0	537.0	3.53	5.0	11.0	3295637.36264
330	Fixation	691.0	537.0	3.53	3.0	15.0	3306626.37363
331	Fixation	691.0	537.0	3.53	1.0	4.0	3317615.38462
332	Fixation	691.0	537.0	3.53	1.0	10.0	3328604.3956
333	Fixation	691.0	537.0	3.53	8.0	12.0	3339593.40659
334	Fixation	691.0	537.0	3.53	2.0	9.0	3350582.41758
335	Fixation	691.0	537.0	3.53	0.0	6.0	3361571.42857
336	Fixation	691.0	537.0	3.53	1.0	12.0	3372560.43956
337	Fixation	691.0	537.0	3.53	1.0	17.0	3383549.45055
338	Fixation	691.0	537.0	3.53	1.0	7.0	3394538.46154
339	Fixation	691.0	537.0	3.53	4.0	0.0	3405527.47253
340	Fixation	691.0	537.0	3.53	5.0	2.0	3416516.48352
341	Fixation	691.0	537.0	3.53	6.0	6.0	3427505.49451
342	Fixation	691.0	537.0	3.53	9.0	11.0	3438494.50549
343	Fixation	691.0	537.0	3.53	9.0	0.0	3449483.51648
344	Fixation	691.0	537.0	3.53	5.0	8.0	3460472.52747
345	Fixation	691.0	537.0	3.53	3.0	6.0	3471461.53846
346	Fixation	691.0	537.0	3.53	6.0	5.0	3482450.54945
347	Fixation	691.0	537.0	3.53	9.0	1.0	3493439.56044
348	Fixation	691.0	537.0	3.53	9.0	11.0	3504428.57143
349	Fixation	691.0	537.0	3.53	9.0	0.0	3515417.58242
350	Fixation	691.0	537.0	3.53	5.0	2.0	3526406.59341
351	Fixation	691.0	537.0	3.53	5.0	12.0	3537395.6044
352	Fixation	691.0	537.0	3.53	8.0	12.0	3548384.61538
353	Fixation	691.0	537.0	3.53	5.0	17.0	3559373.62637
354	Fixation	691.0	537.0	3.53	8.0	13.0	3570362.63736
355	Fixation	691.0	537.0	3.53	8.0	7.0	3581351.64835
356	Fixation	691.0	537.0	3.53	4.0	8.0	3592340.65934
357	Fixation	691.0	537.0	3.53	9.0	11.0	3603329.67033
358	Fixation	691.0	537.0	3.53	0.0	6.0	3614318.68132
359	Fixation	691.0	537.0	3.53	2.0	12.0	3625307.69231
360	Fixation	691.0	537.0	3.53	4.0	8.0	3636296.7033
361	Fixation	691.0	537.0	3.53	1.0	3.0	3647285.71429
362	Fixation	691.0	537.0	3.53	8.0	1.0	3658274.72527
363	Fixation	691.0	537.0	3.53	6.0	7.0	3669263.73626
364	Fixation	691.0	537.0	3.53	8.0	19.0	3680252.74725
365	Fixation	691.0	537.0	3.53	1.0	5.0	3691241.75824
366	Fixation	691.0	537.0	3.53	1.0	3.0	3702230.76923
367	Fixation	691.0	537.0	3.53	7.0	1.0	3713219.78022
368	Fixation	691.0	537.0	3.53	8.0	13.0	3724208.79121
369	Fixation	691.0	537.0	3.53	5.0	11.0	3735197.8022
370	Fixation	691.0	537.0	3.53	5.0	0.0	3746186.81319
371	Fixation	691.0	537.0	3.53	4.0	5.0	3757175.82418
372	Fixation	691.0	537.0	3.53	0.0	17.0	3768164.83516
373	Fixation	691.0	537.0	3.53	6.0	17.0	3779153.84615
374	Fixation	691.0	537.0	3.53	3.0	18.0	3790142.85714
375	Fixation	691.0	537.0	3.53	3.0	15.0	3801131.86813
376	Fixation	691.0	537.0	3.53	9.0	15.0	3812120.87912
377	Fixation	691.0	537.0	3.53	3.0	1.0	3823109.89011
378	Fixation	691.0	537.0	3.53	4.0	12.0	3834098.9011
379	Fixation	691.0	537.0	3.53	3.0	15.0	3845087.91209
380	Fixation	691.0	537.0	3.53	8.0	19.0	3856076.92308
381	Fixation	691.0	537.0	3.53	8.0	12.0	3867065.93407
382	Fixation	691.0	537.0	3.53	4.0	10.0	3878054.94505
383	Fixation	691.0	537.0	3.53	0.0	14.0	3889043.95604
384	Fixation	691.0	537.0	3.53	5.0	1.0	3900032.96703
385	Fixation	691.0	537.0	3.53	1.0	6.0	3911021.97802
386	Fixation	691.0	537.0	3.53	7.0	9.0	3922010.98901
387	Fixation	691.0	537.0	3.53	2.0	2.0	3933000.0
388	Saccade	453.0	546.0	6.63	4.0	10.0	3933000.0
389	Saccade	453.0	546.0	6.63	1.0	18.0	3940041.23711
390	Fixation	453.0	546.0	6.63	4.0	2.0	3947082.47423
391	Fixation	453.0	546.0	6.63	9.0	11.0	3954123.71134
392	Fixation	453.0	546.0	6.63	0.0	13.0	3961164.94845
393	Fixation	453.0	546.0	6.63	0.0	3.0	3968206.18557
394	Fixation	453.0	546.0	6.63	4.0	4.0	3975247.42268
395	Fixation	453.0	546.0	6.63	3.0	11.0	3982288.65979
396	Fixation	453.0	546.0	6.63	4.0	12.0	3989329.89691
397	Fixation	453.0	546.0	6.63	3.0	12.0	3996371.13402
398	Fixation	453.0	546.0	6.63	7.0	1.0	4003412.37113
399	Fixation	453.0	546.0	6.63	8.0	11.0	4010453.60825
400	Fixation	453.0	546.0	6.63	1.0	11.0	4017494.84536
401	Fixation	453.0	546.0	6.63	3.0	11.0	4024536.08247
402	Fixation	453.0	546.0	6.63	8.0	0.0	4031577.31959
403	Fixation	453.0	546.0	6.63	4.0	19.0	4038618.5567
404	Fixation	453.0	546.0	6.63	7.0	13.0	4045659.79381
405	Fixation	453.0	546.0	6.63	9.0	19.0	4052701.03093
406	Fixation	453.0	546.0	6.63	4.0	3.0	4059742.26804
407	Fixation	453.0	546.0	6.63	4.0	0.0	4066783.50515
408	Fixation	453.0	546.0	6.63	6.0	2.0	4073824.74227
409	Fixation	453.0	546.0	6.63	7.0	2.0	4080865.97938
410	Fixation	453.0	546.0	6.63	9.0	1.0	4087907.21649
