0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
61.7607590828	631.209307937	-0.248138228719
61.7607590828	631.209307937	-0.248138228719
61.7607590828	631.209307937	-0.248138228719
61.7607590828	631.209307937	-0.248138228719
61.7607590828	631.209307937	-0.248138228719
61.7607590828	631.209307937	-0.248138228719
61.7607590828	631.209307937	-0.248138228719
61.7607590828	631.209307937	-0.248138228719
61.7607590828	631.209307937	-0.248138228719
61.7607590828	631.209307937	-0.248138228719
61.7607590828	631.209307937	-0.248138228719
61.7607590828	631.209307937	-0.248138228719
61.7607590828	631.209307937	-0.248138228719
61.7607590828	631.209307937	-0.248138228719
61.7607590828	631.209307937	-0.248138228719
61.7607590828	631.209307937	-0.248138228719
61.7607590828	631.209307937	-0.248138228719
61.7607590828	631.209307937	-0.248138228719
61.7607590828	631.209307937	-0.248138228719
61.7607590828	631.209307937	-0.248138228719
61.7607590828	631.209307937	-0.248138228719
61.7607590828	631.209307937	-0.248138228719
61.7607590828	631.209307937	-0.248138228719
61.7607590828	631.209307937	-0.248138228719
61.7607590828	631.209307937	-0.248138228719
61.7607590828	631.209307937	-0.248138228719
61.7607590828	631.209307937	-0.248138228719
61.7607590828	631.209307937	-0.248138228719
61.7607590828	631.209307937	-0.248138228719
61.7607590828	631.209307937	-0.248138228719
61.7607590828	631.209307937	-0.248138228719
61.7607590828	631.209307937	-0.248138228719
61.7607590828	631.209307937	-0.248138228719
61.7607590828	631.209307937	-0.248138228719
61.7607590828	631.209307937	-0.248138228719
61.7607590828	631.209307937	-0.248138228719
61.7607590828	631.209307937	-0.248138228719
61.7607590828	631.209307937	-0.248138228719
61.7607590828	631.209307937	-0.248138228719
61.7607590828	631.209307937	-0.248138228719
61.7607590828	631.209307937	-0.248138228719
61.7607590828	631.209307937	-0.248138228719
61.7607590828	631.209307937	-0.248138228719
61.7607590828	631.209307937	-0.248138228719
61.7607590828	631.209307937	-0.248138228719
61.7607590828	631.209307937	-0.248138228719
61.7607590828	631.209307937	-0.248138228719
61.7607590828	631.209307937	-0.248138228719
61.7607590828	631.209307937	-0.248138228719
61.7607590828	631.209307937	-0.248138228719
61.7607590828	631.209307937	-0.248138228719
61.7607590828	631.209307937	-0.248138228719
61.7607590828	631.209307937	-0.248138228719
61.7607590828	631.209307937	-0.248138228719
61.7607590828	631.209307937	-0.248138228719
61.7607590828	631.209307937	-0.248138228719
61.7607590828	631.209307937	-0.248138228719
61.7607590828	631.209307937	-0.248138228719
61.7607590828	631.209307937	-0.248138228719
61.7607590828	631.209307937	-0.248138228719
61.7607590828	631.209307937	-0.248138228719
61.7607590828	631.209307937	-0.248138228719
61.7607590828	631.209307937	-0.248138228719
61.7607590828	631.209307937	-0.248138228719
61.7607590828	631.209307937	-0.248138228719
61.7607590828	631.209307937	-0.248138228719
61.7607590828	631.209307937	-0.248138228719
61.7607590828	631.209307937	-0.248138228719
61.7607590828	631.209307937	-0.248138228719
61.7607590828	631.209307937	-0.248138228719
61.7607590828	631.209307937	-0.248138228719
61.7607590828	631.209307937	-0.248138228719
61.7607590828	631.209307937	-0.248138228719
61.7607590828	631.209307937	-0.248138228719
61.7607590828	631.209307937	-0.248138228719
61.7607590828	631.209307937	-0.248138228719
61.7607590828	631.209307937	-0.248138228719
61.7607590828	631.209307937	-0.248138228719
61.7607590828	631.209307937	-0.248138228719
61.7607590828	631.209307937	-0.248138228719
61.7607590828	631.209307937	-0.248138228719
61.7607590828	631.209307937	-0.248138228719
61.7607590828	631.209307937	-0.248138228719
61.7607590828	631.209307937	-0.248138228719
61.7607590828	631.209307937	-0.248138228719
61.7607590828	631.209307937	-0.248138228719
61.7607590828	631.209307937	-0.248138228719
61.7607590828	631.209307937	-0.248138228719
61.7607590828	631.209307937	-0.248138228719
61.7607590828	631.209307937	-0.248138228719
61.7607590828	631.209307937	-0.248138228719
61.7607590828	631.209307937	-0.248138228719
61.7607590828	631.209307937	-0.248138228719
61.7607590828	631.209307937	-0.248138228719
61.7607590828	631.209307937	-0.248138228719
61.7607590828	631.209307937	-0.248138228719
61.7607590828	631.209307937	-0.248138228719
61.7607590828	631.209307937	-0.248138228719
61.7607590828	631.209307937	-0.248138228719
61.7607590828	631.209307937	-0.248138228719
61.7607590828	631.209307937	-0.248138228719
61.7607590828	631.209307937	-0.248138228719
61.7607590828	631.209307937	-0.248138228719
61.7607590828	631.209307937	-0.248138228719
61.7607590828	631.209307937	-0.248138228719
61.7607590828	631.209307937	-0.248138228719
61.7607590828	631.209307937	-0.248138228719
61.7607590828	631.209307937	-0.248138228719
61.7607590828	631.209307937	-0.248138228719
61.7607590828	631.209307937	-0.248138228719
61.7607590828	631.209307937	-0.248138228719
61.7607590828	631.209307937	-0.248138228719
61.7607590828	631.209307937	-0.248138228719
61.7607590828	631.209307937	-0.248138228719
61.7607590828	631.209307937	-0.248138228719
61.7607590828	631.209307937	-0.248138228719
61.7607590828	631.209307937	-0.248138228719
61.7607590828	631.209307937	-0.248138228719
61.7607590828	631.209307937	-0.248138228719
61.7607590828	631.209307937	-0.248138228719
61.7607590828	631.209307937	-0.248138228719
61.7607590828	631.209307937	-0.248138228719
61.7607590828	631.209307937	-0.248138228719
61.7607590828	631.209307937	-0.248138228719
61.7607590828	631.209307937	-0.248138228719
61.7607590828	631.209307937	-0.248138228719
61.7607590828	631.209307937	-0.248138228719
61.7607590828	631.209307937	-0.248138228719
61.7607590828	631.209307937	-0.248138228719
61.7607590828	631.209307937	-0.248138228719
61.7607590828	631.209307937	-0.248138228719
61.7607590828	631.209307937	-0.248138228719
61.7607590828	631.209307937	-0.248138228719
61.7607590828	631.209307937	-0.248138228719
61.7607590828	631.209307937	-0.248138228719
61.7607590828	631.209307937	-0.248138228719
61.7607590828	631.209307937	-0.248138228719
61.7607590828	631.209307937	-0.248138228719
61.7607590828	631.209307937	-0.248138228719
61.7607590828	631.209307937	-0.248138228719
61.7607590828	631.209307937	-0.248138228719
61.7607590828	631.209307937	-0.248138228719
61.7607590828	631.209307937	-0.248138228719
61.7607590828	631.209307937	-0.248138228719
61.7607590828	631.209307937	-0.248138228719
61.7607590828	631.209307937	-0.248138228719
61.7607590828	631.209307937	-0.248138228719
61.7607590828	631.209307937	-0.248138228719
61.7607590828	631.209307937	-0.248138228719
61.7607590828	631.209307937	-0.248138228719
61.7607590828	631.209307937	-0.248138228719
61.7607590828	631.209307937	-0.248138228719
61.7607590828	631.209307937	-0.248138228719
61.7607590828	631.209307937	-0.248138228719
61.7607590828	631.209307937	-0.248138228719
61.7607590828	631.209307937	-0.248138228719
61.7607590828	631.209307937	-0.248138228719
61.7607590828	631.209307937	-0.248138228719
61.7607590828	631.209307937	-0.248138228719
61.7607590828	631.209307937	-0.248138228719
61.7607590828	631.209307937	-0.248138228719
61.7607590828	631.209307937	-0.248138228719
61.7607590828	631.209307937	-0.248138228719
61.7607590828	631.209307937	-0.248138228719
61.7607590828	631.209307937	-0.248138228719
61.7607590828	631.209307937	-0.248138228719
61.7607590828	631.209307937	-0.248138228719
61.7607590828	631.209307937	-0.248138228719
61.7607590828	631.209307937	-0.248138228719
61.7607590828	631.209307937	-0.248138228719
61.7607590828	631.209307937	-0.248138228719
61.7607590828	631.209307937	-0.248138228719
61.7607590828	631.209307937	-0.248138228719
61.7607590828	631.209307937	-0.248138228719
61.7607590828	631.209307937	-0.248138228719
61.7607590828	631.209307937	-0.248138228719
61.7607590828	631.209307937	-0.248138228719
61.7607590828	631.209307937	-0.248138228719
61.7607590828	631.209307937	-0.248138228719
61.7607590828	631.209307937	-0.248138228719
61.7607590828	631.209307937	-0.248138228719
61.7607590828	631.209307937	-0.248138228719
61.7607590828	631.209307937	-0.248138228719
61.7607590828	631.209307937	-0.248138228719
61.7607590828	631.209307937	-0.248138228719
61.7607590828	631.209307937	-0.248138228719
61.7607590828	631.209307937	-0.248138228719
61.7607590828	631.209307937	-0.248138228719
61.7607590828	631.209307937	-0.248138228719
61.7607590828	631.209307937	-0.248138228719
61.7607590828	631.209307937	-0.248138228719
61.7607590828	631.209307937	-0.248138228719
61.7607590828	631.209307937	-0.248138228719
61.7607590828	631.209307937	-0.248138228719
61.7607590828	631.209307937	-0.248138228719
61.7607590828	631.209307937	-0.248138228719
61.7607590828	631.209307937	-0.248138228719
61.7607590828	631.209307937	-0.248138228719
61.7607590828	631.209307937	-0.248138228719
61.7607590828	631.209307937	-0.248138228719
108.05486605	988.245542315	0.186636449797
108.05486605	988.245542315	0.186636449797
108.05486605	988.245542315	0.186636449797
108.05486605	988.245542315	0.186636449797
108.05486605	988.245542315	0.186636449797
108.05486605	988.245542315	0.186636449797
108.05486605	988.245542315	0.186636449797
108.05486605	988.245542315	0.186636449797
108.05486605	988.245542315	0.186636449797
108.05486605	988.245542315	0.186636449797
108.05486605	988.245542315	0.186636449797
108.05486605	988.245542315	0.186636449797
108.05486605	988.245542315	0.186636449797
108.05486605	988.245542315	0.186636449797
108.05486605	988.245542315	0.186636449797
108.05486605	988.245542315	0.186636449797
108.05486605	988.245542315	0.186636449797
108.05486605	988.245542315	0.186636449797
108.05486605	988.245542315	0.186636449797
108.05486605	988.245542315	0.186636449797
108.05486605	988.245542315	0.186636449797
108.05486605	988.245542315	0.186636449797
108.05486605	988.245542315	0.186636449797
108.05486605	988.245542315	0.186636449797
108.05486605	988.245542315	0.186636449797
108.05486605	988.245542315	0.186636449797
108.05486605	988.245542315	0.186636449797
108.05486605	988.245542315	0.186636449797
108.05486605	988.245542315	0.186636449797
108.05486605	988.245542315	0.186636449797
108.05486605	988.245542315	0.186636449797
108.05486605	988.245542315	0.186636449797
108.05486605	988.245542315	0.186636449797
108.05486605	988.245542315	0.186636449797
108.05486605	988.245542315	0.186636449797
108.05486605	988.245542315	0.186636449797
108.05486605	988.245542315	0.186636449797
108.05486605	988.245542315	0.186636449797
108.05486605	988.245542315	0.186636449797
108.05486605	988.245542315	0.186636449797
108.05486605	988.245542315	0.186636449797
108.05486605	988.245542315	0.186636449797
108.05486605	988.245542315	0.186636449797
108.05486605	988.245542315	0.186636449797
108.05486605	988.245542315	0.186636449797
108.05486605	988.245542315	0.186636449797
108.05486605	988.245542315	0.186636449797
108.05486605	988.245542315	0.186636449797
108.05486605	988.245542315	0.186636449797
108.05486605	988.245542315	0.186636449797
108.05486605	988.245542315	0.186636449797
108.05486605	988.245542315	0.186636449797
108.05486605	988.245542315	0.186636449797
108.05486605	988.245542315	0.186636449797
108.05486605	988.245542315	0.186636449797
108.05486605	988.245542315	0.186636449797
108.05486605	988.245542315	0.186636449797
108.05486605	988.245542315	0.186636449797
108.05486605	988.245542315	0.186636449797
108.05486605	988.245542315	0.186636449797
108.05486605	988.245542315	0.186636449797
108.05486605	988.245542315	0.186636449797
108.05486605	988.245542315	0.186636449797
108.05486605	988.245542315	0.186636449797
108.05486605	988.245542315	0.186636449797
108.05486605	988.245542315	0.186636449797
108.05486605	988.245542315	0.186636449797
108.05486605	988.245542315	0.186636449797
108.05486605	988.245542315	0.186636449797
108.05486605	988.245542315	0.186636449797
108.05486605	988.245542315	0.186636449797
108.05486605	988.245542315	0.186636449797
108.05486605	988.245542315	0.186636449797
108.05486605	988.245542315	0.186636449797
108.05486605	988.245542315	0.186636449797
108.05486605	988.245542315	0.186636449797
108.05486605	988.245542315	0.186636449797
108.05486605	988.245542315	0.186636449797
108.05486605	988.245542315	0.186636449797
108.05486605	988.245542315	0.186636449797
108.05486605	988.245542315	0.186636449797
108.05486605	988.245542315	0.186636449797
108.05486605	988.245542315	0.186636449797
108.05486605	988.245542315	0.186636449797
108.05486605	988.245542315	0.186636449797
108.05486605	988.245542315	0.186636449797
108.05486605	988.245542315	0.186636449797
108.05486605	988.245542315	0.186636449797
108.05486605	988.245542315	0.186636449797
108.05486605	988.245542315	0.186636449797
108.05486605	988.245542315	0.186636449797
108.05486605	988.245542315	0.186636449797
108.05486605	988.245542315	0.186636449797
108.05486605	988.245542315	0.186636449797
108.05486605	988.245542315	0.186636449797
108.05486605	988.245542315	0.186636449797
108.05486605	988.245542315	0.186636449797
108.05486605	988.245542315	0.186636449797
108.05486605	988.245542315	0.186636449797
108.05486605	988.245542315	0.186636449797
105.439416076	1105.74548029	0.034229021054
105.439416076	1105.74548029	0.034229021054
105.439416076	1105.74548029	0.034229021054
105.439416076	1105.74548029	0.034229021054
105.439416076	1105.74548029	0.034229021054
105.439416076	1105.74548029	0.034229021054
105.439416076	1105.74548029	0.034229021054
105.439416076	1105.74548029	0.034229021054
105.439416076	1105.74548029	0.034229021054
105.439416076	1105.74548029	0.034229021054
105.439416076	1105.74548029	0.034229021054
105.439416076	1105.74548029	0.034229021054
105.439416076	1105.74548029	0.034229021054
105.439416076	1105.74548029	0.034229021054
105.439416076	1105.74548029	0.034229021054
105.439416076	1105.74548029	0.034229021054
105.439416076	1105.74548029	0.034229021054
105.439416076	1105.74548029	0.034229021054
105.439416076	1105.74548029	0.034229021054
105.439416076	1105.74548029	0.034229021054
105.439416076	1105.74548029	0.034229021054
105.439416076	1105.74548029	0.034229021054
105.439416076	1105.74548029	0.034229021054
105.439416076	1105.74548029	0.034229021054
105.439416076	1105.74548029	0.034229021054
105.439416076	1105.74548029	0.034229021054
105.439416076	1105.74548029	0.034229021054
105.439416076	1105.74548029	0.034229021054
105.439416076	1105.74548029	0.034229021054
105.439416076	1105.74548029	0.034229021054
105.439416076	1105.74548029	0.034229021054
105.439416076	1105.74548029	0.034229021054
105.439416076	1105.74548029	0.034229021054
105.439416076	1105.74548029	0.034229021054
105.439416076	1105.74548029	0.034229021054
105.439416076	1105.74548029	0.034229021054
105.439416076	1105.74548029	0.034229021054
105.439416076	1105.74548029	0.034229021054
105.439416076	1105.74548029	0.034229021054
105.439416076	1105.74548029	0.034229021054
105.439416076	1105.74548029	0.034229021054
105.439416076	1105.74548029	0.034229021054
105.439416076	1105.74548029	0.034229021054
105.439416076	1105.74548029	0.034229021054
105.439416076	1105.74548029	0.034229021054
105.439416076	1105.74548029	0.034229021054
105.439416076	1105.74548029	0.034229021054
105.439416076	1105.74548029	0.034229021054
105.439416076	1105.74548029	0.034229021054
105.439416076	1105.74548029	0.034229021054
105.439416076	1105.74548029	0.034229021054
105.439416076	1105.74548029	0.034229021054
105.439416076	1105.74548029	0.034229021054
105.439416076	1105.74548029	0.034229021054
105.439416076	1105.74548029	0.034229021054
105.439416076	1105.74548029	0.034229021054
105.439416076	1105.74548029	0.034229021054
105.439416076	1105.74548029	0.034229021054
105.439416076	1105.74548029	0.034229021054
105.439416076	1105.74548029	0.034229021054
105.439416076	1105.74548029	0.034229021054
105.439416076	1105.74548029	0.034229021054
105.439416076	1105.74548029	0.034229021054
105.439416076	1105.74548029	0.034229021054
105.439416076	1105.74548029	0.034229021054
105.439416076	1105.74548029	0.034229021054
105.439416076	1105.74548029	0.034229021054
105.439416076	1105.74548029	0.034229021054
105.439416076	1105.74548029	0.034229021054
105.439416076	1105.74548029	0.034229021054
105.439416076	1105.74548029	0.034229021054
105.439416076	1105.74548029	0.034229021054
105.439416076	1105.74548029	0.034229021054
105.439416076	1105.74548029	0.034229021054
105.439416076	1105.74548029	0.034229021054
105.439416076	1105.74548029	0.034229021054
105.439416076	1105.74548029	0.034229021054
105.439416076	1105.74548029	0.034229021054
105.439416076	1105.74548029	0.034229021054
105.439416076	1105.74548029	0.034229021054
105.439416076	1105.74548029	0.034229021054
